date,Open,Predictions
2020-12-16,214.75,243.55785
2020-12-17,219.87,236.80222
2020-12-18,218.59,233.35191
2020-12-21,217.55,230.32191
2020-12-22,222.69,228.56563
2020-12-23,223.11,228.62312
2020-12-24,221.42,228.68417
2020-12-28,224.45,228.25874
2020-12-29,226.31,228.63316
2020-12-30,225.23,229.2317
2020-12-31,221.7,229.39735
2021-01-04,222.53,228.61307
2021-01-05,217.26,228.28827
2021-01-06,212.17,226.56812
2021-01-07,214.04,224.12952
2021-01-08,218.68,222.7882
2021-01-11,218.47,222.99432
2021-01-12,216.5,222.992
2021-01-13,214.02,222.34146
2021-01-14,215.91,220.96223
2021-01-15,213.52,220.371
2021-01-19,213.75,219.07898
2021-01-20,217.7,218.27046
2021-01-21,224.7,218.67914
2021-01-22,227.08,220.88109
2021-01-25,229.12,222.83675
2021-01-26,231.86,224.64038
2021-01-27,238.0,226.39821
2021-01-28,235.61,229.13557
2021-01-29,235.99,230.11324
2021-02-01,235.06,231.09312
2021-02-02,241.3,231.31233
2021-02-03,239.57,233.16042
2021-02-04,242.66,233.69427
2021-02-05,242.23,235.06596
2021-02-08,243.15,235.59286
2021-02-09,241.87,236.29843
2021-02-10,245.0,236.34135
2021-02-11,244.78,237.20578
2021-02-12,243.9332,237.58286
2021-02-16,245.03,237.75648
2021-02-17,241.32,238.10141
2021-02-18,241.8,237.43956
2021-02-19,243.75,237.25597
2021-02-22,237.42,237.49438
2021-02-23,230.325,236.2123
2021-02-24,230.01,233.84512
2021-02-25,232.08,232.1419
2021-02-26,231.525,231.4697
2021-03-01,235.9,230.97935
2021-03-02,237.01,231.865
2021-03-03,232.155,232.63104
2021-03-04,226.735,232.04463
2021-03-05,229.5165,230.41985
2021-03-08,231.37,230.09636
2021-03-09,232.88,230.33925
2021-03-10,237.0,231.07658
2021-03-11,234.96,232.62492
2021-03-12,234.01,233.07594
2021-03-15,234.96,233.28868
2021-03-16,236.28,233.60396
2021-03-17,236.15,234.16481
2021-03-18,232.56,234.53336
2021-03-19,231.02,233.93967
2021-03-22,230.27,233.20728
2021-03-23,237.485,232.43777
2021-03-24,237.845,233.69907
2021-03-25,235.3,234.42615
2021-03-26,231.55,234.41806
2021-03-29,236.59,233.40627
2021-03-30,233.525,233.95477
2021-03-31,232.91,233.36226
2021-04-01,238.47,233.04662
2021-04-05,242.76,234.04347
2021-04-06,247.61,235.63248
2021-04-07,247.81,237.82346
2021-04-08,252.77,239.20326
2021-04-09,252.87,241.30188
2021-04-12,254.71,242.5488
2021-04-13,257.2573,243.94157
2021-04-14,257.475,245.31482
2021-04-15,257.931,246.31058
2021-04-16,259.47,247.1058
2021-04-19,260.19,247.90854
2021-04-20,257.82,248.55223
2021-04-21,258.94,248.55905
2021-04-22,260.21,248.7735
2021-04-23,257.88,249.055
2021-04-26,261.66,248.82118
2021-04-27,261.585,249.3232
2021-04-28,256.078,249.5355
2021-04-29,255.46,248.7747
2021-04-30,249.74,248.17426
2021-05-03,253.4,246.66496
2021-05-04,250.97,246.42337
2021-05-05,249.06,245.70004
2021-05-06,246.45,245.00027
2021-05-07,252.15,243.99449
2021-05-10,250.87,244.50183
2021-05-11,244.55,244.54723
