date,Open,Predictions
2021-05-27,251.17,291.56448
2021-05-28,250.995,282.80942
2021-06-01,251.23,276.61462
2021-06-02,248.125,271.24927
2021-06-03,245.22,267.2009
2021-06-04,247.76,263.5669
2021-06-07,249.98,261.4496
2021-06-08,255.16,260.25284
2021-06-09,253.81,260.63376
2021-06-10,254.29,260.24576
2021-06-11,257.985,260.0304
2021-06-14,257.9,260.66522
2021-06-15,259.775,260.95972
2021-06-16,259.4,261.70233
2021-06-17,256.065,261.95834
2021-06-18,259.63,261.2138
2021-06-21,259.82,261.65732
2021-06-22,262.72,261.79773
2021-06-23,265.99,262.7524
2021-06-24,266.16,264.08188
2021-06-25,266.23,264.9092
2021-06-28,266.185,265.40634
2021-06-29,268.865,265.58746
2021-06-30,270.69,266.34402
2021-07-01,269.61,267.18768
2021-07-02,272.82,267.41718
2021-07-06,278.03,268.37778
2021-07-07,279.4,270.1605
2021-07-08,276.9,271.58994
2021-07-09,275.72,271.91464
2021-07-12,279.157,271.84808
2021-07-13,277.52,272.59464
2021-07-14,282.345,272.58926
2021-07-15,282.0,273.93216
2021-07-16,282.07,274.50623
2021-07-19,278.9335,275.08008
2021-07-20,278.03,274.62152
2021-07-21,278.905,274.22574
2021-07-22,283.84,274.1278
2021-07-23,287.37,275.29016
2021-07-26,289.0,276.82645
2021-07-27,289.43,278.27048
2021-07-28,288.99,279.34348
2021-07-29,286.235,280.0146
2021-07-30,285.17,279.9367
2021-08-02,286.36,279.78757
2021-08-03,285.42,279.98584
2021-08-04,286.22,279.94876
2021-08-05,286.88,280.18698
2021-08-06,288.505,280.45914
2021-08-09,289.75,281.02985
2021-08-10,288.8,281.6717
2021-08-11,287.21,281.94522
2021-08-12,286.63,281.86844
2021-08-13,289.48,281.7463
2021-08-16,293.19,282.30063
2021-08-17,292.39,283.42505
2021-08-18,292.04,284.0388
2021-08-19,288.6935,284.47092
2021-08-20,299.72,284.08197
2021-08-23,303.245,286.07645
2021-08-24,305.02,287.8325
2021-08-25,304.3,289.51138
2021-08-26,300.99,290.46158
2021-08-27,298.987,290.61093
2021-08-30,301.115,290.42975
2021-08-31,304.42,290.69855
2021-09-01,302.865,291.415
2021-09-02,302.2,291.63446
2021-09-03,300.99,291.676
2021-09-07,301.005,291.4401
2021-09-08,299.78,291.26645
2021-09-09,300.82,290.9163
2021-09-10,298.415,290.8516
2021-09-13,297.55,290.36255
2021-09-14,299.56,289.90778
2021-09-15,303.26,289.90814
2021-09-16,303.76,290.52228
2021-09-17,304.17,291.02365
2021-09-20,296.33,291.47354
2021-09-21,295.69,290.50284
2021-09-22,296.725,289.84964
2021-09-23,298.845,289.5627
2021-09-24,298.23,289.8146
2021-09-27,296.14,289.90967
2021-09-28,289.795,289.66452
2021-09-29,285.1,288.41458
2021-09-30,285.71,286.77835
2021-10-01,282.1217,285.7773
2021-10-04,287.4,284.42453
2021-10-05,284.0464,284.59772
2021-10-06,285.78,283.93726
2021-10-07,295.175,283.9606
2021-10-08,296.219,285.6201
2021-10-11,292.92,286.8515
2021-10-12,295.34,287.1937
2021-10-13,294.91,287.87994
2021-10-14,299.21,288.2279
2021-10-15,302.34,289.31717
2021-10-18,303.57,290.52304
