date,Open,Predictions
2021-05-20,243.96,287.1937
2021-05-21,247.565,277.81824
2021-05-24,247.785,272.0814
2021-05-25,251.769,267.2362
2021-05-26,251.43,265.4955
2021-05-27,251.17,264.13907
2021-05-28,250.995,262.99655
2021-06-01,251.23,261.76227
2021-06-02,248.125,260.7149
2021-06-03,245.22,258.97842
2021-06-04,247.76,256.93082
2021-06-07,249.98,256.11554
2021-06-08,255.16,256.06784
2021-06-09,253.81,257.46844
2021-06-10,254.29,257.78445
2021-06-11,257.985,258.0629
2021-06-14,257.9,259.00473
2021-06-15,259.775,259.4291
2021-06-16,259.4,260.21252
2021-06-17,256.065,260.41745
2021-06-18,259.63,259.55258
2021-06-21,259.82,259.88574
2021-06-22,262.72,259.89307
2021-06-23,265.99,260.7543
2021-06-24,266.16,262.02356
2021-06-25,266.23,262.80582
2021-06-28,266.185,263.28296
2021-06-29,268.865,263.46948
2021-06-30,270.69,264.2858
2021-07-01,269.61,265.2236
2021-07-02,272.82,265.55823
2021-07-06,278.03,266.6716
2021-07-07,279.4,268.64398
2021-07-08,276.9,270.25998
2021-07-09,275.72,270.7517
2021-07-12,279.157,270.8492
2021-07-13,277.52,271.7703
2021-07-14,282.345,271.92035
2021-07-15,282.0,273.42258
2021-07-16,282.07,274.13086
2021-07-19,278.9335,274.82346
2021-07-20,278.03,274.46292
2021-07-21,278.905,274.15158
2021-07-22,283.84,274.12317
2021-07-23,287.37,275.34012
2021-07-26,289.0,276.91592
2021-07-27,289.43,278.3877
2021-07-28,288.99,279.4799
2021-07-29,286.235,280.16418
2021-07-30,285.17,280.09622
2021-08-02,286.36,279.9523
2021-08-03,285.42,280.1506
2021-08-04,286.22,280.11105
2021-08-05,286.88,280.34317
2021-08-06,288.505,280.6069
2021-08-09,289.75,281.16663
2021-08-10,288.8,281.79565
2021-08-11,287.21,282.05573
2021-08-12,286.63,281.96494
2021-08-13,289.48,281.82626
2021-08-16,293.19,282.3579
2021-08-17,292.39,283.46262
2021-08-18,292.04,284.05957
2021-08-19,288.6935,284.4785
2021-08-20,299.72,284.08148
2021-08-23,303.245,286.07645
2021-08-24,305.02,287.8325
2021-08-25,304.3,289.51138
2021-08-26,300.99,290.46158
2021-08-27,298.987,290.61093
2021-08-30,301.115,290.42975
2021-08-31,304.42,290.69855
2021-09-01,302.865,291.415
2021-09-02,302.2,291.63446
2021-09-03,300.99,291.676
2021-09-07,301.005,291.4401
2021-09-08,299.78,291.26645
2021-09-09,300.82,290.9163
2021-09-10,298.415,290.8516
2021-09-13,297.55,290.36255
2021-09-14,299.56,289.90778
2021-09-15,303.26,289.90814
2021-09-16,303.76,290.52228
2021-09-17,304.17,291.02365
2021-09-20,296.33,291.47354
2021-09-21,295.69,290.50284
2021-09-22,296.725,289.84964
2021-09-23,298.845,289.5627
2021-09-24,298.23,289.8146
2021-09-27,296.14,289.90967
2021-09-28,289.795,289.66452
2021-09-29,285.1,288.41458
2021-09-30,285.71,286.77835
2021-10-01,282.1217,285.7773
2021-10-04,287.4,284.42453
2021-10-05,284.0464,284.59772
2021-10-06,285.78,283.93726
2021-10-07,295.175,283.9606
2021-10-08,296.219,285.6201
2021-10-11,292.92,286.8515
