date,Open,Predictions
2021-03-08,231.37,275.8311
2021-03-09,232.88,265.36078
2021-03-10,237.0,258.32513
2021-03-11,234.96,253.2373
2021-03-12,234.01,249.96773
2021-03-15,234.96,247.54936
2021-03-16,236.28,245.96324
2021-03-17,236.15,244.99472
2021-03-18,232.56,244.15479
2021-03-19,231.02,242.51381
2021-03-22,230.27,240.95479
2021-03-23,237.485,239.6367
2021-03-24,237.845,240.89667
2021-03-25,235.3,241.7753
2021-03-26,231.55,241.69798
2021-03-29,236.59,240.37364
2021-03-30,233.525,240.81775
2021-03-31,232.91,240.00372
2021-04-01,238.47,239.40303
2021-04-05,242.76,240.38715
2021-04-06,247.61,242.12698
2021-04-07,247.81,244.59534
2021-04-08,252.77,246.01572
2021-04-09,252.87,248.28477
2021-04-12,254.71,249.46492
2021-04-13,257.2573,250.81606
2021-04-14,257.475,252.20163
2021-04-15,257.931,253.1035
2021-04-16,259.47,253.7868
2021-04-19,260.19,254.53983
2021-04-20,257.82,255.12787
2021-04-21,258.94,254.84406
2021-04-22,260.21,254.95583
2021-04-23,257.88,255.20387
2021-04-26,261.66,254.75406
2021-04-27,261.585,255.49568
2021-04-28,256.078,255.774
2021-04-29,255.46,254.66287
2021-04-30,249.74,253.84329
2021-05-03,253.4,251.6681
2021-05-04,250.97,251.40564
2021-05-05,249.06,250.40585
2021-05-06,246.45,249.49937
2021-05-07,252.15,248.11914
2021-05-10,250.87,248.86632
2021-05-11,244.55,248.9105
2021-05-12,242.165,247.46048
2021-05-13,241.8,245.88011
2021-05-14,245.575,244.67703
2021-05-17,246.55,245.06729
2021-05-18,246.27,245.65385
2021-05-19,239.31,246.08011
2021-05-20,243.96,244.34848
2021-05-21,247.565,244.62485
2021-05-24,247.785,245.6075
2021-05-25,251.769,246.51091
2021-05-26,251.43,248.25195
2021-05-27,251.17,249.1484
2021-05-28,250.995,249.75479
2021-06-01,251.23,250.02785
2021-06-02,248.125,250.27486
2021-06-03,245.22,249.56442
2021-06-04,247.76,248.34409
2021-06-07,249.98,248.15575
2021-06-08,255.16,248.528
2021-06-09,253.81,250.22946
2021-06-10,254.29,250.81622
2021-06-11,257.985,251.43094
2021-06-14,257.9,252.67233
2021-06-15,259.775,253.40854
2021-06-16,259.4,254.50182
2021-06-17,256.065,255.03833
2021-06-18,259.63,254.60403
2021-06-21,259.82,255.2983
2021-06-22,262.72,255.64374
2021-06-23,265.99,256.77017
2021-06-24,266.16,258.21503
2021-06-25,266.23,259.2129
2021-06-28,266.185,259.9409
2021-06-29,268.865,260.40573
2021-06-30,270.69,261.4039
2021-07-01,269.61,262.46326
2021-07-02,272.82,262.97504
2021-07-06,278.03,264.12683
2021-07-07,279.4,265.95682
2021-07-08,276.9,267.4538
2021-07-09,275.72,267.99997
2021-07-12,279.157,268.20148
2021-07-13,277.52,269.05768
2021-07-14,282.345,269.25977
2021-07-15,282.0,270.5175
2021-07-16,282.07,271.13025
2021-07-19,278.9335,271.6968
2021-07-20,278.03,271.41794
2021-07-21,278.905,271.15402
2021-07-22,283.84,271.11832
2021-07-23,287.37,272.06464
2021-07-26,289.0,273.29742
2021-07-27,289.43,274.44205
2021-07-28,288.99,275.29358
