date,Open,Predictions
2020-12-23,223.11,243.04387
2020-12-24,221.42,238.53772
2020-12-28,224.45,235.33252
2020-12-29,226.31,233.40964
2020-12-30,225.23,232.82169
2020-12-31,221.7,232.19565
2021-01-04,222.53,230.84871
2021-01-05,217.26,229.99905
2021-01-06,212.17,227.92223
2021-01-07,214.04,225.2487
2021-01-08,218.68,223.76949
2021-01-11,218.47,223.91542
2021-01-12,216.5,223.92209
2021-01-13,214.02,223.31662
2021-01-14,215.91,222.00926
2021-01-15,213.52,221.48203
2021-01-19,213.75,220.2688
2021-01-20,217.7,219.52042
2021-01-21,224.7,219.95363
2021-01-22,227.08,222.12848
2021-01-25,229.12,224.04466
2021-01-26,231.86,225.79646
2021-01-27,238.0,227.49086
2021-01-28,235.61,230.13673
2021-01-29,235.99,231.05026
2021-02-01,235.06,231.95526
2021-02-02,241.3,232.10551
2021-02-03,239.57,233.85425
2021-02-04,242.66,234.30685
2021-02-05,242.23,235.584
2021-02-08,243.15,236.02875
2021-02-09,241.87,236.65218
2021-02-10,245.0,236.62227
2021-02-11,244.78,237.41428
2021-02-12,243.9332,237.72934
2021-02-16,245.03,237.84842
2021-02-17,241.32,238.14658
2021-02-18,241.8,237.44629
2021-02-19,243.75,237.2312
2021-02-22,237.42,237.44568
2021-02-23,230.325,236.14407
2021-02-24,230.01,233.76122
2021-02-25,232.08,232.04822
2021-02-26,231.525,231.37244
2021-03-01,235.9,230.88217
2021-03-02,237.01,231.77196
2021-03-03,232.155,232.54315
2021-03-04,226.735,231.96019
2021-03-05,229.5165,230.33842
2021-03-08,231.37,230.02057
2021-03-09,232.88,230.27077
2021-03-10,237.0,231.0163
2021-03-11,234.96,232.5736
2021-03-12,234.01,233.03214
2021-03-15,234.96,233.25272
2021-03-16,236.28,233.57811
2021-03-17,236.15,234.1473
2021-03-18,232.56,234.52377
2021-03-19,231.02,233.93655
2021-03-22,230.27,233.2076
2021-03-23,237.485,232.43777
2021-03-24,237.845,233.69907
2021-03-25,235.3,234.42615
2021-03-26,231.55,234.41806
2021-03-29,236.59,233.40627
2021-03-30,233.525,233.95477
2021-03-31,232.91,233.36226
2021-04-01,238.47,233.04662
2021-04-05,242.76,234.04347
2021-04-06,247.61,235.63248
2021-04-07,247.81,237.82346
2021-04-08,252.77,239.20326
2021-04-09,252.87,241.30188
2021-04-12,254.71,242.5488
2021-04-13,257.2573,243.94157
2021-04-14,257.475,245.31482
2021-04-15,257.931,246.31058
2021-04-16,259.47,247.1058
2021-04-19,260.19,247.90854
2021-04-20,257.82,248.55223
2021-04-21,258.94,248.55905
2021-04-22,260.21,248.7735
2021-04-23,257.88,249.055
2021-04-26,261.66,248.82118
2021-04-27,261.585,249.3232
2021-04-28,256.078,249.5355
2021-04-29,255.46,248.7747
2021-04-30,249.74,248.17426
2021-05-03,253.4,246.66496
2021-05-04,250.97,246.42337
2021-05-05,249.06,245.70004
2021-05-06,246.45,245.00027
2021-05-07,252.15,243.99449
2021-05-10,250.87,244.50183
2021-05-11,244.55,244.54723
2021-05-12,242.165,243.55785
2021-05-13,241.8,242.50797
2021-05-14,245.575,241.76529
2021-05-17,246.55,242.15326
2021-05-18,246.27,242.65361
