date,Open,Predictions
2021-03-17,236.15,276.58997
2021-03-18,232.56,267.36612
2021-03-19,231.02,260.09088
2021-03-22,230.27,253.67888
2021-03-23,237.485,249.5266
2021-03-24,237.845,248.5876
2021-03-25,235.3,248.01836
2021-03-26,231.55,246.79166
2021-03-29,236.59,244.63475
2021-03-30,233.525,244.36928
2021-03-31,232.91,243.22968
2021-04-01,238.47,242.47462
2021-04-05,242.76,243.39232
2021-04-06,247.61,245.12437
2021-04-07,247.81,247.57765
2021-04-08,252.77,249.03795
2021-04-09,252.87,251.29164
2021-04-12,254.71,252.50444
2021-04-13,257.2573,253.853
2021-04-14,257.475,255.20901
2021-04-15,257.931,256.07477
2021-04-16,259.47,256.69443
2021-04-19,260.19,257.34375
2021-04-20,257.82,257.8017
2021-04-21,258.94,257.39334
2021-04-22,260.21,257.32855
2021-04-23,257.88,257.37085
2021-04-26,261.66,256.71896
2021-04-27,261.585,257.20486
2021-04-28,256.078,257.24084
2021-04-29,255.46,255.9169
2021-04-30,249.74,254.8772
2021-05-03,253.4,252.50845
2021-05-04,250.97,252.0381
2021-05-05,249.06,250.85878
2021-05-06,246.45,249.79306
2021-05-07,252.15,248.27951
2021-05-10,250.87,248.91277
2021-05-11,244.55,248.86978
2021-05-12,242.165,247.35094
2021-05-13,241.8,245.71869
2021-05-14,245.575,244.4804
2021-05-17,246.55,244.8527
2021-05-18,246.27,245.43248
2021-05-19,239.31,245.85779
2021-05-20,243.96,244.12407
2021-05-21,247.565,244.40723
2021-05-24,247.785,245.40309
2021-05-25,251.769,246.32167
2021-05-26,251.43,248.0812
2021-05-27,251.17,248.99495
2021-05-28,250.995,249.61859
2021-06-01,251.23,249.91075
2021-06-02,248.125,250.1815
2021-06-03,245.22,249.49168
2021-06-04,247.76,248.28958
2021-06-07,249.98,248.1186
2021-06-08,255.16,248.5064
2021-06-09,253.81,250.22076
2021-06-10,254.29,250.81563
2021-06-11,257.985,251.43094
2021-06-14,257.9,252.67233
2021-06-15,259.775,253.40854
2021-06-16,259.4,254.50182
2021-06-17,256.065,255.03833
2021-06-18,259.63,254.60403
2021-06-21,259.82,255.2983
2021-06-22,262.72,255.64374
2021-06-23,265.99,256.77017
2021-06-24,266.16,258.21503
2021-06-25,266.23,259.2129
2021-06-28,266.185,259.9409
2021-06-29,268.865,260.40573
2021-06-30,270.69,261.4039
2021-07-01,269.61,262.46326
2021-07-02,272.82,262.97504
2021-07-06,278.03,264.12683
2021-07-07,279.4,265.95682
2021-07-08,276.9,267.4538
2021-07-09,275.72,267.99997
2021-07-12,279.157,268.20148
2021-07-13,277.52,269.05768
2021-07-14,282.345,269.25977
2021-07-15,282.0,270.5175
2021-07-16,282.07,271.13025
2021-07-19,278.9335,271.6968
2021-07-20,278.03,271.41794
2021-07-21,278.905,271.15402
2021-07-22,283.84,271.11832
2021-07-23,287.37,272.06464
2021-07-26,289.0,273.29742
2021-07-27,289.43,274.44205
2021-07-28,288.99,275.29358
2021-07-29,286.235,275.8311
2021-07-30,285.17,275.78903
2021-08-02,286.36,275.6707
2021-08-03,285.42,275.82816
2021-08-04,286.22,275.8053
2021-08-05,286.88,275.96802
2021-08-06,288.505,276.1698
