date,Open,Predictions
2020-11-13,216.36,240.10486
2020-11-16,214.87,233.92592
2020-11-17,216.1,229.6312
2020-11-18,213.65,226.09302
2020-11-19,211.38,223.38377
2020-11-20,212.2,220.89911
2020-11-23,210.95,219.24165
2020-11-24,209.59,217.58737
2020-11-25,215.11,216.04683
2020-11-27,214.85,216.43819
2020-11-30,214.1,216.537
2020-12-01,214.51,216.53001
2020-12-02,214.88,216.56758
2020-12-03,214.61,216.68887
2020-12-04,214.22,216.7263
2020-12-07,214.37,216.67804
2020-12-08,213.97,216.6899
2020-12-09,215.16,216.5665
2020-12-10,211.77,216.80348
2020-12-11,210.05,215.93999
2020-12-14,213.1,214.91898
2020-12-15,215.165,214.9467
2020-12-16,214.75,215.44833
2020-12-17,219.87,215.64767
2020-12-18,218.59,217.15973
2020-12-21,217.55,217.54749
2020-12-22,222.69,217.60936
2020-12-23,223.11,218.92642
2020-12-24,221.42,219.74246
2020-12-28,224.45,219.92596
2020-12-29,226.31,220.81708
2020-12-30,225.23,221.7476
2020-12-31,221.7,222.1045
2021-01-04,222.53,221.41087
2021-01-05,217.26,221.17966
2021-01-06,212.17,219.4759
2021-01-07,214.04,217.10289
2021-01-08,218.68,215.90782
2021-01-11,218.47,216.32272
2021-01-12,216.5,216.56265
2021-01-13,214.02,216.229
2021-01-14,215.91,215.24147
2021-01-15,213.52,215.1118
2021-01-19,213.75,214.30107
2021-01-20,217.7,214.011
2021-01-21,224.7,214.90549
2021-01-22,227.08,217.49963
2021-01-25,229.12,219.7892
2021-01-26,231.86,221.91605
2021-01-27,238.0,223.96227
2021-01-28,235.61,226.86569
2021-01-29,235.99,228.0923
2021-02-01,235.06,229.29945
2021-02-02,241.3,229.76878
2021-02-03,239.57,231.64774
2021-02-04,242.66,232.2996
2021-02-05,242.23,233.6464
2021-02-08,243.15,234.21638
2021-02-09,241.87,234.90677
2021-02-10,245.0,234.99394
2021-02-11,244.78,235.75566
2021-02-12,243.9332,236.08324
2021-02-16,245.03,236.21037
2021-02-17,241.32,236.47337
2021-02-18,241.8,235.86377
2021-02-19,243.75,235.64693
2021-02-22,237.42,235.80362
2021-02-23,230.325,234.63559
2021-02-24,230.01,232.49202
2021-02-25,232.08,230.94087
2021-02-26,231.525,230.30336
2021-03-01,235.9,229.82077
2021-03-02,237.01,230.56558
2021-03-03,232.155,231.21889
2021-03-04,226.735,230.69934
2021-03-05,229.5165,229.27441
2021-03-08,231.37,229.03223
2021-03-09,232.88,229.29367
2021-03-10,237.0,229.98587
2021-03-11,234.96,231.387
2021-03-12,234.01,231.83331
2021-03-15,234.96,232.07616
2021-03-16,236.28,232.41707
2021-03-17,236.15,232.9678
2021-03-18,232.56,233.34052
2021-03-19,231.02,232.86578
2021-03-22,230.27,232.2555
2021-03-23,237.485,231.60266
2021-03-24,237.845,232.70306
2021-03-25,235.3,233.32751
2021-03-26,231.55,233.30388
2021-03-29,236.59,232.40195
2021-03-30,233.525,232.86124
2021-03-31,232.91,232.3244
2021-04-01,238.47,232.01277
2021-04-05,242.76,232.8482
2021-04-06,247.61,234.19615
2021-04-07,247.81,236.05916
2021-04-08,252.77,237.24037
2021-04-09,252.87,239.01709
