date,Open,Predictions
2021-05-07,252.15,288.41458
2021-05-10,250.87,280.49677
2021-05-11,244.55,274.62506
2021-05-12,242.165,268.5831
2021-05-13,241.8,264.18396
2021-05-14,245.575,261.0023
2021-05-17,246.55,259.75784
2021-05-18,246.27,258.9793
2021-05-19,239.31,258.18454
2021-05-20,243.96,255.46552
2021-05-21,247.565,254.7585
2021-05-24,247.785,255.03238
2021-05-25,251.769,255.3438
2021-05-26,251.43,256.55457
2021-05-27,251.17,256.9702
2021-05-28,250.995,257.06476
2021-06-01,251.23,256.83362
2021-06-02,248.125,256.58926
2021-06-03,245.22,255.36412
2021-06-04,247.76,253.58296
2021-06-07,249.98,252.89668
2021-06-08,255.16,252.86542
2021-06-09,253.81,254.28569
2021-06-10,254.29,254.54855
2021-06-11,257.985,254.78506
2021-06-14,257.9,255.72554
2021-06-15,259.775,256.1433
2021-06-16,259.4,256.96643
2021-06-17,256.065,257.21716
2021-06-18,259.63,256.39133
2021-06-21,259.82,256.85434
2021-06-22,262.72,257.01358
2021-06-23,265.99,258.0898
2021-06-24,266.16,259.60925
2021-06-25,266.23,260.63943
2021-06-28,266.185,261.36508
2021-06-29,268.865,261.79645
2021-06-30,270.69,262.8691
2021-07-01,269.61,264.0535
2021-07-02,272.82,264.60947
2021-07-06,278.03,265.93628
2021-07-07,279.4,268.1051
2021-07-08,276.9,269.88657
2021-07-09,275.72,270.51392
2021-07-12,279.157,270.72534
2021-07-13,277.52,271.74075
2021-07-14,282.345,271.9652
2021-07-15,282.0,273.52292
2021-07-16,282.07,274.27194
2021-07-19,278.9335,274.99277
2021-07-20,278.03,274.653
2021-07-21,278.905,274.35397
2021-07-22,283.84,274.32996
2021-07-23,287.37,275.54178
2021-07-26,289.0,277.10754
2021-07-27,289.43,278.5674
2021-07-28,288.99,279.64746
2021-07-29,286.235,280.31992
2021-07-30,285.17,280.2413
2021-08-02,286.36,280.08478
2021-08-03,285.42,280.26596
2021-08-04,286.22,280.20914
2021-08-05,286.88,280.4235
2021-08-06,288.505,280.66998
2021-08-09,289.75,281.2139
2021-08-10,288.8,281.82864
2021-08-11,287.21,282.0751
2021-08-12,286.63,281.97238
2021-08-13,289.48,281.82596
2021-08-16,293.19,282.3579
2021-08-17,292.39,283.46262
2021-08-18,292.04,284.05957
2021-08-19,288.6935,284.4785
2021-08-20,299.72,284.08148
2021-08-23,303.245,286.07645
2021-08-24,305.02,287.8325
2021-08-25,304.3,289.51138
2021-08-26,300.99,290.46158
2021-08-27,298.987,290.61093
2021-08-30,301.115,290.42975
2021-08-31,304.42,290.69855
2021-09-01,302.865,291.415
2021-09-02,302.2,291.63446
2021-09-03,300.99,291.676
2021-09-07,301.005,291.4401
2021-09-08,299.78,291.26645
2021-09-09,300.82,290.9163
2021-09-10,298.415,290.8516
2021-09-13,297.55,290.36255
2021-09-14,299.56,289.90778
2021-09-15,303.26,289.90814
2021-09-16,303.76,290.52228
2021-09-17,304.17,291.02365
2021-09-20,296.33,291.47354
2021-09-21,295.69,290.50284
2021-09-22,296.725,289.84964
2021-09-23,298.845,289.5627
2021-09-24,298.23,289.8146
2021-09-27,296.14,289.90967
2021-09-28,289.795,289.66452
