date,Open,Predictions
2021-05-03,253.4,289.5627
2021-05-04,250.97,281.4387
2021-05-05,249.06,275.2976
2021-05-06,246.45,269.86795
2021-05-07,252.15,265.91925
2021-05-10,250.87,264.61707
2021-05-11,244.55,263.3341
2021-05-12,242.165,260.7393
2021-05-13,241.8,258.09116
2021-05-14,245.575,255.96997
2021-05-17,246.55,255.57816
2021-05-18,246.27,255.56767
2021-05-19,239.31,255.44403
2021-05-20,243.96,253.17044
2021-05-21,247.565,252.8311
2021-05-24,247.785,253.31383
2021-05-25,251.769,253.7252
2021-05-26,251.43,254.9936
2021-05-27,251.17,255.40588
2021-05-28,250.995,255.47191
2021-06-01,251.23,255.19075
2021-06-02,248.125,254.89232
2021-06-03,245.22,253.59637
2021-06-04,247.76,251.7481
2021-06-07,249.98,251.04024
2021-06-08,255.16,251.02742
2021-06-09,253.81,252.52379
2021-06-10,254.29,252.86247
2021-06-11,257.985,253.19467
2021-06-14,257.9,254.26137
2021-06-15,259.775,254.80826
2021-06-16,259.4,255.77563
2021-06-17,256.065,256.16745
2021-06-18,259.63,255.47284
2021-06-21,259.82,256.08118
2021-06-22,262.72,256.37704
2021-06-23,265.99,257.58664
2021-06-24,266.16,259.22723
2021-06-25,266.23,260.3607
2021-06-28,266.185,261.1738
2021-06-29,268.865,261.67816
2021-06-30,270.69,262.81143
2021-07-01,269.61,264.04355
2021-07-02,272.82,264.63602
2021-07-06,278.03,265.98935
2021-07-07,279.4,268.1756
2021-07-08,276.9,269.96838
2021-07-09,275.72,270.6041
2021-07-12,279.157,270.82086
2021-07-13,277.52,271.83746
2021-07-14,282.345,272.06223
2021-07-15,282.0,273.61658
2021-07-16,282.07,274.3625
2021-07-19,278.9335,275.07907
2021-07-20,278.03,274.73544
2021-07-21,278.905,274.431
2021-07-22,283.84,274.40015
2021-07-23,287.37,275.60342
2021-07-26,289.0,277.16013
2021-07-27,289.43,278.6098
2021-07-28,288.99,279.67673
2021-07-29,286.235,280.33682
2021-07-30,285.17,280.24838
2021-08-02,286.36,280.08557
2021-08-03,285.42,280.26596
2021-08-04,286.22,280.20914
2021-08-05,286.88,280.4235
2021-08-06,288.505,280.66998
2021-08-09,289.75,281.2139
2021-08-10,288.8,281.82864
2021-08-11,287.21,282.0751
2021-08-12,286.63,281.97238
2021-08-13,289.48,281.82596
2021-08-16,293.19,282.3579
2021-08-17,292.39,283.46262
2021-08-18,292.04,284.05957
2021-08-19,288.6935,284.4785
2021-08-20,299.72,284.08148
2021-08-23,303.245,286.07645
2021-08-24,305.02,287.8325
2021-08-25,304.3,289.51138
2021-08-26,300.99,290.46158
2021-08-27,298.987,290.61093
2021-08-30,301.115,290.42975
2021-08-31,304.42,290.69855
2021-09-01,302.865,291.415
2021-09-02,302.2,291.63446
2021-09-03,300.99,291.676
2021-09-07,301.005,291.4401
2021-09-08,299.78,291.26645
2021-09-09,300.82,290.9163
2021-09-10,298.415,290.8516
2021-09-13,297.55,290.36255
2021-09-14,299.56,289.90778
2021-09-15,303.26,289.90814
2021-09-16,303.76,290.52228
2021-09-17,304.17,291.02365
2021-09-20,296.33,291.47354
2021-09-21,295.69,290.50284
2021-09-22,296.725,289.84964
