date,Open,Predictions
2020-07-27,201.47,210.95149
2020-07-28,203.61,208.29393
2020-07-29,202.5,207.19899
2020-07-30,201.0,205.81659
2020-07-31,204.4,204.75157
2020-08-03,211.52,204.78398
2020-08-04,214.17,206.42505
2020-08-05,214.9,208.01161
2020-08-06,212.34,209.24501
2020-08-07,214.85,209.44551
2020-08-10,211.67,210.23482
2020-08-11,207.155,209.97876
2020-08-12,205.29,209.0118
2020-08-13,209.44,207.92497
2020-08-14,208.76,208.1077
2020-08-17,209.6,207.9688
2020-08-18,210.53,208.14723
2020-08-19,211.49,208.33498
2020-08-20,209.54,208.65044
2020-08-21,213.86,208.3674
2020-08-24,214.79,209.21193
2020-08-25,213.1,209.82175
2020-08-26,217.88,209.95901
2020-08-27,222.89,211.10565
2020-08-28,228.18,212.78035
2020-08-31,227.0,214.95139
2020-09-01,225.51,216.10005
2020-09-02,227.97,216.70906
2020-09-03,229.27,217.55627
2020-09-04,215.1,218.33936
2020-09-08,206.5,216.35011
2020-09-09,207.6,213.4695
2020-09-10,213.4,211.46808
2020-09-11,207.2,211.19843
2020-09-14,204.24,209.60968
2020-09-15,208.42,207.94788
2020-09-16,210.62,207.52753
2020-09-17,200.05,207.65808
2020-09-18,202.8,205.34505
2020-09-21,197.19,204.64398
2020-09-22,205.06,202.54752
2020-09-23,207.9,203.42279
2020-09-24,199.85,204.48253
2020-09-25,203.55,203.43614
2020-09-28,210.88,203.79024
2020-09-29,209.35,205.56638
2020-09-30,207.73,206.44722
2020-10-01,213.49,206.84253
2020-10-02,208.0,208.40672
2020-10-05,207.22,208.06139
2020-10-06,208.82,207.96298
2020-10-07,207.06,208.08203
2020-10-08,210.51,207.78
2020-10-09,211.23,208.40323
2020-10-12,218.79,208.80714
2020-10-13,222.72,210.79091
2020-10-14,223.0,212.66402
2020-10-15,217.1,214.0004
2020-10-16,220.15,213.66711
2020-10-19,220.415,214.18004
2020-10-20,215.8,214.37764
2020-10-21,213.12,213.69568
2020-10-22,213.93,212.68391
2020-10-23,215.03,212.05997
2020-10-26,213.85,211.77266
2020-10-27,211.59,211.2822
2020-10-28,207.67,210.43578
2020-10-29,204.07,208.94846
2020-10-30,203.5,207.1184
2020-11-02,204.29,205.72835
2020-11-03,203.89,204.96523
2020-11-04,214.02,204.38966
2020-11-05,222.04,206.49736
2020-11-06,222.26,209.49629
2020-11-09,224.435,211.51558
2020-11-10,214.5,213.39572
2020-11-11,212.39,212.55852
2020-11-12,217.21,211.95859
2020-11-13,216.36,212.45708
2020-11-16,214.87,212.68015
2020-11-17,216.1,212.64737
2020-11-18,213.65,212.81912
2020-11-19,211.38,212.34859
2020-11-20,212.2,211.60129
2020-11-23,210.95,211.2184
2020-11-24,209.59,210.63258
2020-11-25,215.11,209.9673
2020-11-27,214.85,210.67638
2020-11-30,214.1,210.94495
2020-12-01,214.51,211.06937
2020-12-02,214.88,211.17319
2020-12-03,214.61,211.31747
2020-12-04,214.22,211.37718
2020-12-07,214.37,211.36462
2020-12-08,213.97,211.40257
2020-12-09,215.16,211.34653
2020-12-10,211.77,211.58359
2020-12-11,210.05,210.9859
2020-12-14,213.1,210.30699
2020-12-15,215.165,210.4544
