date,Open,Predictions
2020-09-08,206.5,225.8493
2020-09-09,207.6,220.78947
2020-09-10,213.4,217.8771
2020-09-11,207.2,216.42944
2020-09-14,204.24,214.24426
2020-09-15,208.42,212.03389
2020-09-16,210.62,211.22736
2020-09-17,200.05,211.02847
2020-09-18,202.8,208.22856
2020-09-21,197.19,207.13884
2020-09-22,205.06,204.61685
2020-09-23,207.9,205.31544
2020-09-24,199.85,206.32791
2020-09-25,203.55,205.03429
2020-09-28,210.88,205.25229
2020-09-29,209.35,207.08006
2020-09-30,207.73,207.94017
2020-10-01,213.49,208.25427
2020-10-02,208.0,209.89034
2020-10-05,207.22,209.3884
2020-10-06,208.82,209.16501
2020-10-07,207.06,209.20665
2020-10-08,210.51,208.79396
2020-10-09,211.23,209.44981
2020-10-12,218.79,209.88106
2020-10-13,222.72,212.13681
2020-10-14,223.0,214.2877
2020-10-15,217.1,215.8073
2020-10-16,220.15,215.37556
2020-10-19,220.415,215.95264
2020-10-20,215.8,216.14825
2020-10-21,213.12,215.34776
2020-10-22,213.93,214.19077
2020-10-23,215.03,213.49306
2020-10-26,213.85,213.19855
2020-10-27,211.59,212.68094
2020-10-28,207.67,211.7613
2020-10-29,204.07,210.11346
2020-10-30,203.5,208.08023
2020-11-02,204.29,206.54056
2020-11-03,203.89,205.71207
2020-11-04,214.02,205.10098
2020-11-05,222.04,207.49707
2020-11-06,222.26,210.9426
2020-11-09,224.435,213.2361
2020-11-10,214.5,215.3643
2020-11-11,212.39,214.29372
2020-11-12,217.21,213.52594
2020-11-13,216.36,214.00275
2020-11-16,214.87,214.18237
2020-11-17,216.1,214.09398
2020-11-18,213.65,214.25804
2020-11-19,211.38,213.67763
2020-11-20,212.2,212.79515
2020-11-23,210.95,212.34279
2020-11-24,209.59,211.67082
2020-11-25,215.11,210.92632
2020-11-27,214.85,211.77597
2020-11-30,214.1,212.1196
2020-12-01,214.51,212.29926
2020-12-02,214.88,212.44159
2020-12-03,214.61,212.62039
2020-12-04,214.22,212.69772
2020-12-07,214.37,212.69011
2020-12-08,213.97,212.73878
2020-12-09,215.16,212.67587
2020-12-10,211.77,212.95241
2020-12-11,210.05,212.2614
2020-12-14,213.1,211.48163
2020-12-15,215.165,211.64761
2020-12-16,214.75,212.22023
2020-12-17,219.87,212.5387
2020-12-18,218.59,214.02142
2020-12-21,217.55,214.52281
2020-12-22,222.69,214.79144
2020-12-23,223.11,216.12573
2020-12-24,221.42,217.00728
2020-12-28,224.45,217.35802
2020-12-29,226.31,218.28197
2020-12-30,225.23,219.20805
2020-12-31,221.7,219.64565
2021-01-04,222.53,219.21104
2021-01-05,217.26,219.13928
2021-01-06,212.17,217.83177
2021-01-07,214.04,215.93715
2021-01-08,218.68,214.99205
2021-01-11,218.47,215.32191
2021-01-12,216.5,215.45969
2021-01-13,214.02,215.1347
2021-01-14,215.91,214.2859
2021-01-15,213.52,214.1757
2021-01-19,213.75,213.48401
2021-01-20,217.7,213.24518
2021-01-21,224.7,213.98428
2021-01-22,227.08,216.10823
2021-01-25,229.12,217.9672
2021-01-26,231.86,219.71938
2021-01-27,238.0,221.41425
2021-01-28,235.61,223.76353
2021-01-29,235.99,224.84135
