date,Open,Predictions
2020-08-10,211.67,217.39252
2020-08-11,207.155,215.13872
2020-08-12,205.29,212.81647
2020-08-13,209.44,210.59125
2020-08-14,208.76,209.97037
2020-08-17,209.6,209.28851
2020-08-18,210.53,209.04114
2020-08-19,211.49,208.91959
2020-08-20,209.54,209.02322
2020-08-21,213.86,208.63849
2020-08-24,214.79,209.4353
2020-08-25,213.1,210.07672
2020-08-26,217.88,210.28723
2020-08-27,222.89,211.50743
2020-08-28,228.18,213.25732
2020-08-31,227.0,215.48059
2020-09-01,225.51,216.70587
2020-09-02,227.97,217.38763
2020-09-03,229.27,218.28436
2020-09-04,215.1,219.11113
2020-09-08,206.5,217.26923
2020-09-09,207.6,214.50954
2020-09-10,213.4,212.5836
2020-09-11,207.2,212.30103
2020-09-14,204.24,210.72261
2020-09-15,208.42,209.03223
2020-09-16,210.62,208.53073
2020-09-17,200.05,208.55423
2020-09-18,202.8,206.175
2020-09-21,197.19,205.35974
2020-09-22,205.06,203.1689
2020-09-23,207.9,203.9084
2020-09-24,199.85,204.8458
2020-09-25,203.55,203.70378
2020-09-28,210.88,203.9631
2020-09-29,209.35,205.65704
2020-09-30,207.73,206.4736
2020-10-01,213.49,206.81699
2020-10-02,208.0,208.34288
2020-10-05,207.22,207.96626
2020-10-06,208.82,207.84554
2020-10-07,207.06,207.9508
2020-10-08,210.51,207.63976
2020-10-09,211.23,208.2623
2020-10-12,218.79,208.6682
2020-10-13,222.72,210.66196
2020-10-14,223.0,212.54489
2020-10-15,217.1,213.88947
2020-10-16,220.15,213.55968
2020-10-19,220.415,214.08151
2020-10-20,215.8,214.28995
2020-10-21,213.12,213.61801
2020-10-22,213.93,212.61688
2020-10-23,215.03,212.00557
2020-10-26,213.85,211.7313
2020-10-27,211.59,211.25096
2020-10-28,207.67,210.41315
2020-10-29,204.07,208.93472
2020-10-30,203.5,207.11319
2020-11-02,204.29,205.72798
2020-11-03,203.89,204.96523
2020-11-04,214.02,204.38966
2020-11-05,222.04,206.49736
2020-11-06,222.26,209.49629
2020-11-09,224.435,211.51558
2020-11-10,214.5,213.39572
2020-11-11,212.39,212.55852
2020-11-12,217.21,211.95859
2020-11-13,216.36,212.45708
2020-11-16,214.87,212.68015
2020-11-17,216.1,212.64737
2020-11-18,213.65,212.81912
2020-11-19,211.38,212.34859
2020-11-20,212.2,211.60129
2020-11-23,210.95,211.2184
2020-11-24,209.59,210.63258
2020-11-25,215.11,209.9673
2020-11-27,214.85,210.67638
2020-11-30,214.1,210.94495
2020-12-01,214.51,211.06937
2020-12-02,214.88,211.17319
2020-12-03,214.61,211.31747
2020-12-04,214.22,211.37718
2020-12-07,214.37,211.36462
2020-12-08,213.97,211.40257
2020-12-09,215.16,211.34653
2020-12-10,211.77,211.58359
2020-12-11,210.05,210.9859
2020-12-14,213.1,210.30699
2020-12-15,215.165,210.4544
2020-12-16,214.75,210.95149
2020-12-17,219.87,211.22552
2020-12-18,218.59,212.49855
2020-12-21,217.55,212.94592
2020-12-22,222.69,213.18729
2020-12-23,223.11,214.33698
2020-12-24,221.42,215.11523
2020-12-28,224.45,215.42924
2020-12-29,226.31,216.2143
2020-12-30,225.23,217.0119
