date,Open,Predictions
2021-01-27,238.0,249.48735
2021-01-28,235.61,245.75867
2021-01-29,235.99,242.92311
2021-02-01,235.06,240.6164
2021-02-02,241.3,238.9332
2021-02-03,239.57,239.09409
2021-02-04,242.66,238.65688
2021-02-05,242.23,239.11795
2021-02-08,243.15,239.1451
2021-02-09,241.87,239.49866
2021-02-10,245.0,239.45473
2021-02-11,244.78,240.2542
2021-02-12,243.9332,240.7217
2021-02-16,245.03,241.01883
2021-02-17,241.32,241.47935
2021-02-18,241.8,241.03084
2021-02-19,243.75,240.96106
2021-02-22,237.42,241.24878
2021-02-23,230.325,240.12006
2021-02-24,230.01,237.91292
2021-02-25,232.08,236.23706
2021-02-26,231.525,235.44734
2021-03-01,235.9,234.76393
2021-03-02,237.01,235.30568
2021-03-03,232.155,235.71849
2021-03-04,226.735,234.83762
2021-03-05,229.5165,232.9401
2021-03-08,231.37,232.26407
2021-03-09,232.88,232.1392
2021-03-10,237.0,232.51013
2021-03-11,234.96,233.70494
2021-03-12,234.01,233.86081
2021-03-15,234.96,233.81007
2021-03-16,236.28,233.8984
2021-03-17,236.15,234.2659
2021-03-18,232.56,234.47829
2021-03-19,231.02,233.75735
2021-03-22,230.27,232.92302
2021-03-23,237.485,232.0773
2021-03-24,237.845,233.30363
2021-03-25,235.3,234.0135
2021-03-26,231.55,233.9958
2021-03-29,236.59,232.97946
2021-03-30,233.525,233.54474
2021-03-31,232.91,232.9677
2021-04-01,238.47,232.67558
2021-04-05,242.76,233.70767
2021-04-06,247.61,235.33365
2021-04-07,247.81,237.5625
2021-04-08,252.77,238.97478
2021-04-09,252.87,241.10931
2021-04-12,254.71,242.38713
2021-04-13,257.2573,243.81013
2021-04-14,257.475,245.21204
2021-04-15,257.931,246.23395
2021-04-16,259.47,247.05177
2021-04-19,260.19,247.87352
2021-04-20,257.82,248.53278
2021-04-21,258.94,248.55115
2021-04-22,260.21,248.773
2021-04-23,257.88,249.055
2021-04-26,261.66,248.82118
2021-04-27,261.585,249.3232
2021-04-28,256.078,249.5355
2021-04-29,255.46,248.7747
2021-04-30,249.74,248.17426
2021-05-03,253.4,246.66496
2021-05-04,250.97,246.42337
2021-05-05,249.06,245.70004
2021-05-06,246.45,245.00027
2021-05-07,252.15,243.99449
2021-05-10,250.87,244.50183
2021-05-11,244.55,244.54723
2021-05-12,242.165,243.55785
2021-05-13,241.8,242.50797
2021-05-14,245.575,241.76529
2021-05-17,246.55,242.15326
2021-05-18,246.27,242.65361
2021-05-19,239.31,243.04387
2021-05-20,243.96,241.9318
2021-05-21,247.565,242.27412
2021-05-24,247.785,243.08772
2021-05-25,251.769,243.82045
2021-05-26,251.43,245.0991
2021-05-27,251.17,245.81429
2021-05-28,250.995,246.32405
2021-06-01,251.23,246.61172
2021-06-02,248.125,246.86456
2021-06-03,245.22,246.45068
2021-06-04,247.76,245.63914
2021-06-07,249.98,245.48842
2021-06-08,255.16,245.6759
2021-06-09,253.81,246.70992
2021-06-10,254.29,247.01186
2021-06-11,257.985,247.31876
2021-06-14,257.9,248.06216
2021-06-15,259.775,248.49535
2021-06-16,259.4,249.14096
2021-06-17,256.065,249.45338
2021-06-18,259.63,249.11296
