date,Open,Predictions
2020-08-12,205.29,216.95776
2020-08-13,209.44,213.53082
2020-08-14,208.76,212.1967
2020-08-17,209.6,210.72705
2020-08-18,210.53,210.10236
2020-08-19,211.49,209.71936
2020-08-20,209.54,209.63155
2020-08-21,213.86,209.07147
2020-08-24,214.79,209.69882
2020-08-25,213.1,210.21262
2020-08-26,217.88,210.33386
2020-08-27,222.89,211.49612
2020-08-28,228.18,213.21844
2020-08-31,227.0,215.43211
2020-09-01,225.51,216.6608
2020-09-02,227.97,217.35419
2020-09-03,229.27,218.26927
2020-09-04,215.1,219.12016
2020-09-08,206.5,217.31915
2020-09-09,207.6,214.60486
2020-09-10,213.4,212.72543
2020-09-11,207.2,212.47981
2020-09-14,204.24,210.94504
2020-09-15,208.42,209.28929
2020-09-16,210.62,208.80684
2020-09-17,200.05,208.83806
2020-09-18,202.8,206.47708
2020-09-21,197.19,205.65825
2020-09-22,205.06,203.46692
2020-09-23,207.9,204.17953
2020-09-24,199.85,205.08614
2020-09-25,203.55,203.922
2020-09-28,210.88,204.14966
2020-09-29,209.35,205.80745
2020-09-30,207.73,206.59332
2020-10-01,213.49,206.90886
2020-10-02,208.0,208.40744
2020-10-05,207.22,208.00966
2020-10-06,208.82,207.86958
2020-10-07,207.06,207.95859
2020-10-08,210.51,207.63419
2020-10-09,211.23,208.24649
2020-10-12,218.79,208.64482
2020-10-13,222.72,210.63455
2020-10-14,223.0,212.51523
2020-10-15,217.1,213.85834
2020-10-16,220.15,213.52628
2020-10-19,220.415,214.04787
2020-10-20,215.8,214.25609
2020-10-21,213.12,213.58374
2020-10-22,213.93,212.5825
2020-10-23,215.03,211.97224
2020-10-26,213.85,211.70006
2020-10-27,211.59,211.22234
2020-10-28,207.67,210.38737
2020-10-29,204.07,208.91183
2020-10-30,203.5,207.0936
2020-11-02,204.29,205.71349
2020-11-03,203.89,204.95897
2020-11-04,214.02,204.3897
2020-11-05,222.04,206.49736
2020-11-06,222.26,209.49629
2020-11-09,224.435,211.51558
2020-11-10,214.5,213.39572
2020-11-11,212.39,212.55852
2020-11-12,217.21,211.95859
2020-11-13,216.36,212.45708
2020-11-16,214.87,212.68015
2020-11-17,216.1,212.64737
2020-11-18,213.65,212.81912
2020-11-19,211.38,212.34859
2020-11-20,212.2,211.60129
2020-11-23,210.95,211.2184
2020-11-24,209.59,210.63258
2020-11-25,215.11,209.9673
2020-11-27,214.85,210.67638
2020-11-30,214.1,210.94495
2020-12-01,214.51,211.06937
2020-12-02,214.88,211.17319
2020-12-03,214.61,211.31747
2020-12-04,214.22,211.37718
2020-12-07,214.37,211.36462
2020-12-08,213.97,211.40257
2020-12-09,215.16,211.34653
2020-12-10,211.77,211.58359
2020-12-11,210.05,210.9859
2020-12-14,213.1,210.30699
2020-12-15,215.165,210.4544
2020-12-16,214.75,210.95149
2020-12-17,219.87,211.22552
2020-12-18,218.59,212.49855
2020-12-21,217.55,212.94592
2020-12-22,222.69,213.18729
2020-12-23,223.11,214.33698
2020-12-24,221.42,215.11523
2020-12-28,224.45,215.42924
2020-12-29,226.31,216.2143
2020-12-30,225.23,217.0119
2020-12-31,221.7,217.39252
2021-01-04,222.53,217.03365
