date,Open,Predictions
2021-02-01,235.06,252.89142
2021-02-02,241.3,247.7523
2021-02-03,239.57,245.78317
2021-02-04,242.66,243.40675
2021-02-05,242.23,242.87071
2021-02-08,243.15,242.20334
2021-02-09,241.87,242.00304
2021-02-10,245.0,241.43646
2021-02-11,244.78,241.8157
2021-02-12,243.9332,241.9592
2021-02-16,245.03,242.02797
2021-02-17,241.32,242.36624
2021-02-18,241.8,241.81053
2021-02-19,243.75,241.7166
2021-02-22,237.42,242.0468
2021-02-23,230.325,240.90428
2021-02-24,230.01,238.65433
2021-02-25,232.08,236.98404
2021-02-26,231.525,236.2626
2021-03-01,235.9,235.66222
2021-03-02,237.01,236.33412
2021-03-03,232.155,236.85555
2021-03-04,226.735,236.00131
2021-03-05,229.5165,234.06444
2021-03-08,231.37,233.37123
2021-03-09,232.88,233.24097
2021-03-10,237.0,233.61317
2021-03-11,234.96,234.83014
2021-03-12,234.01,234.95137
2021-03-15,234.96,234.83734
2021-03-16,236.28,234.85663
2021-03-17,236.15,235.1622
2021-03-18,232.56,235.30597
2021-03-19,231.02,234.47171
2021-03-22,230.27,233.51831
2021-03-23,237.485,232.55942
2021-03-24,237.845,233.7873
2021-03-25,235.3,234.49599
2021-03-26,231.55,234.43979
2021-03-29,236.59,233.33586
2021-03-30,233.525,233.89886
2021-03-31,232.91,233.27574
2021-04-01,238.47,232.95497
2021-04-05,242.76,234.04166
2021-04-06,247.61,235.76721
2021-04-07,247.81,238.13759
2021-04-08,252.77,239.63628
2021-04-09,252.87,241.90622
2021-04-12,254.71,243.25336
2021-04-13,257.2573,244.76404
2021-04-14,257.475,246.25407
2021-04-15,257.931,247.33731
2021-04-16,259.47,248.21107
2021-04-19,260.19,249.09544
2021-04-20,257.82,249.80829
2021-04-21,258.94,249.83054
2021-04-22,260.21,250.09497
2021-04-23,257.88,250.42267
2021-04-26,261.66,250.19548
2021-04-27,261.585,250.78319
2021-04-28,256.078,251.02422
2021-04-29,255.46,250.22456
2021-04-30,249.74,249.6125
2021-05-03,253.4,248.00153
2021-05-04,250.97,247.77966
2021-05-05,249.06,247.0045
2021-05-06,246.45,246.27673
2021-05-07,252.15,245.20432
2021-05-10,250.87,245.75725
2021-05-11,244.55,245.78778
2021-05-12,242.165,244.71637
2021-05-13,241.8,243.5775
2021-05-14,245.575,242.75378
2021-05-17,246.55,243.13853
2021-05-18,246.27,243.63905
2021-05-19,239.31,244.02505
2021-05-20,243.96,242.79224
2021-05-21,247.565,243.13159
2021-05-24,247.785,243.96317
2021-05-25,251.769,244.71736
2021-05-26,251.43,246.07365
2021-05-27,251.17,246.81065
2021-05-28,250.995,247.33955
2021-06-01,251.23,247.62572
2021-06-02,248.125,247.88254
2021-06-03,245.22,247.41553
2021-06-04,247.76,246.5365
2021-06-07,249.98,246.38466
2021-06-08,255.16,246.59976
2021-06-09,253.81,247.74925
2021-06-10,254.29,248.08769
2021-06-11,257.985,248.4542
2021-06-14,257.9,249.28796
2021-06-15,259.775,249.77457
2021-06-16,259.4,250.50667
2021-06-17,256.065,250.86002
2021-06-18,259.63,250.51175
2021-06-21,259.82,250.9564
2021-06-22,262.72,251.17606
2021-06-23,265.99,251.91542
