date,Open,Predictions
2021-04-09,252.87,290.69855
2021-04-12,254.71,281.88562
2021-04-13,257.2573,276.16266
2021-04-14,257.475,271.7147
2021-04-15,257.931,269.13065
2021-04-16,259.47,267.37958
2021-04-19,260.19,266.39514
2021-04-20,257.82,265.67346
2021-04-21,258.94,264.45813
2021-04-22,260.21,263.9188
2021-04-23,257.88,263.84015
2021-04-26,261.66,263.2549
2021-04-27,261.585,263.9589
2021-04-28,256.078,264.29266
2021-04-29,255.46,263.16534
2021-04-30,249.74,262.26
2021-05-03,253.4,259.9464
2021-05-04,250.97,259.47986
2021-05-05,249.06,258.26385
2021-05-06,246.45,257.0205
2021-05-07,252.15,255.21147
2021-05-10,250.87,255.51033
2021-05-11,244.55,255.08582
2021-05-12,242.165,252.9978
2021-05-13,241.8,250.68439
2021-05-14,245.575,248.74532
2021-05-17,246.55,248.52275
2021-05-18,246.27,248.59126
2021-05-19,239.31,248.50633
2021-05-20,243.96,246.09396
2021-05-21,247.565,245.82065
2021-05-24,247.785,246.47325
2021-05-25,251.769,247.1067
2021-05-26,251.43,248.72472
2021-05-27,251.17,249.47108
2021-05-28,250.995,249.8909
2021-06-01,251.23,249.98148
2021-06-02,248.125,250.0871
2021-06-03,245.22,249.17151
2021-06-04,247.76,247.70728
2021-06-07,249.98,247.45348
2021-06-08,255.16,247.92148
2021-06-09,253.81,249.92613
2021-06-10,254.29,250.70447
2021-06-11,257.985,251.44092
2021-06-14,257.9,252.88734
2021-06-15,259.775,253.76273
2021-06-16,259.4,255.02177
2021-06-17,256.065,255.65799
2021-06-18,259.63,255.16542
2021-06-21,259.82,255.9471
2021-06-22,262.72,256.38086
2021-06-23,265.99,257.69794
2021-06-24,266.16,259.41492
2021-06-25,266.23,260.60217
2021-06-28,266.185,261.45154
2021-06-29,268.865,261.97845
2021-06-30,270.69,263.12024
2021-07-01,269.61,264.35028
2021-07-02,272.82,264.9339
2021-07-06,278.03,266.26508
2021-07-07,279.4,268.42294
2021-07-08,276.9,270.18976
2021-07-09,275.72,270.80408
2021-07-12,279.157,271.0006
2021-07-13,277.52,271.9951
2021-07-14,282.345,272.1999
2021-07-15,282.0,273.7321
2021-07-16,282.07,274.4586
2021-07-19,278.9335,275.1564
2021-07-20,278.03,274.79584
2021-07-21,278.905,274.47565
2021-07-22,283.84,274.43076
2021-07-23,287.37,275.6216
2021-07-26,289.0,277.16833
2021-07-27,289.43,278.6111
2021-07-28,288.99,279.67673
2021-07-29,286.235,280.33682
2021-07-30,285.17,280.24838
2021-08-02,286.36,280.08557
2021-08-03,285.42,280.26596
2021-08-04,286.22,280.20914
2021-08-05,286.88,280.4235
2021-08-06,288.505,280.66998
2021-08-09,289.75,281.2139
2021-08-10,288.8,281.82864
2021-08-11,287.21,282.0751
2021-08-12,286.63,281.97238
2021-08-13,289.48,281.82596
2021-08-16,293.19,282.3579
2021-08-17,292.39,283.46262
2021-08-18,292.04,284.05957
2021-08-19,288.6935,284.4785
2021-08-20,299.72,284.08148
2021-08-23,303.245,286.07645
2021-08-24,305.02,287.8325
2021-08-25,304.3,289.51138
2021-08-26,300.99,290.46158
2021-08-27,298.987,290.61093
2021-08-30,301.115,290.42975
