date,Open,Predictions
2021-01-21,224.7,248.49535
2021-01-22,227.08,242.52625
2021-01-25,229.12,239.03894
2021-01-26,231.86,236.35478
2021-01-27,238.0,235.44905
2021-01-28,235.61,236.11372
2021-01-29,235.99,235.82562
2021-02-01,235.06,235.70242
2021-02-02,241.3,235.21016
2021-02-03,239.57,236.4285
2021-02-04,242.66,236.73958
2021-02-05,242.23,237.92375
2021-02-08,243.15,238.47578
2021-02-09,241.87,239.22371
2021-02-10,245.0,239.40704
2021-02-11,244.78,240.32838
2021-02-12,243.9332,240.81055
2021-02-16,245.03,241.06224
2021-02-17,241.32,241.43097
2021-02-18,241.8,240.8436
2021-02-19,243.75,240.62416
2021-02-22,237.42,240.75452
2021-02-23,230.325,239.43555
2021-02-24,230.01,237.0266
2021-02-25,232.08,235.17561
2021-02-26,231.525,234.25333
2021-03-01,235.9,233.47192
2021-03-02,237.01,233.98949
2021-03-03,232.155,234.40552
2021-03-04,226.735,233.52223
2021-03-05,229.5165,231.62958
2021-03-08,231.37,231.01964
2021-03-09,232.88,230.99506
2021-03-10,237.0,231.49228
2021-03-11,234.96,232.8348
2021-03-12,234.01,233.12001
2021-03-15,234.96,233.19614
2021-03-16,236.28,233.40785
2021-03-17,236.15,233.89294
2021-03-18,232.56,234.2105
2021-03-19,231.02,233.5794
2021-03-22,230.27,232.82419
2021-03-23,237.485,232.04587
2021-03-24,237.845,233.32632
2021-03-25,235.3,234.07628
2021-03-26,231.55,234.08942
2021-03-29,236.59,233.09703
2021-03-30,233.525,233.67554
2021-03-31,232.91,233.10835
2021-04-01,238.47,232.82089
2021-04-05,242.76,233.85046
2021-04-06,247.61,235.47023
2021-04-07,247.81,237.68991
2021-04-08,252.77,239.09465
2021-04-09,252.87,241.21855
2021-04-12,254.71,242.4873
2021-04-13,257.2573,243.89966
2021-04-14,257.475,245.29063
2021-04-15,257.931,246.30138
2021-04-16,259.47,247.10573
2021-04-19,260.19,247.90854
2021-04-20,257.82,248.55223
2021-04-21,258.94,248.55905
2021-04-22,260.21,248.7735
2021-04-23,257.88,249.055
2021-04-26,261.66,248.82118
2021-04-27,261.585,249.3232
2021-04-28,256.078,249.5355
2021-04-29,255.46,248.7747
2021-04-30,249.74,248.17426
2021-05-03,253.4,246.66496
2021-05-04,250.97,246.42337
2021-05-05,249.06,245.70004
2021-05-06,246.45,245.00027
2021-05-07,252.15,243.99449
2021-05-10,250.87,244.50183
2021-05-11,244.55,244.54723
2021-05-12,242.165,243.55785
2021-05-13,241.8,242.50797
2021-05-14,245.575,241.76529
2021-05-17,246.55,242.15326
2021-05-18,246.27,242.65361
2021-05-19,239.31,243.04387
2021-05-20,243.96,241.9318
2021-05-21,247.565,242.27412
2021-05-24,247.785,243.08772
2021-05-25,251.769,243.82045
2021-05-26,251.43,245.0991
2021-05-27,251.17,245.81429
2021-05-28,250.995,246.32405
2021-06-01,251.23,246.61172
2021-06-02,248.125,246.86456
2021-06-03,245.22,246.45068
2021-06-04,247.76,245.63914
2021-06-07,249.98,245.48842
2021-06-08,255.16,245.6759
2021-06-09,253.81,246.70992
2021-06-10,254.29,247.01186
2021-06-11,257.985,247.31876
2021-06-14,257.9,248.06216
