date,Open,Predictions
2020-07-16,205.4,211.36462
2020-07-17,204.47,209.44804
2020-07-20,205.0,208.08731
2020-07-21,213.66,207.09819
2020-07-22,209.2,208.48804
2020-07-23,207.19,208.22562
2020-07-24,200.42,207.8377
2020-07-27,201.47,205.78938
2020-07-28,203.61,204.78276
2020-07-29,202.5,204.47395
2020-07-30,201.0,204.10449
2020-07-31,204.4,203.51701
2020-08-03,211.52,203.91592
2020-08-04,214.17,205.80661
2020-08-05,214.9,207.59216
2020-08-06,212.34,208.98007
2020-08-07,214.85,209.28699
2020-08-10,211.67,210.14775
2020-08-11,207.155,209.91394
2020-08-12,205.29,208.93913
2020-08-13,209.44,207.81972
2020-08-14,208.76,207.96147
2020-08-17,209.6,207.7691
2020-08-18,210.53,207.8985
2020-08-19,211.49,208.03987
2020-08-20,209.54,208.3167
2020-08-21,213.86,207.99539
2020-08-24,214.79,208.82483
2020-08-25,213.1,209.42339
2020-08-26,217.88,209.55371
2020-08-27,222.89,210.71577
2020-08-28,228.18,212.41768
2020-08-31,227.0,214.62733
2020-09-01,225.51,215.80328
2020-09-02,227.97,216.43988
2020-09-03,229.27,217.31984
2020-09-04,215.1,218.13535
2020-09-08,206.5,216.15935
2020-09-09,207.6,213.29869
2020-09-10,213.4,211.32423
2020-09-11,207.2,211.08966
2020-09-14,204.24,209.5304
2020-09-15,208.42,207.89764
2020-09-16,210.62,207.5043
2020-09-17,200.05,207.65767
2020-09-18,202.8,205.3638
2020-09-21,197.19,204.67831
2020-09-22,205.06,202.59421
2020-09-23,207.9,203.47623
2020-09-24,199.85,204.53879
2020-09-25,203.55,203.49583
2020-09-28,210.88,203.84988
2020-09-29,209.35,205.62257
2020-09-30,207.73,206.50017
2020-10-01,213.49,206.89215
2020-10-02,208.0,208.45113
2020-10-05,207.22,208.10216
2020-10-06,208.82,207.99947
2020-10-07,207.06,208.1137
2020-10-08,210.51,207.80594
2020-10-09,211.23,208.4214
2020-10-12,218.79,208.8193
2020-10-13,222.72,210.7991
2020-10-14,223.0,212.67113
2020-10-15,217.1,214.00511
2020-10-16,220.15,213.66867
2020-10-19,220.415,214.17882
2020-10-20,215.8,214.37764
2020-10-21,213.12,213.69568
2020-10-22,213.93,212.68391
2020-10-23,215.03,212.05997
2020-10-26,213.85,211.77266
2020-10-27,211.59,211.2822
2020-10-28,207.67,210.43578
2020-10-29,204.07,208.94846
2020-10-30,203.5,207.1184
2020-11-02,204.29,205.72835
2020-11-03,203.89,204.96523
2020-11-04,214.02,204.38966
2020-11-05,222.04,206.49736
2020-11-06,222.26,209.49629
2020-11-09,224.435,211.51558
2020-11-10,214.5,213.39572
2020-11-11,212.39,212.55852
2020-11-12,217.21,211.95859
2020-11-13,216.36,212.45708
2020-11-16,214.87,212.68015
2020-11-17,216.1,212.64737
2020-11-18,213.65,212.81912
2020-11-19,211.38,212.34859
2020-11-20,212.2,211.60129
2020-11-23,210.95,211.2184
2020-11-24,209.59,210.63258
2020-11-25,215.11,209.9673
2020-11-27,214.85,210.67638
2020-11-30,214.1,210.94495
2020-12-01,214.51,211.06937
2020-12-02,214.88,211.17319
2020-12-03,214.61,211.31747
2020-12-04,214.22,211.37718
