date,Open,Predictions
2020-09-16,210.62,232.18715
2020-09-17,200.05,226.36917
2020-09-18,202.8,220.26727
2020-09-21,197.19,215.75719
2020-09-22,205.06,211.32037
2020-09-23,207.9,210.29253
2020-09-24,199.85,210.13242
2020-09-25,203.55,207.873
2020-09-28,210.88,207.25102
2020-09-29,209.35,208.55585
2020-09-30,207.73,209.11017
2020-10-01,213.49,209.23117
2020-10-02,208.0,210.8526
2020-10-05,207.22,210.36592
2020-10-06,208.82,210.1935
2020-10-07,207.06,210.366
2020-10-08,210.51,210.09624
2020-10-09,211.23,210.9356
2020-10-12,218.79,211.54605
2020-10-13,222.72,214.01076
2020-10-14,223.0,216.35477
2020-10-15,217.1,217.99725
2020-10-16,220.15,217.57797
2020-10-19,220.415,218.16328
2020-10-20,215.8,218.34079
2020-10-21,213.12,217.45966
2020-10-22,213.93,216.18445
2020-10-23,215.03,215.36652
2020-10-26,213.85,214.9601
2020-10-27,211.59,214.31364
2020-10-28,207.67,213.23546
2020-10-29,204.07,211.38469
2020-10-30,203.5,209.12048
2020-11-02,204.29,207.37029
2020-11-03,203.89,206.37762
2020-11-04,214.02,205.63048
2020-11-05,222.04,208.05609
2020-11-06,222.26,211.6483
2020-11-09,224.435,214.01755
2020-11-10,214.5,216.20863
2020-11-11,212.39,214.96242
2020-11-12,217.21,214.038
2020-11-13,216.36,214.46399
2020-11-16,214.87,214.60347
2020-11-17,216.1,214.47495
2020-11-18,213.65,214.63086
2020-11-19,211.38,213.9951
2020-11-20,212.2,213.04005
2020-11-23,210.95,212.55397
2020-11-24,209.59,211.84547
2020-11-25,215.11,211.06694
2020-11-27,214.85,212.00044
2020-11-30,214.1,212.40457
2020-12-01,214.51,212.62401
2020-12-02,214.88,212.80275
2020-12-03,214.61,213.01225
2020-12-04,214.22,213.10933
2020-12-07,214.37,213.11334
2020-12-08,213.97,213.17506
2020-12-09,215.16,213.11313
2020-12-10,211.77,213.40799
2020-12-11,210.05,212.66898
2020-12-14,213.1,211.82988
2020-12-15,215.165,212.00278
2020-12-16,214.75,212.6197
2020-12-17,219.87,212.96655
2020-12-18,218.59,214.55951
2020-12-21,217.55,215.09804
2020-12-22,222.69,215.3756
2020-12-23,223.11,216.80226
2020-12-24,221.42,217.74202
2020-12-28,224.45,218.1081
2020-12-29,226.31,219.09886
2020-12-30,225.23,220.09338
2020-12-31,221.7,220.55936
2021-01-04,222.53,220.07959
2021-01-05,217.26,219.99945
2021-01-06,212.17,218.57983
2021-01-07,214.04,216.54324
2021-01-08,218.68,215.5335
2021-01-11,218.47,215.91034
2021-01-12,216.5,216.09067
2021-01-13,214.02,215.76794
2021-01-14,215.91,214.87317
2021-01-15,213.52,214.76132
2021-01-19,213.75,214.02402
2021-01-20,217.7,213.76733
2021-01-21,224.7,214.56056
2021-01-22,227.08,216.85202
2021-01-25,229.12,218.85934
2021-01-26,231.86,220.74605
2021-01-27,238.0,222.56914
2021-01-28,235.61,225.12376
2021-01-29,235.99,226.25134
2021-02-01,235.06,227.34013
2021-02-02,241.3,227.80774
2021-02-03,239.57,229.41956
2021-02-04,242.66,230.027
2021-02-05,242.23,231.13974
2021-02-08,243.15,231.64062
