date,Open,Predictions
2021-05-21,247.565,287.87994
2021-05-24,247.785,279.0629
2021-05-25,251.769,273.1465
2021-05-26,251.43,268.957
2021-05-27,251.17,266.52402
2021-05-28,250.995,264.75217
2021-06-01,251.23,263.23898
2021-06-02,248.125,261.93304
2021-06-03,245.22,259.95865
2021-06-04,247.76,257.69003
2021-06-07,249.98,256.69254
2021-06-08,255.16,256.5243
2021-06-09,253.81,257.8483
2021-06-10,254.29,258.1338
2021-06-11,257.985,258.4003
2021-06-14,257.9,259.34198
2021-06-15,259.775,259.77917
2021-06-16,259.4,260.5779
2021-06-17,256.065,260.8046
2021-06-18,259.63,259.96698
2021-06-21,259.82,260.3171
2021-06-22,262.72,260.33945
2021-06-23,265.99,261.20367
2021-06-24,266.16,262.46658
2021-06-25,266.23,263.23865
2021-06-28,266.185,263.70068
2021-06-29,268.865,263.86743
2021-06-30,270.69,264.65506
2021-07-01,269.61,265.55954
2021-07-02,272.82,265.8607
2021-07-06,278.03,266.93515
2021-07-07,279.4,268.86554
2021-07-08,276.9,270.44272
2021-07-09,275.72,270.90073
2021-07-12,279.157,270.96713
2021-07-13,277.52,271.85837
2021-07-14,282.345,271.983
2021-07-15,282.0,273.46194
2021-07-16,282.07,274.15152
2021-07-19,278.9335,274.82886
2021-07-20,278.03,274.45627
2021-07-21,278.905,274.13547
2021-07-22,283.84,274.10028
2021-07-23,287.37,275.31296
2021-07-26,289.0,276.88663
2021-07-27,289.43,278.35742
2021-07-28,288.99,279.4493
2021-07-29,286.235,280.1337
2021-07-30,285.17,280.06592
2021-08-02,286.36,279.92252
2021-08-03,285.42,280.12195
2021-08-04,286.22,280.08374
2021-08-05,286.88,280.31775
2021-08-06,288.505,280.58377
2021-08-09,289.75,281.14618
2021-08-10,288.8,281.77795
2021-08-11,287.21,282.04062
2021-08-12,286.63,281.9527
2021-08-13,289.48,281.81876
2021-08-16,293.19,282.35815
2021-08-17,292.39,283.46262
2021-08-18,292.04,284.05957
2021-08-19,288.6935,284.4785
2021-08-20,299.72,284.08148
2021-08-23,303.245,286.07645
2021-08-24,305.02,287.8325
2021-08-25,304.3,289.51138
2021-08-26,300.99,290.46158
2021-08-27,298.987,290.61093
2021-08-30,301.115,290.42975
2021-08-31,304.42,290.69855
2021-09-01,302.865,291.415
2021-09-02,302.2,291.63446
2021-09-03,300.99,291.676
2021-09-07,301.005,291.4401
2021-09-08,299.78,291.26645
2021-09-09,300.82,290.9163
2021-09-10,298.415,290.8516
2021-09-13,297.55,290.36255
2021-09-14,299.56,289.90778
2021-09-15,303.26,289.90814
2021-09-16,303.76,290.52228
2021-09-17,304.17,291.02365
2021-09-20,296.33,291.47354
2021-09-21,295.69,290.50284
2021-09-22,296.725,289.84964
2021-09-23,298.845,289.5627
2021-09-24,298.23,289.8146
2021-09-27,296.14,289.90967
2021-09-28,289.795,289.66452
2021-09-29,285.1,288.41458
2021-09-30,285.71,286.77835
2021-10-01,282.1217,285.7773
2021-10-04,287.4,284.42453
2021-10-05,284.0464,284.59772
2021-10-06,285.78,283.93726
2021-10-07,295.175,283.9606
2021-10-08,296.219,285.6201
2021-10-11,292.92,286.8515
2021-10-12,295.34,287.1937
