date,Open,Predictions
2021-01-11,218.47,245.63914
2021-01-12,216.5,239.639
2021-01-13,214.02,235.00587
2021-01-14,215.91,230.54321
2021-01-15,213.52,228.03387
2021-01-19,213.75,225.56046
2021-01-20,217.7,223.83034
2021-01-21,224.7,223.4183
2021-01-22,227.08,224.86423
2021-01-25,229.12,226.28444
2021-01-26,231.86,227.70255
2021-01-27,238.0,229.20303
2021-01-28,235.61,231.71754
2021-01-29,235.99,232.64682
2021-02-01,235.06,233.59053
2021-02-02,241.3,233.84583
2021-02-03,239.57,235.6321
2021-02-04,242.66,236.18782
2021-02-05,242.23,237.49397
2021-02-08,243.15,237.9927
2021-02-09,241.87,238.62332
2021-02-10,245.0,238.60452
2021-02-11,244.78,239.32942
2021-02-12,243.9332,239.57646
2021-02-16,245.03,239.60057
2021-02-17,241.32,239.77034
2021-02-18,241.8,238.95792
2021-02-19,243.75,238.58713
2021-02-22,237.42,238.62532
2021-02-23,230.325,237.17805
2021-02-24,230.01,234.65533
2021-02-25,232.08,232.7842
2021-02-26,231.525,231.9425
2021-03-01,235.9,231.29767
2021-03-02,237.01,232.04172
2021-03-03,232.155,232.69206
2021-03-04,226.735,232.01073
2021-03-05,229.5165,230.30746
2021-03-08,231.37,229.92467
2021-03-09,232.88,230.12851
2021-03-10,237.0,230.84363
2021-03-11,234.96,232.38565
2021-03-12,234.01,232.83376
2021-03-15,234.96,233.04924
2021-03-16,236.28,233.37604
2021-03-17,236.15,233.95227
2021-03-18,232.56,234.33871
2021-03-19,231.02,233.76071
2021-03-22,230.27,233.0435
2021-03-23,237.485,232.28952
2021-03-24,237.845,233.57332
2021-03-25,235.3,234.32094
2021-03-26,231.55,234.33095
2021-03-29,236.59,233.33582
2021-03-30,233.525,233.90161
2021-03-31,232.91,233.32365
2021-04-01,238.47,233.02197
2021-04-05,242.76,234.03127
2021-04-06,247.61,235.62889
2021-04-07,247.81,237.82397
2021-04-08,252.77,239.20326
2021-04-09,252.87,241.30188
2021-04-12,254.71,242.5488
2021-04-13,257.2573,243.94157
2021-04-14,257.475,245.31482
2021-04-15,257.931,246.31058
2021-04-16,259.47,247.1058
2021-04-19,260.19,247.90854
2021-04-20,257.82,248.55223
2021-04-21,258.94,248.55905
2021-04-22,260.21,248.7735
2021-04-23,257.88,249.055
2021-04-26,261.66,248.82118
2021-04-27,261.585,249.3232
2021-04-28,256.078,249.5355
2021-04-29,255.46,248.7747
2021-04-30,249.74,248.17426
2021-05-03,253.4,246.66496
2021-05-04,250.97,246.42337
2021-05-05,249.06,245.70004
2021-05-06,246.45,245.00027
2021-05-07,252.15,243.99449
2021-05-10,250.87,244.50183
2021-05-11,244.55,244.54723
2021-05-12,242.165,243.55785
2021-05-13,241.8,242.50797
2021-05-14,245.575,241.76529
2021-05-17,246.55,242.15326
2021-05-18,246.27,242.65361
2021-05-19,239.31,243.04387
2021-05-20,243.96,241.9318
2021-05-21,247.565,242.27412
2021-05-24,247.785,243.08772
2021-05-25,251.769,243.82045
2021-05-26,251.43,245.0991
2021-05-27,251.17,245.81429
2021-05-28,250.995,246.32405
2021-06-01,251.23,246.61172
2021-06-02,248.125,246.86456
2021-06-03,245.22,246.45068
