date,Open,Predictions
2021-03-10,237.0,275.6707
2021-03-11,234.96,266.58698
2021-03-12,234.01,259.7988
2021-03-15,234.96,253.89789
2021-03-16,236.28,250.48853
2021-03-17,236.15,248.52812
2021-03-18,232.56,247.10258
2021-03-19,231.02,244.95715
2021-03-22,230.27,242.90208
2021-03-23,237.485,241.1561
2021-03-24,237.845,242.05402
2021-03-25,235.3,242.72502
2021-03-26,231.55,242.54239
2021-03-29,236.59,241.19429
2021-03-30,233.525,241.63437
2021-03-31,232.91,240.86803
2021-04-01,238.47,240.32124
2021-04-05,242.76,241.34467
2021-04-06,247.61,243.1092
2021-04-07,247.81,245.58028
2021-04-08,252.77,247.00621
2021-04-09,252.87,249.25497
2021-04-12,254.71,250.4204
2021-04-13,257.2573,251.74187
2021-04-14,257.475,253.08624
2021-04-15,257.931,253.94368
2021-04-16,259.47,254.57504
2021-04-19,260.19,255.2668
2021-04-20,257.82,255.78885
2021-04-21,258.94,255.44275
2021-04-22,260.21,255.48332
2021-04-23,257.88,255.65753
2021-04-26,261.66,255.13863
2021-04-27,261.585,255.80571
2021-04-28,256.078,256.01715
2021-04-29,255.46,254.84872
2021-04-30,249.74,253.97542
2021-05-03,253.4,251.75484
2021-05-04,250.97,251.45059
2021-05-05,249.06,250.41727
2021-05-06,246.45,249.48387
2021-05-07,252.15,248.08327
2021-05-10,250.87,248.81659
2021-05-11,244.55,248.85167
2021-05-12,242.165,247.39471
2021-05-13,241.8,245.81023
2021-05-14,245.575,244.6059
2021-05-17,246.55,244.99808
2021-05-18,246.27,245.58789
2021-05-19,239.31,246.01767
2021-05-20,243.96,244.2884
2021-05-21,247.565,244.56908
2021-05-24,247.785,245.55745
2021-05-25,251.769,246.4671
2021-05-26,251.43,248.21498
2021-05-27,251.17,249.11745
2021-05-28,250.995,249.72948
2021-06-01,251.23,250.00964
2021-06-02,248.125,250.26767
2021-06-03,245.22,249.56416
2021-06-04,247.76,248.34409
2021-06-07,249.98,248.15575
2021-06-08,255.16,248.528
2021-06-09,253.81,250.22946
2021-06-10,254.29,250.81622
2021-06-11,257.985,251.43094
2021-06-14,257.9,252.67233
2021-06-15,259.775,253.40854
2021-06-16,259.4,254.50182
2021-06-17,256.065,255.03833
2021-06-18,259.63,254.60403
2021-06-21,259.82,255.2983
2021-06-22,262.72,255.64374
2021-06-23,265.99,256.77017
2021-06-24,266.16,258.21503
2021-06-25,266.23,259.2129
2021-06-28,266.185,259.9409
2021-06-29,268.865,260.40573
2021-06-30,270.69,261.4039
2021-07-01,269.61,262.46326
2021-07-02,272.82,262.97504
2021-07-06,278.03,264.12683
2021-07-07,279.4,265.95682
2021-07-08,276.9,267.4538
2021-07-09,275.72,267.99997
2021-07-12,279.157,268.20148
2021-07-13,277.52,269.05768
2021-07-14,282.345,269.25977
2021-07-15,282.0,270.5175
2021-07-16,282.07,271.13025
2021-07-19,278.9335,271.6968
2021-07-20,278.03,271.41794
2021-07-21,278.905,271.15402
2021-07-22,283.84,271.11832
2021-07-23,287.37,272.06464
2021-07-26,289.0,273.29742
2021-07-27,289.43,274.44205
2021-07-28,288.99,275.29358
2021-07-29,286.235,275.8311
2021-07-30,285.17,275.78903
