date,Open,Predictions
2021-04-01,238.47,287.27698
2021-04-05,242.76,276.00516
2021-04-06,247.61,269.10355
2021-04-07,247.81,264.0003
2021-04-08,252.77,261.41406
2021-04-09,252.87,260.9558
2021-04-12,254.71,260.44437
2021-04-13,257.2573,260.3337
2021-04-14,257.475,260.62613
2021-04-15,257.931,260.7678
2021-04-16,259.47,260.99164
2021-04-19,260.19,261.53925
2021-04-20,257.82,262.09494
2021-04-21,258.94,261.84366
2021-04-22,260.21,262.0051
2021-04-23,257.88,262.32657
2021-04-26,261.66,261.8986
2021-04-27,261.585,262.62213
2021-04-28,256.078,262.84348
2021-04-29,255.46,261.5331
2021-04-30,249.74,260.4186
2021-05-03,253.4,257.8444
2021-05-04,250.97,257.16263
2021-05-05,249.06,255.72707
2021-05-06,246.45,254.31558
2021-05-07,252.15,252.378
2021-05-10,250.87,252.6543
2021-05-11,244.55,252.2416
2021-05-12,242.165,250.18964
2021-05-13,241.8,247.96696
2021-05-14,245.575,246.17422
2021-05-17,246.55,246.1626
2021-05-18,246.27,246.46642
2021-05-19,239.31,246.62875
2021-05-20,243.96,244.45436
2021-05-21,247.565,244.44499
2021-05-24,247.785,245.34628
2021-05-25,251.769,246.20758
2021-05-26,251.43,248.02908
2021-05-27,251.17,248.95218
2021-05-28,250.995,249.53067
2021-06-01,251.23,249.7582
2021-06-02,248.125,249.97774
2021-06-03,245.22,249.16191
2021-06-04,247.76,247.7856
2021-06-07,249.98,247.5876
2021-06-08,255.16,248.0798
2021-06-09,253.81,250.0758
2021-06-10,254.29,250.84818
2021-06-11,257.985,251.58289
2021-06-14,257.9,253.01433
2021-06-15,259.775,253.8783
2021-06-16,259.4,255.12155
2021-06-17,256.065,255.74654
2021-06-18,259.63,255.25914
2021-06-21,259.82,256.0289
2021-06-22,262.72,256.44717
2021-06-23,265.99,257.73715
2021-06-24,266.16,259.41568
2021-06-25,266.23,260.57086
2021-06-28,266.185,261.39026
2021-06-29,268.865,261.89496
2021-06-30,270.69,263.00946
2021-07-01,269.61,264.21127
2021-07-02,272.82,264.7809
2021-07-06,278.03,266.09384
2021-07-07,279.4,268.2186
2021-07-08,276.9,269.95764
2021-07-09,275.72,270.56604
2021-07-12,279.157,270.7659
2021-07-13,277.52,271.74875
2021-07-14,282.345,271.95395
2021-07-15,282.0,273.46005
2021-07-16,282.07,274.1738
2021-07-19,278.9335,274.8598
2021-07-20,278.03,274.5085
2021-07-21,278.905,274.19705
2021-07-22,283.84,274.15463
2021-07-23,287.37,275.32098
2021-07-26,289.0,276.83362
2021-07-27,289.43,278.2446
2021-07-28,288.99,279.28787
2021-07-29,286.235,279.93637
2021-07-30,285.17,279.8548
2021-08-02,286.36,279.69965
2021-08-03,285.42,279.8796
2021-08-04,286.22,279.8274
2021-08-05,286.88,280.03766
2021-08-06,288.505,280.27972
2021-08-09,289.75,280.81107
2021-08-10,288.8,281.4122
2021-08-11,287.21,281.65466
2021-08-12,286.63,281.5563
2021-08-13,289.48,281.41544
2021-08-16,293.19,281.9355
2021-08-17,292.39,283.01385
2021-08-18,292.04,283.59912
2021-08-19,288.6935,284.0084
2021-08-20,299.72,283.62616
2021-08-23,303.245,285.56116
