date,Open,Predictions
2020-07-22,209.2,210.9859
2020-07-23,207.19,210.1212
2020-07-24,200.42,209.04366
2020-07-27,201.47,206.78877
2020-07-28,203.61,205.55435
2020-07-29,202.5,205.06955
2020-07-30,201.0,204.52524
2020-07-31,204.4,203.79611
2020-08-03,211.52,204.08154
2020-08-04,214.17,205.89568
2020-08-05,214.9,207.63947
2020-08-06,212.34,209.00618
2020-08-07,214.85,209.30952
2020-08-10,211.67,210.17543
2020-08-11,207.155,209.96127
2020-08-12,205.29,209.01404
2020-08-13,209.44,207.92804
2020-08-14,208.76,208.09987
2020-08-17,209.6,207.93924
2020-08-18,210.53,208.09372
2020-08-19,211.49,208.25563
2020-08-20,209.54,208.54642
2020-08-21,213.86,208.23775
2020-08-24,214.79,209.0654
2020-08-25,213.1,209.65987
2020-08-26,217.88,209.78392
2020-08-27,222.89,210.92812
2020-08-28,228.18,212.60698
2020-08-31,227.0,214.78928
2020-09-01,225.51,215.9445
2020-09-02,227.97,216.56113
2020-09-03,229.27,217.42
2020-09-04,215.1,218.21558
2020-09-08,206.5,216.22711
2020-09-09,207.6,213.35208
2020-09-10,213.4,211.3619
2020-09-11,207.2,211.11084
2020-09-14,204.24,209.5378
2020-09-15,208.42,207.89267
2020-09-16,210.62,207.48947
2020-09-17,200.05,207.63565
2020-09-18,202.8,205.33525
2020-09-21,197.19,204.6458
2020-09-22,205.06,202.55856
2020-09-23,207.9,203.44063
2020-09-24,199.85,204.50452
2020-09-25,203.55,203.46179
2020-09-28,210.88,203.8174
2020-09-29,209.35,205.59294
2020-09-30,207.73,206.47302
2020-10-01,213.49,206.86737
2020-10-02,208.0,208.42957
2020-10-05,207.22,208.08304
2020-10-06,208.82,207.98311
2020-10-07,207.06,208.10027
2020-10-08,210.51,207.79623
2020-10-09,211.23,208.41704
2020-10-12,218.79,208.8186
2020-10-13,222.72,210.79997
2020-10-14,223.0,212.671
2020-10-15,217.1,214.00511
2020-10-16,220.15,213.66867
2020-10-19,220.415,214.17882
2020-10-20,215.8,214.37764
2020-10-21,213.12,213.69568
2020-10-22,213.93,212.68391
2020-10-23,215.03,212.05997
2020-10-26,213.85,211.77266
2020-10-27,211.59,211.2822
2020-10-28,207.67,210.43578
2020-10-29,204.07,208.94846
2020-10-30,203.5,207.1184
2020-11-02,204.29,205.72835
2020-11-03,203.89,204.96523
2020-11-04,214.02,204.38966
2020-11-05,222.04,206.49736
2020-11-06,222.26,209.49629
2020-11-09,224.435,211.51558
2020-11-10,214.5,213.39572
2020-11-11,212.39,212.55852
2020-11-12,217.21,211.95859
2020-11-13,216.36,212.45708
2020-11-16,214.87,212.68015
2020-11-17,216.1,212.64737
2020-11-18,213.65,212.81912
2020-11-19,211.38,212.34859
2020-11-20,212.2,211.60129
2020-11-23,210.95,211.2184
2020-11-24,209.59,210.63258
2020-11-25,215.11,209.9673
2020-11-27,214.85,210.67638
2020-11-30,214.1,210.94495
2020-12-01,214.51,211.06937
2020-12-02,214.88,211.17319
2020-12-03,214.61,211.31747
2020-12-04,214.22,211.37718
2020-12-07,214.37,211.36462
2020-12-08,213.97,211.40257
2020-12-09,215.16,211.34653
2020-12-10,211.77,211.58359
