date,Open,Predictions
2020-09-09,207.6,226.31488
2020-09-10,213.4,221.49799
2020-09-11,207.2,219.56485
2020-09-14,204.24,216.2355
2020-09-15,208.42,213.56853
2020-09-16,210.62,212.3758
2020-09-17,200.05,211.94176
2020-09-18,202.8,208.95871
2020-09-21,197.19,207.66109
2020-09-22,205.06,204.98633
2020-09-23,207.9,205.54042
2020-09-24,199.85,206.4695
2020-09-25,203.55,205.1366
2020-09-28,210.88,205.33072
2020-09-29,209.35,207.15448
2020-09-30,207.73,208.02634
2020-10-01,213.49,208.35907
2020-10-02,208.0,210.01373
2020-10-05,207.22,209.54321
2020-10-06,208.82,209.34848
2020-10-07,207.06,209.4178
2020-10-08,210.51,209.03221
2020-10-09,211.23,209.70412
2020-10-12,218.79,210.14761
2020-10-13,222.72,212.39781
2020-10-14,223.0,214.5391
2020-10-15,217.1,216.04865
2020-10-16,220.15,215.61493
2020-10-19,220.415,216.1782
2020-10-20,215.8,216.35999
2020-10-21,213.12,215.5468
2020-10-22,213.93,214.37459
2020-10-23,215.03,213.657
2020-10-26,213.85,213.33978
2020-10-27,211.59,212.7997
2020-10-28,207.67,211.85863
2020-10-29,204.07,210.19122
2020-10-30,203.5,208.13966
2020-11-02,204.29,206.58238
2020-11-03,203.89,205.73792
2020-11-04,214.02,205.11322
2020-11-05,222.04,207.49799
2020-11-06,222.26,210.93553
2020-11-09,224.435,213.22333
2020-11-10,214.5,215.34763
2020-11-11,212.39,214.27307
2020-11-12,217.21,213.5027
2020-11-13,216.36,213.97864
2020-11-16,214.87,214.15817
2020-11-17,216.1,214.0701
2020-11-18,213.65,214.23506
2020-11-19,211.38,213.65556
2020-11-20,212.2,212.77428
2020-11-23,210.95,212.32368
2020-11-24,209.59,211.65382
2020-11-25,215.11,210.91158
2020-11-27,214.85,211.76385
2020-11-30,214.1,212.11017
2020-12-01,214.51,212.2936
2020-12-02,214.88,212.4417
2020-12-03,214.61,212.62039
2020-12-04,214.22,212.69772
2020-12-07,214.37,212.69011
2020-12-08,213.97,212.73878
2020-12-09,215.16,212.67587
2020-12-10,211.77,212.95241
2020-12-11,210.05,212.2614
2020-12-14,213.1,211.48163
2020-12-15,215.165,211.64761
2020-12-16,214.75,212.22023
2020-12-17,219.87,212.5387
2020-12-18,218.59,214.02142
2020-12-21,217.55,214.52281
2020-12-22,222.69,214.79144
2020-12-23,223.11,216.12573
2020-12-24,221.42,217.00728
2020-12-28,224.45,217.35802
2020-12-29,226.31,218.28197
2020-12-30,225.23,219.20805
2020-12-31,221.7,219.64565
2021-01-04,222.53,219.21104
2021-01-05,217.26,219.13928
2021-01-06,212.17,217.83177
2021-01-07,214.04,215.93715
2021-01-08,218.68,214.99205
2021-01-11,218.47,215.32191
2021-01-12,216.5,215.45969
2021-01-13,214.02,215.1347
2021-01-14,215.91,214.2859
2021-01-15,213.52,214.1757
2021-01-19,213.75,213.48401
2021-01-20,217.7,213.24518
2021-01-21,224.7,213.98428
2021-01-22,227.08,216.10823
2021-01-25,229.12,217.9672
2021-01-26,231.86,219.71938
2021-01-27,238.0,221.41425
2021-01-28,235.61,223.76353
2021-01-29,235.99,224.84135
2021-02-01,235.06,225.8493
