date,Open,Predictions
2020-07-31,204.4,213.18729
2020-08-03,211.52,210.53299
2020-08-04,214.17,210.50433
2020-08-05,214.9,210.67801
2020-08-06,212.34,211.19258
2020-08-07,214.85,210.88264
2020-08-10,211.67,211.23715
2020-08-11,207.155,210.63618
2020-08-12,205.29,209.39108
2020-08-13,209.44,208.10542
2020-08-14,208.76,208.16136
2020-08-17,209.6,207.97594
2020-08-18,210.53,208.14883
2020-08-19,211.49,208.36629
2020-08-20,209.54,208.73032
2020-08-21,213.86,208.51407
2020-08-24,214.79,209.41943
2020-08-25,213.1,210.09656
2020-08-26,217.88,210.30069
2020-08-27,222.89,211.4911
2020-08-28,228.18,213.1931
2020-08-31,227.0,215.369
2020-09-01,225.51,216.53365
2020-09-02,227.97,217.15327
2020-09-03,229.27,217.99579
2020-09-04,215.1,218.76917
2020-09-08,206.5,216.81589
2020-09-09,207.6,213.9541
2020-09-10,213.4,211.94746
2020-09-11,207.2,211.63513
2020-09-14,204.24,210.01299
2020-09-15,208.42,208.306
2020-09-16,210.62,207.82716
2020-09-17,200.05,207.89653
2020-09-18,202.8,205.5369
2020-09-21,197.19,204.78201
2020-09-22,205.06,202.64093
2020-09-23,207.9,203.47029
2020-09-24,199.85,204.49393
2020-09-25,203.55,203.41856
2020-09-28,210.88,203.75015
2020-09-29,209.35,205.51237
2020-09-30,207.73,206.38383
2020-10-01,213.49,206.77315
2020-10-02,208.0,208.33676
2020-10-05,207.22,207.9899
2020-10-06,208.82,207.89265
2020-10-07,207.06,208.01463
2020-10-08,210.51,207.71593
2020-10-09,211.23,208.34456
2020-10-12,218.79,208.75381
2020-10-13,222.72,210.74489
2020-10-14,223.0,212.62437
2020-10-15,217.1,213.96605
2020-10-16,220.15,213.63644
2020-10-19,220.415,214.15483
2020-10-20,215.8,214.3602
2020-10-21,213.12,213.6854
2020-10-22,213.93,212.68022
2020-10-23,215.03,212.06071
2020-10-26,213.85,211.77266
2020-10-27,211.59,211.2822
2020-10-28,207.67,210.43578
2020-10-29,204.07,208.94846
2020-10-30,203.5,207.1184
2020-11-02,204.29,205.72835
2020-11-03,203.89,204.96523
2020-11-04,214.02,204.38966
2020-11-05,222.04,206.49736
2020-11-06,222.26,209.49629
2020-11-09,224.435,211.51558
2020-11-10,214.5,213.39572
2020-11-11,212.39,212.55852
2020-11-12,217.21,211.95859
2020-11-13,216.36,212.45708
2020-11-16,214.87,212.68015
2020-11-17,216.1,212.64737
2020-11-18,213.65,212.81912
2020-11-19,211.38,212.34859
2020-11-20,212.2,211.60129
2020-11-23,210.95,211.2184
2020-11-24,209.59,210.63258
2020-11-25,215.11,209.9673
2020-11-27,214.85,210.67638
2020-11-30,214.1,210.94495
2020-12-01,214.51,211.06937
2020-12-02,214.88,211.17319
2020-12-03,214.61,211.31747
2020-12-04,214.22,211.37718
2020-12-07,214.37,211.36462
2020-12-08,213.97,211.40257
2020-12-09,215.16,211.34653
2020-12-10,211.77,211.58359
2020-12-11,210.05,210.9859
2020-12-14,213.1,210.30699
2020-12-15,215.165,210.4544
2020-12-16,214.75,210.95149
2020-12-17,219.87,211.22552
2020-12-18,218.59,212.49855
2020-12-21,217.55,212.94592
