date,Open,Predictions
2020-07-08,210.07,210.67638
2020-07-09,216.33,209.9019
2020-07-10,213.62,210.95
2020-07-13,214.48,210.7462
2020-07-14,206.13,211.0639
2020-07-15,209.56,209.28642
2020-07-16,205.4,209.09116
2020-07-17,204.47,207.75679
2020-07-20,205.0,206.90549
2020-07-21,213.66,206.30328
2020-07-22,209.2,207.93642
2020-07-23,207.19,207.799
2020-07-24,200.42,207.52048
2020-07-27,201.47,205.555
2020-07-28,203.61,204.63054
2020-07-29,202.5,204.38094
2020-07-30,201.0,204.0476
2020-07-31,204.4,203.47707
2020-08-03,211.52,203.88153
2020-08-04,214.17,205.7706
2020-08-05,214.9,207.54933
2020-08-06,212.34,208.92842
2020-08-07,214.85,209.22244
2020-08-10,211.67,210.07178
2020-08-11,207.155,209.82156
2020-08-12,205.29,208.8291
2020-08-13,209.44,207.69266
2020-08-14,208.76,207.82433
2020-08-17,209.6,207.62276
2020-08-18,210.53,207.74837
2020-08-19,211.49,207.88914
2020-08-20,209.54,208.1691
2020-08-21,213.86,207.85136
2020-08-24,214.79,208.6917
2020-08-25,213.1,209.30144
2020-08-26,217.88,209.44307
2020-08-27,222.89,210.62071
2020-08-28,228.18,212.33897
2020-08-31,227.0,214.5653
2020-09-01,225.51,215.75414
2020-09-02,227.97,216.40242
2020-09-03,229.27,217.29329
2020-09-04,215.1,218.1183
2020-09-08,206.5,216.14992
2020-09-09,207.6,213.29655
2020-09-10,213.4,211.32857
2020-09-11,207.2,211.09908
2020-09-14,204.24,209.54402
2020-09-15,208.42,207.91457
2020-09-16,210.62,207.52306
2020-09-17,200.05,207.67719
2020-09-18,202.8,205.38458
2020-09-21,197.19,204.69916
2020-09-22,205.06,202.61519
2020-09-23,207.9,203.49591
2020-09-24,199.85,204.55687
2020-09-25,203.55,203.51308
2020-09-28,210.88,203.86572
2020-09-29,209.35,205.63635
2020-09-30,207.73,206.51167
2020-10-01,213.49,206.90118
2020-10-02,208.0,208.45915
2020-10-05,207.22,208.10857
2020-10-06,208.82,208.00363
2020-10-07,207.06,208.1146
2020-10-08,210.51,207.80576
2020-10-09,211.23,208.4214
2020-10-12,218.79,208.8193
2020-10-13,222.72,210.7991
2020-10-14,223.0,212.67113
2020-10-15,217.1,214.00511
2020-10-16,220.15,213.66867
2020-10-19,220.415,214.17882
2020-10-20,215.8,214.37764
2020-10-21,213.12,213.69568
2020-10-22,213.93,212.68391
2020-10-23,215.03,212.05997
2020-10-26,213.85,211.77266
2020-10-27,211.59,211.2822
2020-10-28,207.67,210.43578
2020-10-29,204.07,208.94846
2020-10-30,203.5,207.1184
2020-11-02,204.29,205.72835
2020-11-03,203.89,204.96523
2020-11-04,214.02,204.38966
2020-11-05,222.04,206.49736
2020-11-06,222.26,209.49629
2020-11-09,224.435,211.51558
2020-11-10,214.5,213.39572
2020-11-11,212.39,212.55852
2020-11-12,217.21,211.95859
2020-11-13,216.36,212.45708
2020-11-16,214.87,212.68015
2020-11-17,216.1,212.64737
2020-11-18,213.65,212.81912
2020-11-19,211.38,212.34859
2020-11-20,212.2,211.60129
2020-11-23,210.95,211.2184
2020-11-24,209.59,210.63258
2020-11-25,215.11,209.9673
