date,Open,Predictions
2020-12-08,213.97,246.42337
2020-12-09,215.16,238.32335
2020-12-10,211.77,233.09468
2020-12-11,210.05,227.93982
2020-12-14,213.1,224.49663
2020-12-15,215.165,222.97173
2020-12-16,214.75,222.55508
2020-12-17,219.87,222.11102
2020-12-18,218.59,223.11067
2020-12-21,217.55,223.2503
2020-12-22,222.69,223.1679
2020-12-23,223.11,224.45857
2020-12-24,221.42,225.37257
2020-12-28,224.45,225.65588
2020-12-29,226.31,226.62105
2020-12-30,225.23,227.61737
2020-12-31,221.7,227.99287
2021-01-04,222.53,227.2562
2021-01-05,217.26,226.90361
2021-01-06,212.17,225.03793
2021-01-07,214.04,222.40698
2021-01-08,218.68,220.89246
2021-01-11,218.47,220.9817
2021-01-12,216.5,220.88596
2021-01-13,214.02,220.15976
2021-01-14,215.91,218.71936
2021-01-15,213.52,218.13033
2021-01-19,213.75,216.8559
2021-01-20,217.7,216.11598
2021-01-21,224.7,216.65996
2021-01-22,227.08,219.06656
2021-01-25,229.12,221.22754
2021-01-26,231.86,223.2329
2021-01-27,238.0,225.18797
2021-01-28,235.61,228.13194
2021-01-29,235.99,229.27272
2021-02-01,235.06,230.40918
2021-02-02,241.3,230.76503
2021-02-03,239.57,232.75241
2021-02-04,242.66,233.39839
2021-02-05,242.23,234.87228
2021-02-08,243.15,235.48154
2021-02-09,241.87,236.25601
2021-02-10,245.0,236.35396
2021-02-11,244.78,237.26088
2021-02-12,243.9332,237.66994
2021-02-16,245.03,237.86717
2021-02-17,241.32,238.2275
2021-02-18,241.8,237.5781
2021-02-19,243.75,237.40038
2021-02-22,237.42,237.63956
2021-02-23,230.325,236.3599
2021-02-24,230.01,233.9949
2021-02-25,232.08,232.28908
2021-02-26,231.525,231.6085
2021-03-01,235.9,231.10735
2021-03-02,237.01,231.97841
2021-03-03,232.155,232.73026
2021-03-04,226.735,232.1321
2021-03-05,229.5165,230.49486
2021-03-08,231.37,230.15343
2021-03-09,232.88,230.37971
2021-03-10,237.0,231.1024
2021-03-11,234.96,232.63809
2021-03-12,234.01,233.08026
2021-03-15,234.96,233.28854
2021-03-16,236.28,233.60396
2021-03-17,236.15,234.16481
2021-03-18,232.56,234.53336
2021-03-19,231.02,233.93967
2021-03-22,230.27,233.20728
2021-03-23,237.485,232.43777
2021-03-24,237.845,233.69907
2021-03-25,235.3,234.42615
2021-03-26,231.55,234.41806
2021-03-29,236.59,233.40627
2021-03-30,233.525,233.95477
2021-03-31,232.91,233.36226
2021-04-01,238.47,233.04662
2021-04-05,242.76,234.04347
2021-04-06,247.61,235.63248
2021-04-07,247.81,237.82346
2021-04-08,252.77,239.20326
2021-04-09,252.87,241.30188
2021-04-12,254.71,242.5488
2021-04-13,257.2573,243.94157
2021-04-14,257.475,245.31482
2021-04-15,257.931,246.31058
2021-04-16,259.47,247.1058
2021-04-19,260.19,247.90854
2021-04-20,257.82,248.55223
2021-04-21,258.94,248.55905
2021-04-22,260.21,248.7735
2021-04-23,257.88,249.055
2021-04-26,261.66,248.82118
2021-04-27,261.585,249.3232
2021-04-28,256.078,249.5355
2021-04-29,255.46,248.7747
2021-04-30,249.74,248.17426
2021-05-03,253.4,246.66496
