date,Open,Predictions
2021-03-31,232.91,284.4381
2021-04-01,238.47,272.72946
2021-04-05,242.76,265.7963
2021-04-06,247.61,260.54544
2021-04-07,247.81,259.02194
2021-04-08,252.77,258.05713
2021-04-09,252.87,258.5489
2021-04-12,254.71,258.4356
2021-04-13,257.2573,258.70938
2021-04-14,257.475,259.3678
2021-04-15,257.931,259.85333
2021-04-16,259.47,260.34384
2021-04-19,260.19,261.06033
2021-04-20,257.82,261.7033
2021-04-21,258.94,261.50516
2021-04-22,260.21,261.6744
2021-04-23,257.88,261.9673
2021-04-26,261.66,261.51407
2021-04-27,261.585,262.174
2021-04-28,256.078,262.33316
2021-04-29,255.46,261.00546
2021-04-30,249.74,259.8761
2021-05-03,253.4,257.31808
2021-05-04,250.97,256.62146
2021-05-05,249.06,255.17654
2021-05-06,246.45,253.77135
2021-05-07,252.15,251.85779
2021-05-10,250.87,252.13184
2021-05-11,244.55,251.72646
2021-05-12,242.165,249.7332
2021-05-13,241.8,247.59044
2021-05-14,245.575,245.87526
2021-05-17,246.55,245.90846
2021-05-18,246.27,246.24019
2021-05-19,239.31,246.43727
2021-05-20,243.96,244.34624
2021-05-21,247.565,244.397
2021-05-24,247.785,245.31586
2021-05-25,251.769,246.18971
2021-05-26,251.43,248.00084
2021-05-27,251.17,248.92552
2021-05-28,250.995,249.52098
2021-06-01,251.23,249.7702
2021-06-02,248.125,250.00844
2021-06-03,245.22,249.22675
2021-06-04,247.76,247.896
2021-06-07,249.98,247.70993
2021-06-08,255.16,248.18144
2021-06-09,253.81,250.11644
2021-06-10,254.29,250.85045
2021-06-11,257.985,251.5658
2021-06-14,257.9,252.96184
2021-06-15,259.775,253.80336
2021-06-16,259.4,255.01994
2021-06-17,256.065,255.63042
2021-06-18,259.63,255.1619
2021-06-21,259.82,255.92126
2021-06-22,262.72,256.32562
2021-06-23,265.99,257.58057
2021-06-24,266.16,259.20297
2021-06-25,266.23,260.31464
2021-06-28,266.185,261.11304
2021-06-29,268.865,261.61078
2021-06-30,270.69,262.70084
2021-07-01,269.61,263.87033
2021-07-02,272.82,264.4276
2021-07-06,278.03,265.70526
2021-07-07,279.4,267.76114
2021-07-08,276.9,269.44275
2021-07-09,275.72,270.03812
2021-07-12,279.157,270.2425
2021-07-13,277.52,271.1992
2021-07-14,282.345,271.40466
2021-07-15,282.0,272.85516
2021-07-16,282.07,273.54333
2021-07-19,278.9335,274.20358
2021-07-20,278.03,273.87073
2021-07-21,278.905,273.575
2021-07-22,283.84,273.53638
2021-07-23,287.37,274.65158
2021-07-26,289.0,276.09512
2021-07-27,289.43,277.44113
2021-07-28,288.99,278.43845
2021-07-29,286.235,279.062
2021-07-30,285.17,278.99274
2021-08-02,286.36,278.85095
2021-08-03,285.42,279.02847
2021-08-04,286.22,278.98483
2021-08-05,286.88,279.18567
2021-08-06,288.505,279.41837
2021-08-09,289.75,279.9236
2021-08-10,288.8,280.4969
2021-08-11,287.21,280.73102
2021-08-12,286.63,280.64062
2021-08-13,289.48,280.50977
2021-08-16,293.19,281.00452
2021-08-17,292.39,282.0294
2021-08-18,292.04,282.59152
2021-08-19,288.6935,282.98026
2021-08-20,299.72,282.62738
