date,Open,Predictions
2020-08-28,228.18,214.13966
2020-08-31,227.0,215.94461
2020-09-01,225.51,216.98145
2020-09-02,227.97,217.48099
2020-09-03,229.27,218.29564
2020-09-04,215.1,219.08908
2020-09-08,206.5,217.28178
2020-09-09,207.6,214.58495
2020-09-10,213.4,212.75157
2020-09-11,207.2,212.56691
2020-09-14,204.24,211.11827
2020-09-15,208.42,209.54665
2020-09-16,210.62,209.13594
2020-09-17,200.05,209.2271
2020-09-18,202.8,206.94621
2020-09-21,197.19,206.1711
2020-09-22,205.06,204.03297
2020-09-23,207.9,204.74326
2020-09-24,199.85,205.63435
2020-09-25,203.55,204.4702
2020-09-28,210.88,204.66713
2020-09-29,209.35,206.27188
2020-09-30,207.73,207.01144
2020-10-01,213.49,207.28067
2020-10-02,208.0,208.72075
2020-10-05,207.22,208.28128
2020-10-06,208.82,208.09464
2020-10-07,207.06,208.13809
2020-10-08,210.51,207.77187
2020-10-09,211.23,208.34288
2020-10-12,218.79,208.70576
2020-10-13,222.72,210.66377
2020-10-14,223.0,212.51985
2020-10-15,217.1,213.84346
2020-10-16,220.15,213.49466
2020-10-19,220.415,214.00453
2020-10-20,215.8,214.20369
2020-10-21,213.12,213.52367
2020-10-22,213.93,212.51685
2020-10-23,215.03,211.90393
2020-10-26,213.85,211.6318
2020-10-27,211.59,211.1552
2020-10-28,207.67,210.3221
2020-10-29,204.07,208.84877
2020-10-30,203.5,207.03362
2020-11-02,204.29,205.65825
2020-11-03,203.89,204.91017
2020-11-04,214.02,204.34898
2020-11-05,222.04,206.46814
2020-11-06,222.26,209.47432
2020-11-09,224.435,211.5
2020-11-10,214.5,213.38594
2020-11-11,212.39,212.55237
2020-11-12,217.21,211.95491
2020-11-13,216.36,212.45514
2020-11-16,214.87,212.67879
2020-11-17,216.1,212.64584
2020-11-18,213.65,212.81804
2020-11-19,211.38,212.34789
2020-11-20,212.2,211.60121
2020-11-23,210.95,211.2184
2020-11-24,209.59,210.63258
2020-11-25,215.11,209.9673
2020-11-27,214.85,210.67638
2020-11-30,214.1,210.94495
2020-12-01,214.51,211.06937
2020-12-02,214.88,211.17319
2020-12-03,214.61,211.31747
2020-12-04,214.22,211.37718
2020-12-07,214.37,211.36462
2020-12-08,213.97,211.40257
2020-12-09,215.16,211.34653
2020-12-10,211.77,211.58359
2020-12-11,210.05,210.9859
2020-12-14,213.1,210.30699
2020-12-15,215.165,210.4544
2020-12-16,214.75,210.95149
2020-12-17,219.87,211.22552
2020-12-18,218.59,212.49855
2020-12-21,217.55,212.94592
2020-12-22,222.69,213.18729
2020-12-23,223.11,214.33698
2020-12-24,221.42,215.11523
2020-12-28,224.45,215.42924
2020-12-29,226.31,216.2143
2020-12-30,225.23,217.0119
2020-12-31,221.7,217.39252
2021-01-04,222.53,217.03365
2021-01-05,217.26,216.95776
2021-01-06,212.17,215.85945
2021-01-07,214.04,214.21007
2021-01-08,218.68,213.37372
2021-01-11,218.47,213.62244
2021-01-12,216.5,213.70264
2021-01-13,214.02,213.38213
2021-01-14,215.91,212.61948
2021-01-15,213.52,212.50229
2021-01-19,213.75,211.8995
2021-01-20,217.7,211.68393
2021-01-21,224.7,212.32213
