date,Open,Predictions
2020-06-08,185.94,217.08209
2020-06-09,188.0,211.03601
2020-06-10,191.13,205.51195
2020-06-11,193.13,203.19305
2020-06-12,190.54,202.13069
2020-06-15,184.58,200.98328
2020-06-16,192.89,198.24794
2020-06-17,195.03,198.57411
2020-06-18,194.0,199.57452
2020-06-19,198.59,199.95847
2020-06-22,195.79,201.39853
2020-06-23,202.09,201.5735
2020-06-24,201.6,203.28098
2020-06-25,197.8,204.4617
2020-06-26,199.73,204.12315
2020-06-29,195.78,204.28993
2020-06-30,197.88,203.39668
2020-07-01,203.14,203.21556
2020-07-02,205.68,204.61218
2020-07-06,208.83,206.33296
2020-07-07,210.45,208.27956
2020-07-08,210.07,209.9997
2020-07-09,216.33,211.03487
2020-07-10,213.62,212.95497
2020-07-13,214.48,214.15567
2020-07-14,206.13,214.70825
2020-07-15,209.56,213.74371
2020-07-16,205.4,213.03232
2020-07-17,204.47,212.36673
2020-07-20,205.0,211.15475
2020-07-21,213.66,210.699
2020-07-22,209.2,212.12735
2020-07-23,207.19,212.78741
2020-07-24,200.42,212.2082
2020-07-27,201.47,210.39677
2020-07-28,203.61,208.90912
2020-07-29,202.5,208.71423
2020-07-30,201.0,208.37175
2020-07-31,204.4,207.76956
2020-08-03,211.52,208.09456
2020-08-04,214.17,210.09496
2020-08-05,214.9,212.28543
2020-08-06,212.34,213.88931
2020-08-07,214.85,214.45601
2020-08-10,211.67,215.07082
2020-08-11,207.155,215.23701
2020-08-12,205.29,214.07362
2020-08-13,209.44,212.8103
2020-08-14,208.76,212.74239
2020-08-17,209.6,212.90715
2020-08-18,210.53,213.00638
2020-08-19,211.49,213.3809
2020-08-20,209.54,213.77156
2020-08-21,213.86,213.70493
2020-08-24,214.79,214.30884
2020-08-25,213.1,215.31071
2020-08-26,217.88,215.5457
2020-08-27,222.89,216.49107
2020-08-28,228.18,218.36858
2020-08-31,227.0,220.5652
2020-09-01,225.51,222.40791
2020-09-02,227.97,223.01186
2020-09-03,229.27,223.77393
2020-09-04,215.1,224.77644
2020-09-08,206.5,223.91559
2020-09-09,207.6,220.1256
2020-09-10,213.4,217.8597
2020-09-11,207.2,217.2813
2020-09-14,204.24,216.35994
2020-09-15,208.42,214.33109
2020-09-16,210.62,213.80498
2020-09-17,200.05,214.04333
2020-09-18,202.8,212.037
2020-09-21,197.19,210.50175
2020-09-22,205.06,208.58598
2020-09-23,207.9,208.63113
2020-09-24,199.85,209.97086
2020-09-25,203.55,208.90245
2020-09-28,210.88,208.64642
2020-09-29,209.35,210.387
2020-09-30,207.73,211.4822
2020-10-01,213.49,211.67773
2020-10-02,208.0,212.93138
2020-10-05,207.22,213.02255
2020-10-06,208.82,212.35924
2020-10-07,207.06,212.48047
2020-10-08,210.51,212.17262
2020-10-09,211.23,212.60295
2020-10-12,218.79,213.31212
2020-10-13,222.72,215.08707
2020-10-14,223.0,217.55302
2020-10-15,217.1,219.22137
2020-10-16,220.15,219.45724
2020-10-19,220.415,219.42215
2020-10-20,215.8,220.20622
2020-10-21,213.12,219.72276
2020-10-22,213.93,218.73122
2020-10-23,215.03,218.0926
2020-10-26,213.85,217.98012
2020-10-27,211.59,217.76428
