date,Open,Predictions
2020-08-03,211.52,214.33698
2020-08-04,214.17,212.78781
2020-08-05,214.9,212.6134
2020-08-06,212.34,212.32053
2020-08-07,214.85,211.74754
2020-08-10,211.67,211.86353
2020-08-11,207.155,211.14355
2020-08-12,205.29,209.7668
2020-08-13,209.44,208.36284
2020-08-14,208.76,208.30789
2020-08-17,209.6,208.04788
2020-08-18,210.53,208.17055
2020-08-19,211.49,208.3622
2020-08-20,209.54,208.7164
2020-08-21,213.86,208.5036
2020-08-24,214.79,209.41841
2020-08-25,213.1,210.11247
2020-08-26,217.88,210.33691
2020-08-27,222.89,211.54584
2020-08-28,228.18,213.2645
2020-08-31,227.0,215.45197
2020-09-01,225.51,216.63062
2020-09-02,227.97,217.26291
2020-09-03,229.27,218.11359
2020-09-04,215.1,218.8936
2020-09-08,206.5,216.96254
2020-09-09,207.6,214.11829
2020-09-10,213.4,212.12144
2020-09-11,207.2,211.80478
2020-09-14,204.24,210.18138
2020-09-15,208.42,208.46721
2020-09-16,210.62,207.97342
2020-09-17,200.05,208.02417
2020-09-18,202.8,205.65181
2020-09-21,197.19,204.87787
2020-09-22,205.06,202.72076
2020-09-23,207.9,203.52931
2020-09-24,199.85,204.53476
2020-09-25,203.55,203.44502
2020-09-28,210.88,203.76328
2020-09-29,209.35,205.51472
2020-09-30,207.73,206.37807
2020-10-01,213.49,206.76111
2020-10-02,208.0,208.32076
2020-10-05,207.22,207.97063
2020-10-06,208.82,207.87138
2020-10-07,207.06,207.99258
2020-10-08,210.51,207.69357
2020-10-09,211.23,208.3229
2020-10-12,218.79,208.73299
2020-10-13,222.72,210.72589
2020-10-14,223.0,212.60703
2020-10-15,217.1,213.95003
2020-10-16,220.15,213.62119
2020-10-19,220.415,214.14095
2020-10-20,215.8,214.34749
2020-10-21,213.12,213.67378
2020-10-22,213.93,212.67018
2020-10-23,215.03,212.05435
2020-10-26,213.85,211.77281
2020-10-27,211.59,211.2822
2020-10-28,207.67,210.43578
2020-10-29,204.07,208.94846
2020-10-30,203.5,207.1184
2020-11-02,204.29,205.72835
2020-11-03,203.89,204.96523
2020-11-04,214.02,204.38966
2020-11-05,222.04,206.49736
2020-11-06,222.26,209.49629
2020-11-09,224.435,211.51558
2020-11-10,214.5,213.39572
2020-11-11,212.39,212.55852
2020-11-12,217.21,211.95859
2020-11-13,216.36,212.45708
2020-11-16,214.87,212.68015
2020-11-17,216.1,212.64737
2020-11-18,213.65,212.81912
2020-11-19,211.38,212.34859
2020-11-20,212.2,211.60129
2020-11-23,210.95,211.2184
2020-11-24,209.59,210.63258
2020-11-25,215.11,209.9673
2020-11-27,214.85,210.67638
2020-11-30,214.1,210.94495
2020-12-01,214.51,211.06937
2020-12-02,214.88,211.17319
2020-12-03,214.61,211.31747
2020-12-04,214.22,211.37718
2020-12-07,214.37,211.36462
2020-12-08,213.97,211.40257
2020-12-09,215.16,211.34653
2020-12-10,211.77,211.58359
2020-12-11,210.05,210.9859
2020-12-14,213.1,210.30699
2020-12-15,215.165,210.4544
2020-12-16,214.75,210.95149
2020-12-17,219.87,211.22552
2020-12-18,218.59,212.49855
2020-12-21,217.55,212.94592
2020-12-22,222.69,213.18729
