date,Open,Predictions
2020-08-24,214.79,212.50229
2020-08-25,213.1,212.16289
2020-08-26,217.88,211.70457
2020-08-27,222.89,212.40779
2020-08-28,228.18,213.81293
2020-08-31,227.0,215.77872
2020-09-01,225.51,216.83566
2020-09-02,227.97,217.39928
2020-09-03,229.27,218.23079
2020-09-04,215.1,219.03987
2020-09-08,206.5,217.23685
2020-09-09,207.6,214.54926
2020-09-10,213.4,212.72595
2020-09-11,207.2,212.55203
2020-09-14,204.24,211.11092
2020-09-15,208.42,209.54514
2020-09-16,210.62,209.13826
2020-09-17,200.05,209.2315
2020-09-18,202.8,206.9514
2020-09-21,197.19,206.17633
2020-09-22,205.06,204.03702
2020-09-23,207.9,204.74579
2020-09-24,199.85,205.63481
2020-09-25,203.55,204.46841
2020-09-28,210.88,204.66338
2020-09-29,209.35,206.26639
2020-09-30,207.73,207.0042
2020-10-01,213.49,207.2719
2020-10-02,208.0,208.71104
2020-10-05,207.22,208.2702
2020-10-06,208.82,208.08273
2020-10-07,207.06,208.12569
2020-10-08,210.51,207.75908
2020-10-09,211.23,208.33046
2020-10-12,218.79,208.69382
2020-10-13,222.72,210.6531
2020-10-14,223.0,212.5104
2020-10-15,217.1,213.83524
2020-10-16,220.15,213.48726
2020-10-19,220.415,213.99835
2020-10-20,215.8,214.19856
2020-10-21,213.12,213.51955
2020-10-22,213.93,212.51363
2020-10-23,215.03,211.90167
2020-10-26,213.85,211.63043
2020-10-27,211.59,211.15453
2020-10-28,207.67,210.32207
2020-10-29,204.07,208.84923
2020-10-30,203.5,207.03452
2020-11-02,204.29,205.65944
2020-11-03,203.89,204.91156
2020-11-04,214.02,204.3505
2020-11-05,222.04,206.46962
2020-11-06,222.26,209.47578
2020-11-09,224.435,211.5014
2020-11-10,214.5,213.38733
2020-11-11,212.39,212.55377
2020-11-12,217.21,211.95628
2020-11-13,216.36,212.45648
2020-11-16,214.87,212.68019
2020-11-17,216.1,212.64737
2020-11-18,213.65,212.81912
2020-11-19,211.38,212.34859
2020-11-20,212.2,211.60129
2020-11-23,210.95,211.2184
2020-11-24,209.59,210.63258
2020-11-25,215.11,209.9673
2020-11-27,214.85,210.67638
2020-11-30,214.1,210.94495
2020-12-01,214.51,211.06937
2020-12-02,214.88,211.17319
2020-12-03,214.61,211.31747
2020-12-04,214.22,211.37718
2020-12-07,214.37,211.36462
2020-12-08,213.97,211.40257
2020-12-09,215.16,211.34653
2020-12-10,211.77,211.58359
2020-12-11,210.05,210.9859
2020-12-14,213.1,210.30699
2020-12-15,215.165,210.4544
2020-12-16,214.75,210.95149
2020-12-17,219.87,211.22552
2020-12-18,218.59,212.49855
2020-12-21,217.55,212.94592
2020-12-22,222.69,213.18729
2020-12-23,223.11,214.33698
2020-12-24,221.42,215.11523
2020-12-28,224.45,215.42924
2020-12-29,226.31,216.2143
2020-12-30,225.23,217.0119
2020-12-31,221.7,217.39252
2021-01-04,222.53,217.03365
2021-01-05,217.26,216.95776
2021-01-06,212.17,215.85945
2021-01-07,214.04,214.21007
2021-01-08,218.68,213.37372
2021-01-11,218.47,213.62244
2021-01-12,216.5,213.70264
2021-01-13,214.02,213.38213
2021-01-14,215.91,212.61948
