date,Open,Predictions
2021-03-02,237.01,270.2002
2021-03-03,232.155,261.951
2021-03-04,226.735,255.36197
2021-03-05,229.5165,248.54811
2021-03-08,231.37,244.82973
2021-03-09,232.88,242.8449
2021-03-10,237.0,242.00508
2021-03-11,234.96,242.34991
2021-03-12,234.01,241.795
2021-03-15,234.96,241.11823
2021-03-16,236.28,240.81047
2021-03-17,236.15,241.00595
2021-03-18,232.56,241.16313
2021-03-19,231.02,240.30571
2021-03-22,230.27,239.30437
2021-03-23,237.485,238.3053
2021-03-24,237.845,239.66022
2021-03-25,235.3,240.48924
2021-03-26,231.55,240.35963
2021-03-29,236.59,238.98831
2021-03-30,233.525,239.34106
2021-03-31,232.91,238.41975
2021-04-01,238.47,237.73456
2021-04-05,242.76,238.61049
2021-04-06,247.61,240.23856
2021-04-07,247.81,242.61214
2021-04-08,252.77,243.99026
2021-04-09,252.87,246.24399
2021-04-12,254.71,247.44727
2021-04-13,257.2573,248.85048
2021-04-14,257.475,250.29248
2021-04-15,257.931,251.27573
2021-04-16,259.47,252.056
2021-04-19,260.19,252.90521
2021-04-20,257.82,253.59253
2021-04-21,258.94,253.44255
2021-04-22,260.21,253.66968
2021-04-23,257.88,254.01305
2021-04-26,261.66,253.68187
2021-04-27,261.585,254.47295
2021-04-28,256.078,254.80542
2021-04-29,255.46,253.81827
2021-04-30,249.74,253.10326
2021-05-03,253.4,251.09071
2021-05-04,250.97,250.88736
2021-05-05,249.06,249.95706
2021-05-06,246.45,249.11574
2021-05-07,252.15,247.81744
2021-05-10,250.87,248.54251
2021-05-11,244.55,248.58455
2021-05-12,242.165,247.22397
2021-05-13,241.8,245.7506
2021-05-14,245.575,244.63614
2021-05-17,246.55,245.02841
2021-05-18,246.27,245.58849
2021-05-19,239.31,245.99954
2021-05-20,243.96,244.36493
2021-05-21,247.565,244.65968
2021-05-24,247.785,245.59715
2021-05-25,251.769,246.4546
2021-05-26,251.43,248.09923
2021-05-27,251.17,248.94365
2021-05-28,250.995,249.52742
2021-06-01,251.23,249.80017
2021-06-02,248.125,250.05363
2021-06-03,245.22,249.39435
2021-06-04,247.76,248.24933
2021-06-07,249.98,248.07245
2021-06-08,255.16,248.40656
2021-06-09,253.81,249.9887
2021-06-10,254.29,250.51178
2021-06-11,257.985,251.07838
2021-06-14,257.9,252.23741
2021-06-15,259.775,252.92203
2021-06-16,259.4,253.94681
2021-06-17,256.065,254.44719
2021-06-18,259.63,254.03882
2021-06-21,259.82,254.69318
2021-06-22,262.72,255.01189
2021-06-23,265.99,256.06284
2021-06-24,266.16,257.4059
2021-06-25,266.23,258.33466
2021-06-28,266.185,259.0146
2021-06-29,268.865,259.45285
2021-06-30,270.69,260.38724
2021-07-01,269.61,261.37683
2021-07-02,272.82,261.85764
2021-07-06,278.03,262.92575
2021-07-07,279.4,264.6182
2021-07-08,276.9,266.0052
2021-07-09,275.72,266.51773
2021-07-12,279.157,266.70688
2021-07-13,277.52,267.49313
2021-07-14,282.345,267.6913
2021-07-15,282.0,268.8249
2021-07-16,282.07,269.3981
2021-07-19,278.9335,269.90192
2021-07-20,278.03,269.65286
2021-07-21,278.905,269.3962
2021-07-22,283.84,269.3571
