date,Open,Predictions
2021-05-14,245.575,283.93726
2021-05-17,246.55,275.75522
2021-05-18,246.27,270.2027
2021-05-19,239.31,265.59625
2021-05-20,243.96,261.244
2021-05-21,247.565,259.41528
2021-05-24,247.785,258.94455
2021-05-25,251.769,258.5698
2021-05-26,251.43,259.1338
2021-05-27,251.17,259.0709
2021-05-28,250.995,258.8409
2021-06-01,251.23,258.43506
2021-06-02,248.125,258.12115
2021-06-03,245.22,256.91998
2021-06-04,247.76,255.21158
2021-06-07,249.98,254.59436
2021-06-08,255.16,254.62286
2021-06-09,253.81,256.0581
2021-06-10,254.29,256.34402
2021-06-11,257.985,256.58185
2021-06-14,257.9,257.48697
2021-06-15,259.775,257.86087
2021-06-16,259.4,258.61072
2021-06-17,256.065,258.78073
2021-06-18,259.63,257.87543
2021-06-21,259.82,258.21817
2021-06-22,262.72,258.25
2021-06-23,265.99,259.17813
2021-06-24,266.16,260.54315
2021-06-25,266.23,261.42834
2021-06-28,266.185,262.0178
2021-06-29,268.865,262.32333
2021-06-30,270.69,263.27625
2021-07-01,269.61,264.35382
2021-07-02,272.82,264.81934
2021-07-06,278.03,266.06732
2021-07-07,279.4,268.171
2021-07-08,276.9,269.90158
2021-07-09,275.72,270.48938
2021-07-12,279.157,270.67038
2021-07-13,277.52,271.66476
2021-07-14,282.345,271.87424
2021-07-15,282.0,273.42487
2021-07-16,282.07,274.1699
2021-07-19,278.9335,274.88986
2021-07-20,278.03,274.54987
2021-07-21,278.905,274.2524
2021-07-22,283.84,274.23196
2021-07-23,287.37,275.4503
2021-07-26,289.0,277.0237
2021-07-27,289.43,278.49152
2021-07-28,288.99,279.57944
2021-07-29,286.235,280.25937
2021-07-30,285.17,280.1877
2021-08-02,286.36,280.03903
2021-08-03,285.42,280.23096
2021-08-04,286.22,280.1845
2021-08-05,286.88,280.40875
2021-08-06,288.505,280.66415
2021-08-09,289.75,281.2137
2021-08-10,288.8,281.82864
2021-08-11,287.21,282.0751
2021-08-12,286.63,281.97238
2021-08-13,289.48,281.82596
2021-08-16,293.19,282.3579
2021-08-17,292.39,283.46262
2021-08-18,292.04,284.05957
2021-08-19,288.6935,284.4785
2021-08-20,299.72,284.08148
2021-08-23,303.245,286.07645
2021-08-24,305.02,287.8325
2021-08-25,304.3,289.51138
2021-08-26,300.99,290.46158
2021-08-27,298.987,290.61093
2021-08-30,301.115,290.42975
2021-08-31,304.42,290.69855
2021-09-01,302.865,291.415
2021-09-02,302.2,291.63446
2021-09-03,300.99,291.676
2021-09-07,301.005,291.4401
2021-09-08,299.78,291.26645
2021-09-09,300.82,290.9163
2021-09-10,298.415,290.8516
2021-09-13,297.55,290.36255
2021-09-14,299.56,289.90778
2021-09-15,303.26,289.90814
2021-09-16,303.76,290.52228
2021-09-17,304.17,291.02365
2021-09-20,296.33,291.47354
2021-09-21,295.69,290.50284
2021-09-22,296.725,289.84964
2021-09-23,298.845,289.5627
2021-09-24,298.23,289.8146
2021-09-27,296.14,289.90967
2021-09-28,289.795,289.66452
2021-09-29,285.1,288.41458
2021-09-30,285.71,286.77835
2021-10-01,282.1217,285.7773
2021-10-04,287.4,284.42453
2021-10-05,284.0464,284.59772
