date,Open,Predictions
2021-03-25,235.3,279.85205
2021-03-26,231.55,269.92245
2021-03-29,236.59,262.08868
2021-03-30,233.525,256.56403
2021-03-31,232.91,252.6564
2021-04-01,238.47,249.97997
2021-04-05,242.76,249.40831
2021-04-06,247.61,249.89009
2021-04-07,247.81,251.30463
2021-04-08,252.77,252.02063
2021-04-09,252.87,253.74442
2021-04-12,254.71,254.68808
2021-04-13,257.2573,255.91049
2021-04-14,257.475,257.27484
2021-04-15,257.931,258.22498
2021-04-16,259.47,258.97028
2021-04-19,260.19,259.7674
2021-04-20,257.82,260.37836
2021-04-21,258.94,260.1146
2021-04-22,260.21,260.16293
2021-04-23,257.88,260.2925
2021-04-26,261.66,259.69537
2021-04-27,261.585,260.17892
2021-04-28,256.078,260.18307
2021-04-29,255.46,258.7848
2021-04-30,249.74,257.61658
2021-05-03,253.4,255.08366
2021-05-04,250.97,254.40352
2021-05-05,249.06,253.00188
2021-05-06,246.45,251.68742
2021-05-07,252.15,249.9102
2021-05-10,250.87,250.29985
2021-05-11,244.55,250.02892
2021-05-12,242.165,248.2567
2021-05-13,241.8,246.37299
2021-05-14,245.575,244.91116
2021-05-17,246.55,245.12971
2021-05-18,246.27,245.60297
2021-05-19,239.31,245.93874
2021-05-20,243.96,244.0686
2021-05-21,247.565,244.27489
2021-05-24,247.785,245.25613
2021-05-25,251.769,246.17256
2021-05-26,251.43,247.96846
2021-05-27,251.17,248.89886
2021-05-28,250.995,249.52347
2021-06-01,251.23,249.8091
2021-06-02,248.125,250.07637
2021-06-03,245.22,249.35791
2021-06-04,247.76,248.11331
2021-06-07,249.98,247.94504
2021-06-08,255.16,248.3727
2021-06-09,253.81,250.18112
2021-06-10,254.29,250.83794
2021-06-11,257.985,251.50609
2021-06-14,257.9,252.82007
2021-06-15,259.775,253.6068
2021-06-16,259.4,254.75674
2021-06-17,256.065,255.32773
2021-06-18,259.63,254.88383
2021-06-21,259.82,255.6
2021-06-22,262.72,255.96202
2021-06-23,265.99,257.13382
2021-06-24,266.16,258.6428
2021-06-25,266.23,259.6839
2021-06-28,266.185,260.44028
2021-06-29,268.865,260.91943
2021-06-30,270.69,261.95493
2021-07-01,269.61,263.0573
2021-07-02,272.82,263.58743
2021-07-06,278.03,264.78934
2021-07-07,279.4,266.70615
2021-07-08,276.9,268.2734
2021-07-09,275.72,268.8395
2021-07-12,279.157,269.04498
2021-07-13,277.52,269.9422
2021-07-14,282.345,270.1462
2021-07-15,282.0,271.47974
2021-07-16,282.07,272.11996
2021-07-19,278.9335,272.72403
2021-07-20,278.03,272.4254
2021-07-21,278.905,272.15253
2021-07-22,283.84,272.11722
2021-07-23,287.37,273.1285
2021-07-26,289.0,274.4395
2021-07-27,289.43,275.65958
2021-07-28,288.99,276.56607
2021-07-29,286.235,277.13718
2021-07-30,285.17,277.08667
2021-08-02,286.36,276.96243
2021-08-03,285.42,277.1294
2021-08-04,286.22,277.0997
2021-08-05,286.88,277.27814
2021-08-06,288.505,277.4918
2021-08-09,289.75,277.9444
2021-08-10,288.8,278.464
2021-08-11,287.21,278.68115
2021-08-12,286.63,278.60312
2021-08-13,289.48,278.48752
2021-08-16,293.19,278.9298
