date,Open,Predictions
2021-01-28,235.61,249.68114
2021-01-29,235.99,245.49759
2021-02-01,235.06,242.7881
2021-02-02,241.3,240.2767
2021-02-03,239.57,240.05615
2021-02-04,242.66,239.37949
2021-02-05,242.23,239.67227
2021-02-08,243.15,239.54742
2021-02-09,241.87,239.75702
2021-02-10,245.0,239.59702
2021-02-11,244.78,240.30759
2021-02-12,243.9332,240.72194
2021-02-16,245.03,240.98994
2021-02-17,241.32,241.44084
2021-02-18,241.8,240.99852
2021-02-19,243.75,240.94437
2021-02-22,237.42,241.25604
2021-02-23,230.325,240.16019
2021-02-24,230.01,237.9916
2021-02-25,232.08,236.35516
2021-02-26,231.525,235.60223
2021-03-01,235.9,234.95206
2021-03-02,237.01,235.51506
2021-03-03,232.155,235.94392
2021-03-04,226.735,235.07942
2021-03-05,229.5165,233.19673
2021-03-08,231.37,232.52263
2021-03-09,232.88,232.39124
2021-03-10,237.0,232.74797
2021-03-11,234.96,233.92091
2021-03-12,234.01,234.057
2021-03-15,234.96,233.98482
2021-03-16,236.28,234.04993
2021-03-17,236.15,234.39307
2021-03-18,232.56,234.58186
2021-03-19,231.02,233.83989
2021-03-22,230.27,232.9855
2021-03-23,237.485,232.12129
2021-03-24,237.845,233.33005
2021-03-25,235.3,234.0258
2021-03-26,231.55,233.99666
2021-03-29,236.59,232.97112
2021-03-30,233.525,233.52954
2021-03-31,232.91,232.94734
2021-04-01,238.47,232.65157
2021-04-05,242.76,233.68205
2021-04-06,247.61,235.30772
2021-04-07,247.81,237.53726
2021-04-08,252.77,238.95015
2021-04-09,252.87,241.08604
2021-04-12,254.71,242.36482
2021-04-13,257.2573,243.78915
2021-04-14,257.475,245.19266
2021-04-15,257.931,246.21626
2021-04-16,259.47,247.036
2021-04-19,260.19,247.85974
2021-04-20,257.82,248.521
2021-04-21,258.94,248.54156
2021-04-22,260.21,248.767
2021-04-23,257.88,249.05464
2021-04-26,261.66,248.82118
2021-04-27,261.585,249.3232
2021-04-28,256.078,249.5355
2021-04-29,255.46,248.7747
2021-04-30,249.74,248.17426
2021-05-03,253.4,246.66496
2021-05-04,250.97,246.42337
2021-05-05,249.06,245.70004
2021-05-06,246.45,245.00027
2021-05-07,252.15,243.99449
2021-05-10,250.87,244.50183
2021-05-11,244.55,244.54723
2021-05-12,242.165,243.55785
2021-05-13,241.8,242.50797
2021-05-14,245.575,241.76529
2021-05-17,246.55,242.15326
2021-05-18,246.27,242.65361
2021-05-19,239.31,243.04387
2021-05-20,243.96,241.9318
2021-05-21,247.565,242.27412
2021-05-24,247.785,243.08772
2021-05-25,251.769,243.82045
2021-05-26,251.43,245.0991
2021-05-27,251.17,245.81429
2021-05-28,250.995,246.32405
2021-06-01,251.23,246.61172
2021-06-02,248.125,246.86456
2021-06-03,245.22,246.45068
2021-06-04,247.76,245.63914
2021-06-07,249.98,245.48842
2021-06-08,255.16,245.6759
2021-06-09,253.81,246.70992
2021-06-10,254.29,247.01186
2021-06-11,257.985,247.31876
2021-06-14,257.9,248.06216
2021-06-15,259.775,248.49535
2021-06-16,259.4,249.14096
2021-06-17,256.065,249.45338
2021-06-18,259.63,249.11296
2021-06-21,259.82,249.48735
