date,Open,Predictions
2020-07-29,202.5,212.49855
2020-07-30,201.0,209.49025
2020-07-31,204.4,207.52492
2020-08-03,211.52,206.5174
2020-08-04,214.17,207.64442
2020-08-05,214.9,208.90152
2020-08-06,212.34,209.91019
2020-08-07,214.85,209.9133
2020-08-10,211.67,210.51967
2020-08-11,207.155,210.13094
2020-08-12,205.29,209.07211
2020-08-13,209.44,207.93373
2020-08-14,208.76,208.0951
2020-08-17,209.6,207.96265
2020-08-18,210.53,208.15904
2020-08-19,211.49,208.37468
2020-08-20,209.54,208.72208
2020-08-21,213.86,208.47606
2020-08-24,214.79,209.35066
2020-08-25,213.1,209.99101
2020-08-26,217.88,210.15697
2020-08-27,222.89,211.3191
2020-08-28,228.18,213.00032
2020-08-31,227.0,215.16699
2020-09-01,225.51,216.31706
2020-09-02,227.97,216.92511
2020-09-03,229.27,217.7644
2020-09-04,215.1,218.53743
2020-09-08,206.5,216.55804
2020-09-09,207.6,213.67934
2020-09-10,213.4,211.66936
2020-09-11,207.2,211.37581
2020-09-14,204.24,209.76741
2020-09-15,208.42,208.082
2020-09-16,210.62,207.6341
2020-09-17,200.05,207.73732
2020-09-18,202.8,205.40292
2020-09-21,197.19,204.6793
2020-09-22,205.06,202.56433
2020-09-23,207.9,203.42259
2020-09-24,199.85,204.46985
2020-09-25,203.55,203.41333
2020-09-28,210.88,203.76051
2020-09-29,209.35,205.53351
2020-09-30,207.73,206.41261
2020-10-01,213.49,206.80724
2020-10-02,208.0,208.37285
2020-10-05,207.22,208.028
2020-10-06,208.82,207.93108
2020-10-07,207.06,208.05217
2020-10-08,210.51,207.75221
2020-10-09,211.23,208.37836
2020-10-12,218.79,208.78517
2020-10-13,222.72,210.77258
2020-10-14,223.0,212.64874
2020-10-15,217.1,213.98758
2020-10-16,220.15,213.65614
2020-10-19,220.415,214.17226
2020-10-20,215.8,214.37541
2020-10-21,213.12,213.69682
2020-10-22,213.93,212.68391
2020-10-23,215.03,212.05997
2020-10-26,213.85,211.77266
2020-10-27,211.59,211.2822
2020-10-28,207.67,210.43578
2020-10-29,204.07,208.94846
2020-10-30,203.5,207.1184
2020-11-02,204.29,205.72835
2020-11-03,203.89,204.96523
2020-11-04,214.02,204.38966
2020-11-05,222.04,206.49736
2020-11-06,222.26,209.49629
2020-11-09,224.435,211.51558
2020-11-10,214.5,213.39572
2020-11-11,212.39,212.55852
2020-11-12,217.21,211.95859
2020-11-13,216.36,212.45708
2020-11-16,214.87,212.68015
2020-11-17,216.1,212.64737
2020-11-18,213.65,212.81912
2020-11-19,211.38,212.34859
2020-11-20,212.2,211.60129
2020-11-23,210.95,211.2184
2020-11-24,209.59,210.63258
2020-11-25,215.11,209.9673
2020-11-27,214.85,210.67638
2020-11-30,214.1,210.94495
2020-12-01,214.51,211.06937
2020-12-02,214.88,211.17319
2020-12-03,214.61,211.31747
2020-12-04,214.22,211.37718
2020-12-07,214.37,211.36462
2020-12-08,213.97,211.40257
2020-12-09,215.16,211.34653
2020-12-10,211.77,211.58359
2020-12-11,210.05,210.9859
2020-12-14,213.1,210.30699
2020-12-15,215.165,210.4544
2020-12-16,214.75,210.95149
2020-12-17,219.87,211.22552
