date,Open,Predictions
2021-03-22,230.27,277.3371
2021-03-23,237.485,267.071
2021-03-24,237.845,261.02356
2021-03-25,235.3,256.06097
2021-03-26,231.55,252.73785
2021-03-29,236.59,249.48521
2021-03-30,233.525,248.36255
2021-03-31,232.91,246.52826
2021-04-01,238.47,245.09026
2021-04-05,242.76,245.4035
2021-04-06,247.61,246.70224
2021-04-07,247.81,248.86789
2021-04-08,252.77,250.18332
2021-04-09,252.87,252.34586
2021-04-12,254.71,253.55016
2021-04-13,257.2573,254.91563
2021-04-14,257.475,256.31528
2021-04-15,257.931,257.24503
2021-04-16,259.47,257.93268
2021-04-19,260.19,258.64243
2021-04-20,257.82,259.15228
2021-04-21,258.94,258.79773
2021-04-22,260.21,258.7554
2021-04-23,257.88,258.79715
2021-04-26,261.66,258.1364
2021-04-27,261.585,258.56348
2021-04-28,256.078,258.53247
2021-04-29,255.46,257.14484
2021-04-30,249.74,256.01465
2021-05-03,253.4,253.55771
2021-05-04,250.97,252.95992
2021-05-05,249.06,251.65662
2021-05-06,246.45,250.46289
2021-05-07,252.15,248.82648
2021-05-10,250.87,249.33463
2021-05-11,244.55,249.18349
2021-05-12,242.165,247.56943
2021-05-13,241.8,245.85274
2021-05-14,245.575,244.54315
2021-05-17,246.55,244.86148
2021-05-18,246.27,245.40268
2021-05-19,239.31,245.7994
2021-05-20,243.96,244.03801
2021-05-21,247.565,244.30586
2021-05-24,247.785,245.29782
2021-05-25,251.769,246.2163
2021-05-26,251.43,247.98189
2021-05-27,251.17,248.89983
2021-05-28,250.995,249.52658
2021-06-01,251.23,249.82158
2021-06-02,248.125,250.09636
2021-06-03,245.22,249.40869
2021-06-04,247.76,248.20859
2021-06-07,249.98,248.04573
2021-06-08,255.16,248.44559
2021-06-09,253.81,250.17754
2021-06-10,254.29,250.78783
2021-06-11,257.985,251.42238
2021-06-14,257.9,252.68277
2021-06-15,259.775,253.43085
2021-06-16,259.4,254.52821
2021-06-17,256.065,255.06665
2021-06-18,259.63,254.6308
2021-06-21,259.82,255.327
2021-06-22,262.72,255.67389
2021-06-23,265.99,256.80438
2021-06-24,266.16,258.2548
2021-06-25,266.23,259.25644
2021-06-28,266.185,259.987
2021-06-29,268.865,260.45316
2021-06-30,270.69,261.4547
2021-07-01,269.61,262.5178
2021-07-02,272.82,263.03125
2021-07-06,278.03,264.18747
2021-07-07,279.4,266.02505
2021-07-08,276.9,267.52814
2021-07-09,275.72,268.07608
2021-07-12,279.157,268.27805
2021-07-13,277.52,269.13794
2021-07-14,282.345,269.34027
2021-07-15,282.0,270.6046
2021-07-16,282.07,271.21973
2021-07-19,278.9335,271.7896
2021-07-20,278.03,271.5091
2021-07-21,278.905,271.24454
2021-07-22,283.84,271.20892
2021-07-23,287.37,272.1609
2021-07-26,289.0,273.40036
2021-07-27,289.43,274.55148
2021-07-28,288.99,275.4078
2021-07-29,286.235,275.9482
2021-07-30,285.17,275.90546
2021-08-02,286.36,275.7868
2021-08-03,285.42,275.94513
2021-08-04,286.22,275.92172
2021-08-05,286.88,276.08588
2021-08-06,288.505,276.2887
2021-08-09,289.75,276.71167
2021-08-10,288.8,277.20218
2021-08-11,287.21,277.4098
