date,Open,Predictions
2020-10-28,207.67,231.06989
2020-10-29,204.07,225.79146
2020-10-30,203.5,221.59348
2020-11-02,204.29,217.76686
2020-11-03,203.89,215.46518
2020-11-04,214.02,213.71999
2020-11-05,222.04,214.99193
2020-11-06,222.26,217.5077
2020-11-09,224.435,219.04836
2020-11-10,214.5,220.51208
2020-11-11,212.39,218.89662
2020-11-12,217.21,217.60506
2020-11-13,216.36,217.71461
2020-11-16,214.87,217.63484
2020-11-17,216.1,217.32806
2020-11-18,213.65,217.31952
2020-11-19,211.38,216.56296
2020-11-20,212.2,215.49232
2020-11-23,210.95,214.87793
2020-11-24,209.59,214.04558
2020-11-25,215.11,213.13255
2020-11-27,214.85,213.89694
2020-11-30,214.1,214.14128
2020-12-01,214.51,214.19019
2020-12-02,214.88,214.19449
2020-12-03,214.61,214.22914
2020-12-04,214.22,214.15358
2020-12-07,214.37,213.99084
2020-12-08,213.97,213.89542
2020-12-09,215.16,213.68954
2020-12-10,211.77,213.86462
2020-12-11,210.05,213.0078
2020-12-14,213.1,212.05734
2020-12-15,215.165,212.15346
2020-12-16,214.75,212.72102
2020-12-17,219.87,213.02586
2020-12-18,218.59,214.61792
2020-12-21,217.55,215.1404
2020-12-22,222.69,215.39427
2020-12-23,223.11,216.83597
2020-12-24,221.42,217.78687
2020-12-28,224.45,218.15219
2020-12-29,226.31,219.16794
2020-12-30,225.23,220.19397
2020-12-31,221.7,220.67787
2021-01-04,222.53,220.18823
2021-01-05,217.26,220.11197
2021-01-06,212.17,218.66081
2021-01-07,214.04,216.5809
2021-01-08,218.68,215.55962
2021-01-11,218.47,215.96992
2021-01-12,216.5,216.18314
2021-01-13,214.02,215.87581
2021-01-14,215.91,214.97781
2021-01-15,213.52,214.87776
2021-01-19,213.75,214.13652
2021-01-20,217.7,213.88191
2021-01-21,224.7,214.70126
2021-01-22,227.08,217.05757
2021-01-25,229.12,219.1226
2021-01-26,231.86,221.05592
2021-01-27,238.0,222.92268
2021-01-28,235.61,225.54732
2021-01-29,235.99,226.69249
2021-02-01,235.06,227.80646
2021-02-02,241.3,228.27382
2021-02-03,239.57,229.94096
2021-02-04,242.66,230.55385
2021-02-05,242.23,231.71454
2021-02-08,243.15,232.226
2021-02-09,241.87,232.8016
2021-02-10,245.0,232.87265
2021-02-11,244.78,233.488
2021-02-12,243.9332,233.75743
2021-02-16,245.03,233.822
2021-02-17,241.32,234.00215
2021-02-18,241.8,233.44376
2021-02-19,243.75,233.18802
2021-02-22,237.42,233.2811
2021-02-23,230.325,232.23674
2021-02-24,230.01,230.30327
2021-02-25,232.08,228.899
2021-02-26,231.525,228.31766
2021-03-01,235.9,227.87836
2021-03-02,237.01,228.52003
2021-03-03,232.155,229.10684
2021-03-04,226.735,228.67683
2021-03-05,229.5165,227.4536
2021-03-08,231.37,227.28935
2021-03-09,232.88,227.5869
2021-03-10,237.0,228.25185
2021-03-11,234.96,229.52682
2021-03-12,234.01,229.9906
2021-03-15,234.96,230.2585
2021-03-16,236.28,230.61845
2021-03-17,236.15,231.1539
2021-03-18,232.56,231.53133
2021-03-19,231.02,231.17482
2021-03-22,230.27,230.67549
2021-03-23,237.485,230.1361
