date,Open,Predictions
2020-09-15,208.42,231.4808
2020-09-16,210.62,225.46252
2020-09-17,200.05,221.87636
2020-09-18,202.8,216.21504
2020-09-21,197.19,213.16568
2020-09-22,205.06,209.33955
2020-09-23,207.9,208.83658
2020-09-24,199.85,208.95795
2020-09-25,203.55,206.92766
2020-09-28,210.88,206.55122
2020-09-29,209.35,208.07396
2020-09-30,207.73,208.78284
2020-10-01,213.49,209.01202
2020-10-02,208.0,210.69722
2020-10-05,207.22,210.23737
2020-10-06,208.82,210.07542
2020-10-07,207.06,210.23535
2020-10-08,210.51,209.94156
2020-10-09,211.23,210.74915
2020-10-12,218.79,211.324
2020-10-13,222.72,213.7549
2020-10-14,223.0,216.0677
2020-10-15,217.1,217.68681
2020-10-16,220.15,217.25056
2020-10-19,220.415,217.82602
2020-10-20,215.8,217.9962
2020-10-21,213.12,217.11325
2020-10-22,213.93,215.84224
2020-10-23,215.03,215.0339
2020-10-26,213.85,214.64111
2020-10-27,211.59,214.01233
2020-10-28,207.67,212.95638
2020-10-29,204.07,211.13274
2020-10-30,203.5,208.90009
2020-11-02,204.29,207.18263
2020-11-03,203.89,206.2209
2020-11-04,214.02,205.50246
2020-11-05,222.04,207.94473
2020-11-06,222.26,211.54109
2020-11-09,224.435,213.91713
2020-11-10,214.5,216.1144
2020-11-11,212.39,214.89288
2020-11-12,217.21,213.99129
2020-11-13,216.36,214.4285
2020-11-16,214.87,214.57631
2020-11-17,216.1,214.4548
2020-11-18,213.65,214.61368
2020-11-19,211.38,213.98433
2020-11-20,212.2,213.03687
2020-11-23,210.95,212.55434
2020-11-24,209.59,211.84926
2020-11-25,215.11,211.07387
2020-11-27,214.85,211.99934
2020-11-30,214.1,212.39726
2020-12-01,214.51,212.61264
2020-12-02,214.88,212.78792
2020-12-03,214.61,212.99419
2020-12-04,214.22,213.0889
2020-12-07,214.37,213.09093
2020-12-08,213.97,213.14882
2020-12-09,215.16,213.08109
2020-12-10,211.77,213.37355
2020-12-11,210.05,212.63885
2020-12-14,213.1,211.80533
2020-12-15,215.165,211.9777
2020-12-16,214.75,212.59044
2020-12-17,219.87,212.93452
2020-12-18,218.59,214.51744
2020-12-21,217.55,215.05234
2020-12-22,222.69,215.32927
2020-12-23,223.11,216.7477
2020-12-24,221.42,217.68204
2020-12-28,224.45,218.04686
2020-12-29,226.31,219.03174
2020-12-30,225.23,220.02003
2020-12-31,221.7,220.48349
2021-01-04,222.53,220.00806
2021-01-05,217.26,219.92902
2021-01-06,212.17,218.51971
2021-01-07,214.04,216.49643
2021-01-08,218.68,215.49278
2021-01-11,218.47,215.8652
2021-01-12,216.5,216.04121
2021-01-13,214.02,215.71814
2021-01-14,215.91,214.82753
2021-01-15,213.52,214.716
2021-01-19,213.75,213.9828
2021-01-20,217.7,213.72789
2021-01-21,224.7,214.51616
2021-01-22,227.08,216.79214
2021-01-25,229.12,218.78558
2021-01-26,231.86,220.65996
2021-01-27,238.0,222.47134
2021-01-28,235.61,225.00731
2021-01-29,235.99,226.13026
2021-02-01,235.06,227.21211
2021-02-02,241.3,227.67969
2021-02-03,239.57,229.27663
2021-02-04,242.66,229.88274
2021-02-05,242.23,230.98257
