date,Open,Predictions
2020-06-29,195.78,212.81912
2020-06-30,197.88,208.49669
2020-07-01,203.14,206.22528
2020-07-02,205.68,205.36276
2020-07-06,208.83,205.59097
2020-07-07,210.45,206.43346
2020-07-08,210.07,207.23175
2020-07-09,216.33,207.58867
2020-07-10,213.62,209.24971
2020-07-13,214.48,209.585
2020-07-14,206.13,210.2763
2020-07-15,209.56,208.75014
2020-07-16,205.4,208.7788
2020-07-17,204.47,207.57307
2020-07-20,205.0,206.8114
2020-07-21,213.66,206.24365
2020-07-22,209.2,207.88818
2020-07-23,207.19,207.72034
2020-07-24,200.42,207.4049
2020-07-27,201.47,205.37473
2020-07-28,203.61,204.38785
2020-07-29,202.5,204.07364
2020-07-30,201.0,203.6785
2020-07-31,204.4,203.05215
2020-08-03,211.52,203.42215
2020-08-04,214.17,205.30595
2020-08-05,214.9,207.08864
2020-08-06,212.34,208.47711
2020-08-07,214.85,208.77495
2020-08-10,211.67,209.6452
2020-08-11,207.155,209.40733
2020-08-12,205.29,208.42947
2020-08-13,209.44,207.3147
2020-08-14,208.76,207.48633
2020-08-17,209.6,207.32462
2020-08-18,210.53,207.49509
2020-08-19,211.49,207.68002
2020-08-20,209.54,208.00294
2020-08-21,213.86,207.72328
2020-08-24,214.79,208.60205
2020-08-25,213.1,209.24426
2020-08-26,217.88,209.41356
2020-08-27,222.89,210.61441
2020-08-28,228.18,212.3504
2020-08-31,227.0,214.58908
2020-09-01,225.51,215.78764
2020-09-02,227.97,216.44313
2020-09-03,229.27,217.33794
2020-09-04,215.1,218.16487
2020-09-08,206.5,216.20195
2020-09-09,207.6,213.35205
2020-09-10,213.4,211.38486
2020-09-11,207.2,211.15195
2020-09-14,204.24,209.59447
2020-09-15,208.42,207.96175
2020-09-16,210.62,207.56519
2020-09-17,200.05,207.71361
2020-09-18,202.8,205.41747
2020-09-21,197.19,204.72733
2020-09-22,205.06,202.63782
2020-09-23,207.9,203.50859
2020-09-24,199.85,204.56409
2020-09-25,203.55,203.51718
2020-09-28,210.88,203.86806
2020-09-29,209.35,205.6377
2020-09-30,207.73,206.51163
2020-10-01,213.49,206.90118
2020-10-02,208.0,208.45915
2020-10-05,207.22,208.10857
2020-10-06,208.82,208.00363
2020-10-07,207.06,208.1146
2020-10-08,210.51,207.80576
2020-10-09,211.23,208.4214
2020-10-12,218.79,208.8193
2020-10-13,222.72,210.7991
2020-10-14,223.0,212.67113
2020-10-15,217.1,214.00511
2020-10-16,220.15,213.66867
2020-10-19,220.415,214.17882
2020-10-20,215.8,214.37764
2020-10-21,213.12,213.69568
2020-10-22,213.93,212.68391
2020-10-23,215.03,212.05997
2020-10-26,213.85,211.77266
2020-10-27,211.59,211.2822
2020-10-28,207.67,210.43578
2020-10-29,204.07,208.94846
2020-10-30,203.5,207.1184
2020-11-02,204.29,205.72835
2020-11-03,203.89,204.96523
2020-11-04,214.02,204.38966
2020-11-05,222.04,206.49736
2020-11-06,222.26,209.49629
2020-11-09,224.435,211.51558
2020-11-10,214.5,213.39572
2020-11-11,212.39,212.55852
2020-11-12,217.21,211.95859
2020-11-13,216.36,212.45708
2020-11-16,214.87,212.68015
2020-11-17,216.1,212.64737
