date,Open,Predictions
2020-09-10,213.4,228.86392
2020-09-11,207.2,224.41464
2020-09-14,204.24,220.45859
2020-09-15,208.42,216.28998
2020-09-16,210.62,214.4356
2020-09-17,200.05,213.55058
2020-09-18,202.8,210.26945
2020-09-21,197.19,208.66545
2020-09-22,205.06,205.69542
2020-09-23,207.9,206.03987
2020-09-24,199.85,206.86572
2020-09-25,203.55,205.39728
2020-09-28,210.88,205.5219
2020-09-29,209.35,207.37924
2020-09-30,207.73,208.27516
2020-10-01,213.49,208.61226
2020-10-02,208.0,210.32857
2020-10-05,207.22,209.84883
2020-10-06,208.82,209.6469
2020-10-07,207.06,209.73
2020-10-08,210.51,209.34596
2020-10-09,211.23,210.06003
2020-10-12,218.79,210.54352
2020-10-13,222.72,212.90039
2020-10-14,223.0,215.15099
2020-10-15,217.1,216.72966
2020-10-16,220.15,216.2698
2020-10-19,220.415,216.84402
2020-10-20,215.8,217.02106
2020-10-21,213.12,216.16028
2020-10-22,213.93,214.92764
2020-10-23,215.03,214.17024
2020-10-26,213.85,213.83577
2020-10-27,211.59,213.27301
2020-10-28,207.67,212.29216
2020-10-29,204.07,210.5543
2020-10-30,203.5,208.41566
2020-11-02,204.29,206.79004
2020-11-03,203.89,205.90901
2020-11-04,214.02,205.26137
2020-11-05,222.04,207.73283
2020-11-06,222.26,211.32158
2020-11-09,224.435,213.70087
2020-11-10,214.5,215.90044
2020-11-11,212.39,214.7386
2020-11-12,217.21,213.89038
2020-11-13,216.36,214.34904
2020-11-16,214.87,214.51208
2020-11-17,216.1,214.40384
2020-11-18,213.65,214.56586
2020-11-19,211.38,213.95091
2020-11-20,212.2,213.02208
2020-11-23,210.95,212.54733
2020-11-24,209.59,211.8502
2020-11-25,215.11,211.08173
2020-11-27,214.85,211.98242
2020-11-30,214.1,212.36113
2020-12-01,214.51,212.5638
2020-12-02,214.88,212.72815
2020-12-03,214.61,212.92332
2020-12-04,214.22,213.00545
2020-12-07,214.37,212.99721
2020-12-08,213.97,213.04733
2020-12-09,215.16,212.9806
2020-12-10,211.77,213.26874
2020-12-11,210.05,212.54631
2020-12-14,213.1,211.72835
2020-12-15,215.165,211.89908
2020-12-16,214.75,212.50015
2020-12-17,219.87,212.83664
2020-12-18,218.59,214.39117
2020-12-21,217.55,214.9161
2020-12-22,222.69,215.19104
2020-12-23,223.11,216.58597
2020-12-24,221.42,217.50519
2020-12-28,224.45,217.8663
2020-12-29,226.31,218.83438
2020-12-30,225.23,219.80505
2020-12-31,221.7,220.26134
2021-01-04,222.53,219.79782
2021-01-05,217.26,219.72157
2021-01-06,212.17,218.34122
2021-01-07,214.04,216.35515
2021-01-08,218.68,215.36852
2021-01-11,218.47,215.72853
2021-01-12,216.5,215.89293
2021-01-13,214.02,215.56897
2021-01-14,215.91,214.69019
2021-01-15,213.52,214.57936
2021-01-19,213.75,213.85785
2021-01-20,217.7,213.6078
2021-01-21,224.7,214.38206
2021-01-22,227.08,216.6146
2021-01-25,229.12,218.56917
2021-01-26,231.86,220.40883
2021-01-27,238.0,222.18726
2021-01-28,235.61,224.67038
2021-01-29,235.99,225.78027
2021-02-01,235.06,226.842
2021-02-02,241.3,227.30934
