date,Open,Predictions
2020-07-06,208.83,210.63258
2020-07-07,210.45,209.80061
2020-07-08,210.07,209.5605
2020-07-09,216.33,209.22104
2020-07-10,213.62,210.40833
2020-07-13,214.48,210.42894
2020-07-14,206.13,210.82973
2020-07-15,209.56,209.10356
2020-07-16,205.4,208.94934
2020-07-17,204.47,207.64943
2020-07-20,205.0,206.83304
2020-07-21,213.66,206.25928
2020-07-22,209.2,207.91525
2020-07-23,207.19,207.78925
2020-07-24,200.42,207.51779
2020-07-27,201.47,205.55309
2020-07-28,203.61,204.62683
2020-07-29,202.5,204.37218
2020-07-30,201.0,204.0322
2020-07-31,204.4,203.45425
2020-08-03,211.52,203.8521
2020-08-04,214.17,205.73662
2020-08-05,214.9,207.51167
2020-08-06,212.34,208.88786
2020-08-07,214.85,209.17856
2020-08-10,211.67,210.02654
2020-08-11,207.155,209.77402
2020-08-12,205.29,208.7795
2020-08-13,209.44,207.642
2020-08-14,208.76,207.7754
2020-08-17,209.6,207.57596
2020-08-18,210.53,207.70508
2020-08-19,211.49,207.8499
2020-08-20,209.54,208.13441
2020-08-21,213.86,207.82098
2020-08-24,214.79,208.66664
2020-08-25,213.1,209.28119
2020-08-26,217.88,209.42726
2020-08-27,222.89,210.60934
2020-08-28,228.18,212.33153
2020-08-31,227.0,214.56117
2020-09-01,225.51,215.75261
2020-09-02,227.97,216.40298
2020-09-03,229.27,217.29549
2020-09-04,215.1,218.12172
2020-09-08,206.5,216.15468
2020-09-09,207.6,213.30235
2020-09-10,213.4,211.33498
2020-09-11,207.2,211.10548
2020-09-14,204.24,209.55049
2020-09-15,208.42,207.921
2020-09-16,210.62,207.52917
2020-09-17,200.05,207.68286
2020-09-18,202.8,205.39006
2020-09-21,197.19,204.70425
2020-09-22,205.06,202.61996
2020-09-23,207.9,203.50006
2020-09-24,199.85,204.56044
2020-09-25,203.55,203.51627
2020-09-28,210.88,203.86829
2020-09-29,209.35,205.6377
2020-09-30,207.73,206.51163
2020-10-01,213.49,206.90118
2020-10-02,208.0,208.45915
2020-10-05,207.22,208.10857
2020-10-06,208.82,208.00363
2020-10-07,207.06,208.1146
2020-10-08,210.51,207.80576
2020-10-09,211.23,208.4214
2020-10-12,218.79,208.8193
2020-10-13,222.72,210.7991
2020-10-14,223.0,212.67113
2020-10-15,217.1,214.00511
2020-10-16,220.15,213.66867
2020-10-19,220.415,214.17882
2020-10-20,215.8,214.37764
2020-10-21,213.12,213.69568
2020-10-22,213.93,212.68391
2020-10-23,215.03,212.05997
2020-10-26,213.85,211.77266
2020-10-27,211.59,211.2822
2020-10-28,207.67,210.43578
2020-10-29,204.07,208.94846
2020-10-30,203.5,207.1184
2020-11-02,204.29,205.72835
2020-11-03,203.89,204.96523
2020-11-04,214.02,204.38966
2020-11-05,222.04,206.49736
2020-11-06,222.26,209.49629
2020-11-09,224.435,211.51558
2020-11-10,214.5,213.39572
2020-11-11,212.39,212.55852
2020-11-12,217.21,211.95859
2020-11-13,216.36,212.45708
2020-11-16,214.87,212.68015
2020-11-17,216.1,212.64737
2020-11-18,213.65,212.81912
2020-11-19,211.38,212.34859
2020-11-20,212.2,211.60129
2020-11-23,210.95,211.2184
