date,Open,Predictions
2020-10-27,211.59,230.1361
2020-10-28,207.67,226.06952
2020-10-29,204.07,222.46861
2020-10-30,203.5,218.72246
2020-11-02,204.29,216.00926
2020-11-03,203.89,214.1987
2020-11-04,214.02,212.76538
2020-11-05,222.04,214.24677
2020-11-06,222.26,216.95433
2020-11-09,224.435,218.65607
2020-11-10,214.5,220.2629
2020-11-11,212.39,218.73651
2020-11-12,217.21,217.51146
2020-11-13,216.36,217.65541
2020-11-16,214.87,217.58278
2020-11-17,216.1,217.26839
2020-11-18,213.65,217.24332
2020-11-19,211.38,216.46158
2020-11-20,212.2,215.36194
2020-11-23,210.95,214.71861
2020-11-24,209.59,213.85678
2020-11-25,215.11,212.91695
2020-11-27,214.85,213.66656
2020-11-30,214.1,213.89862
2020-12-01,214.51,213.94034
2020-12-02,214.88,213.94264
2020-12-03,214.61,213.98059
2020-12-04,214.22,213.91267
2020-12-07,214.37,213.76166
2020-12-08,213.97,213.68207
2020-12-09,215.16,213.49466
2020-12-10,211.77,213.69165
2020-12-11,210.05,212.85487
2020-12-14,213.1,211.92543
2020-12-15,215.165,212.04471
2020-12-16,214.75,212.63498
2020-12-17,219.87,212.9601
2020-12-18,218.59,214.57137
2020-12-21,217.55,215.1093
2020-12-22,222.69,215.3763
2020-12-23,223.11,216.82909
2020-12-24,221.42,217.78851
2020-12-28,224.45,218.16043
2020-12-29,226.31,219.18082
2020-12-30,225.23,220.20993
2020-12-31,221.7,220.69592
2021-01-04,222.53,220.20789
2021-01-05,217.26,220.13223
2021-01-06,212.17,218.68169
2021-01-07,214.04,216.60205
2021-01-08,218.68,215.58018
2021-01-11,218.47,215.9891
2021-01-12,216.5,216.20084
2021-01-13,214.02,215.89212
2021-01-14,215.91,214.99269
2021-01-15,213.52,214.89085
2021-01-19,213.75,214.148
2021-01-20,217.7,213.89185
2021-01-21,224.7,214.70932
2021-01-22,227.08,217.0625
2021-01-25,229.12,219.12292
2021-01-26,231.86,221.05592
2021-01-27,238.0,222.92268
2021-01-28,235.61,225.54732
2021-01-29,235.99,226.69249
2021-02-01,235.06,227.80646
2021-02-02,241.3,228.27382
2021-02-03,239.57,229.94096
2021-02-04,242.66,230.55385
2021-02-05,242.23,231.71454
2021-02-08,243.15,232.226
2021-02-09,241.87,232.8016
2021-02-10,245.0,232.87265
2021-02-11,244.78,233.488
2021-02-12,243.9332,233.75743
2021-02-16,245.03,233.822
2021-02-17,241.32,234.00215
2021-02-18,241.8,233.44376
2021-02-19,243.75,233.18802
2021-02-22,237.42,233.2811
2021-02-23,230.325,232.23674
2021-02-24,230.01,230.30327
2021-02-25,232.08,228.899
2021-02-26,231.525,228.31766
2021-03-01,235.9,227.87836
2021-03-02,237.01,228.52003
2021-03-03,232.155,229.10684
2021-03-04,226.735,228.67683
2021-03-05,229.5165,227.4536
2021-03-08,231.37,227.28935
2021-03-09,232.88,227.5869
2021-03-10,237.0,228.25185
2021-03-11,234.96,229.52682
2021-03-12,234.01,229.9906
2021-03-15,234.96,230.2585
2021-03-16,236.28,230.61845
2021-03-17,236.15,231.1539
2021-03-18,232.56,231.53133
2021-03-19,231.02,231.17482
2021-03-22,230.27,230.67549
