date,Open,Predictions
2020-09-02,227.97,219.61615
2020-09-03,229.27,219.99481
2020-09-04,215.1,220.63918
2020-09-08,206.5,218.50006
2020-09-09,207.6,215.59111
2020-09-10,213.4,213.58568
2020-09-11,207.2,213.32436
2020-09-14,204.24,211.74748
2020-09-15,208.42,210.06113
2020-09-16,210.62,209.58939
2020-09-17,200.05,209.65569
2020-09-18,202.8,207.26265
2020-09-21,197.19,206.44562
2020-09-22,205.06,204.22015
2020-09-23,207.9,204.95786
2020-09-24,199.85,205.89755
2020-09-25,203.55,204.69759
2020-09-28,210.88,204.90656
2020-09-29,209.35,206.5795
2020-09-30,207.73,207.35109
2020-10-01,213.49,207.63004
2020-10-02,208.0,209.12772
2020-10-05,207.22,208.66013
2020-10-06,208.82,208.45862
2020-10-07,207.06,208.49576
2020-10-08,210.51,208.10904
2020-10-09,211.23,208.70328
2020-10-12,218.79,209.08269
2020-10-13,222.72,211.13432
2020-10-14,223.0,213.08061
2020-10-15,217.1,214.46635
2020-10-16,220.15,214.09258
2020-10-19,220.415,214.63063
2020-10-20,215.8,214.83157
2020-10-21,213.12,214.11853
2020-10-22,213.93,213.07036
2020-10-23,215.03,212.43678
2020-10-26,213.85,212.1622
2020-10-27,211.59,211.67659
2020-10-28,207.67,210.82072
2020-10-29,204.07,209.29738
2020-10-30,203.5,207.41919
2020-11-02,204.29,205.99693
2020-11-03,203.89,205.22626
2020-11-04,214.02,204.65045
2020-11-05,222.04,206.85684
2020-11-06,222.26,209.99664
2020-11-09,224.435,212.10365
2020-11-10,214.5,214.06644
2020-11-11,212.39,213.16092
2020-11-12,217.21,212.5183
2020-11-13,216.36,213.0145
2020-11-16,214.87,213.22472
2020-11-17,216.1,213.17488
2020-11-18,213.65,213.34445
2020-11-19,211.38,212.83879
2020-11-20,212.2,212.05011
2020-11-23,210.95,211.64554
2020-11-24,209.59,211.03214
2020-11-25,215.11,210.34183
2020-11-27,214.85,211.0927
2020-11-30,214.1,211.38005
2020-12-01,214.51,211.52022
2020-12-02,214.88,211.63602
2020-12-03,214.61,211.7917
2020-12-04,214.22,211.85759
2020-12-07,214.37,211.84763
2020-12-08,213.97,211.88988
2020-12-09,215.16,211.83246
2020-12-10,211.77,212.08267
2020-12-11,210.05,211.45592
2020-12-14,213.1,210.74744
2020-12-15,215.165,210.90141
2020-12-16,214.75,211.4209
2020-12-17,219.87,211.70747
2020-12-18,218.59,213.04555
2020-12-21,217.55,213.50737
2020-12-22,222.69,213.75844
2020-12-23,223.11,214.96631
2020-12-24,221.42,215.77545
2020-12-28,224.45,216.10168
2020-12-29,226.31,216.93109
2020-12-30,225.23,217.7681
2020-12-31,221.7,218.16661
2021-01-04,222.53,217.7854
2021-01-05,217.26,217.71326
2021-01-06,212.17,216.55046
2021-01-07,214.04,214.82838
2021-01-08,218.68,213.96027
2021-01-11,218.47,214.23326
2021-01-12,216.5,214.32849
2021-01-13,214.02,214.00565
2021-01-14,215.91,213.21657
2021-01-15,213.52,213.10294
2021-01-19,213.75,212.4724
2021-01-20,217.7,212.25117
2021-01-21,224.7,212.92049
2021-01-22,227.08,214.83133
2021-01-25,229.12,216.50934
2021-01-26,231.86,218.08807
