date,Open,Predictions
2021-01-07,214.04,246.86456
2021-01-08,218.68,239.7279
2021-01-11,218.47,235.8141
2021-01-12,216.5,232.18707
2021-01-13,214.02,229.58997
2021-01-14,215.91,226.97565
2021-01-15,213.52,225.45671
2021-01-19,213.75,223.50192
2021-01-20,217.7,222.13347
2021-01-21,224.7,222.08441
2021-01-22,227.08,223.89703
2021-01-25,229.12,225.61072
2021-01-26,231.86,227.24622
2021-01-27,238.0,228.88954
2021-01-28,235.61,231.49487
2021-01-29,235.99,232.45695
2021-02-01,235.06,233.41035
2021-02-02,241.3,233.64531
2021-02-03,239.57,235.40944
2021-02-04,242.66,235.92148
2021-02-05,242.23,237.19307
2021-02-08,243.15,237.64835
2021-02-09,241.87,238.24353
2021-02-10,245.0,238.18718
2021-02-11,244.78,238.8931
2021-02-12,243.9332,239.12247
2021-02-16,245.03,239.13799
2021-02-17,241.32,239.31133
2021-02-18,241.8,238.50046
2021-02-19,243.75,238.14839
2021-02-22,237.42,238.21683
2021-02-23,230.325,236.79341
2021-02-24,230.01,234.29637
2021-02-25,232.08,232.46295
2021-02-26,231.525,231.6685
2021-03-01,235.9,231.07236
2021-03-02,237.01,231.86803
2021-03-03,232.155,232.56396
2021-03-04,226.735,231.92047
2021-03-05,229.5165,230.24962
2021-03-08,231.37,229.89626
2021-03-09,232.88,230.1241
2021-03-10,237.0,230.85782
2021-03-11,234.96,232.41301
2021-03-12,234.01,232.87077
2021-03-15,234.96,233.09312
2021-03-16,236.28,233.42386
2021-03-17,236.15,234.00168
2021-03-18,232.56,234.38818
2021-03-19,231.02,233.80998
2021-03-22,230.27,233.09187
2021-03-23,237.485,232.33635
2021-03-24,237.845,233.61621
2021-03-25,235.3,234.36002
2021-03-26,231.55,234.36638
2021-03-29,236.59,233.36772
2021-03-30,233.525,233.92894
2021-03-31,232.91,233.34715
2021-04-01,238.47,233.0414
2021-04-05,242.76,234.04456
2021-04-06,247.61,235.63248
2021-04-07,247.81,237.82346
2021-04-08,252.77,239.20326
2021-04-09,252.87,241.30188
2021-04-12,254.71,242.5488
2021-04-13,257.2573,243.94157
2021-04-14,257.475,245.31482
2021-04-15,257.931,246.31058
2021-04-16,259.47,247.1058
2021-04-19,260.19,247.90854
2021-04-20,257.82,248.55223
2021-04-21,258.94,248.55905
2021-04-22,260.21,248.7735
2021-04-23,257.88,249.055
2021-04-26,261.66,248.82118
2021-04-27,261.585,249.3232
2021-04-28,256.078,249.5355
2021-04-29,255.46,248.7747
2021-04-30,249.74,248.17426
2021-05-03,253.4,246.66496
2021-05-04,250.97,246.42337
2021-05-05,249.06,245.70004
2021-05-06,246.45,245.00027
2021-05-07,252.15,243.99449
2021-05-10,250.87,244.50183
2021-05-11,244.55,244.54723
2021-05-12,242.165,243.55785
2021-05-13,241.8,242.50797
2021-05-14,245.575,241.76529
2021-05-17,246.55,242.15326
2021-05-18,246.27,242.65361
2021-05-19,239.31,243.04387
2021-05-20,243.96,241.9318
2021-05-21,247.565,242.27412
2021-05-24,247.785,243.08772
2021-05-25,251.769,243.82045
2021-05-26,251.43,245.0991
2021-05-27,251.17,245.81429
2021-05-28,250.995,246.32405
2021-06-01,251.23,246.61172
