date,Open,Predictions
2021-02-25,232.08,269.12262
2021-02-26,231.525,260.17407
2021-03-01,235.9,253.75345
2021-03-02,237.01,249.33781
2021-03-03,232.155,247.07922
2021-03-04,226.735,244.39182
2021-03-05,229.5165,241.05058
2021-03-08,231.37,239.23561
2021-03-09,232.88,238.40298
2021-03-10,237.0,238.38945
2021-03-11,234.96,239.53276
2021-03-12,234.01,239.64891
2021-03-15,234.96,239.53035
2021-03-16,236.28,239.61525
2021-03-17,236.15,240.04463
2021-03-18,232.56,240.30768
2021-03-19,231.02,239.47015
2021-03-22,230.27,238.43875
2021-03-23,237.485,237.36946
2021-03-24,237.845,238.6433
2021-03-25,235.3,239.37761
2021-03-26,231.55,239.16759
2021-03-29,236.59,237.7261
2021-03-30,233.525,238.03886
2021-03-31,232.91,237.08073
2021-04-01,238.47,236.38783
2021-04-05,242.76,237.28539
2021-04-06,247.61,238.95491
2021-04-07,247.81,241.3887
2021-04-08,252.77,242.83438
2021-04-09,252.87,245.17113
2021-04-12,254.71,246.4586
2021-04-13,257.2573,247.95322
2021-04-14,257.475,249.48361
2021-04-15,257.931,250.5546
2021-04-16,259.47,251.42018
2021-04-19,260.19,252.34741
2021-04-20,257.82,253.10579
2021-04-21,258.94,253.02882
2021-04-22,260.21,253.31616
2021-04-23,257.88,253.70728
2021-04-26,261.66,253.42476
2021-04-27,261.585,254.23723
2021-04-28,256.078,254.58951
2021-04-29,255.46,253.63966
2021-04-30,249.74,252.9524
2021-05-03,253.4,250.98465
2021-05-04,250.97,250.79207
2021-05-05,249.06,249.8779
2021-05-06,246.45,249.05025
2021-05-07,252.15,247.77144
2021-05-10,250.87,248.48425
2021-05-11,244.55,248.52185
2021-05-12,242.165,247.1827
2021-05-13,241.8,245.73418
2021-05-14,245.575,244.63838
2021-05-17,246.55,245.0235
2021-05-18,246.27,245.56949
2021-05-19,239.31,245.96974
2021-05-20,243.96,244.35522
2021-05-21,247.565,244.642
2021-05-24,247.785,245.55829
2021-05-25,251.769,246.39972
2021-05-26,251.43,248.02187
2021-05-27,251.17,248.85666
2021-05-28,250.995,249.43721
2021-06-01,251.23,249.71156
2021-06-02,248.125,249.96646
2021-06-03,245.22,249.32158
2021-06-04,247.76,248.19743
2021-06-07,249.98,248.02347
2021-06-08,255.16,248.34737
2021-06-09,253.81,249.8963
2021-06-10,254.29,250.40259
2021-06-11,257.985,250.95518
2021-06-14,257.9,252.09047
2021-06-15,259.775,252.76039
2021-06-16,259.4,253.76491
2021-06-17,256.065,254.2548
2021-06-18,259.63,253.85284
2021-06-21,259.82,254.49457
2021-06-22,262.72,254.80574
2021-06-23,265.99,255.83475
2021-06-24,266.16,257.14938
2021-06-25,266.23,258.0587
2021-06-28,266.185,258.72452
2021-06-29,268.865,259.1547
2021-06-30,270.69,260.07022
2021-07-01,269.61,261.04004
2021-07-02,272.82,261.51184
2021-07-06,278.03,262.55573
2021-07-07,279.4,264.20978
2021-07-08,276.9,265.5664
2021-07-09,275.72,266.06924
2021-07-12,279.157,266.25378
2021-07-13,277.52,267.01956
2021-07-14,282.345,267.21658
2021-07-15,282.0,268.31473
2021-07-16,282.07,268.8778
2021-07-19,278.9335,269.3635
