date,Open,Predictions
2021-04-05,242.76,289.51138
2021-04-06,247.61,278.53333
2021-04-07,247.81,272.07404
2021-04-08,252.77,266.26044
2021-04-09,252.87,264.25894
2021-04-12,254.71,262.85953
2021-04-13,257.2573,262.30817
2021-04-14,257.475,262.2057
2021-04-15,257.931,261.9727
2021-04-16,259.47,261.8521
2021-04-19,260.19,262.13766
2021-04-20,257.82,262.5241
2021-04-21,258.94,262.1747
2021-04-22,260.21,262.29456
2021-04-23,257.88,262.61987
2021-04-26,261.66,262.21286
2021-04-27,261.585,262.9813
2021-04-28,256.078,263.25583
2021-04-29,255.46,261.98312
2021-04-30,249.74,260.90384
2021-05-03,253.4,258.3545
2021-05-04,250.97,257.70132
2021-05-05,249.06,256.29062
2021-05-06,246.45,254.88924
2021-05-07,252.15,252.94833
2021-05-10,250.87,253.21906
2021-05-11,244.55,252.79324
2021-05-12,242.165,250.70335
2021-05-13,241.8,248.42746
2021-05-14,245.575,246.57704
2021-05-17,246.55,246.51585
2021-05-18,246.27,246.77655
2021-05-19,239.31,246.89261
2021-05-20,243.96,244.65279
2021-05-21,247.565,244.58592
2021-05-24,247.785,245.45177
2021-05-25,251.769,246.28323
2021-05-26,251.43,248.08804
2021-05-27,251.17,248.99286
2021-05-28,250.995,249.5482
2021-06-01,251.23,249.75308
2021-06-02,248.125,249.95395
2021-06-03,245.22,249.11447
2021-06-04,247.76,247.71077
2021-06-07,249.98,247.50334
2021-06-08,255.16,248.00395
2021-06-09,253.81,250.02902
2021-06-10,254.29,250.82034
2021-06-11,257.985,251.56429
2021-06-14,257.9,253.01283
2021-06-15,259.775,253.88792
2021-06-16,259.4,255.1441
2021-06-17,256.065,255.77649
2021-06-18,259.63,255.28026
2021-06-21,259.82,256.05527
2021-06-22,262.72,256.48148
2021-06-23,265.99,257.78906
2021-06-24,266.16,259.49515
2021-06-25,266.23,260.67148
2021-06-28,266.185,261.50833
2021-06-29,268.865,262.01785
2021-06-30,270.69,263.14337
2021-07-01,269.61,264.36053
2021-07-02,272.82,264.93582
2021-07-06,278.03,266.26508
2021-07-07,279.4,268.42294
2021-07-08,276.9,270.18976
2021-07-09,275.72,270.80408
2021-07-12,279.157,271.0006
2021-07-13,277.52,271.9951
2021-07-14,282.345,272.1999
2021-07-15,282.0,273.7321
2021-07-16,282.07,274.4586
2021-07-19,278.9335,275.1564
2021-07-20,278.03,274.79584
2021-07-21,278.905,274.47565
2021-07-22,283.84,274.43076
2021-07-23,287.37,275.6216
2021-07-26,289.0,277.16833
2021-07-27,289.43,278.6111
2021-07-28,288.99,279.67673
2021-07-29,286.235,280.33682
2021-07-30,285.17,280.24838
2021-08-02,286.36,280.08557
2021-08-03,285.42,280.26596
2021-08-04,286.22,280.20914
2021-08-05,286.88,280.4235
2021-08-06,288.505,280.66998
2021-08-09,289.75,281.2139
2021-08-10,288.8,281.82864
2021-08-11,287.21,282.0751
2021-08-12,286.63,281.97238
2021-08-13,289.48,281.82596
2021-08-16,293.19,282.3579
2021-08-17,292.39,283.46262
2021-08-18,292.04,284.05957
2021-08-19,288.6935,284.4785
2021-08-20,299.72,284.08148
2021-08-23,303.245,286.07645
2021-08-24,305.02,287.8325
