date,Open,Predictions
2021-02-16,245.03,265.11615
2021-02-17,241.32,259.36398
2021-02-18,241.8,254.88261
2021-02-19,243.75,251.23917
2021-02-22,237.42,249.42525
2021-02-23,230.325,246.63333
2021-02-24,230.01,242.96869
2021-02-25,232.08,240.14374
2021-02-26,231.525,238.67726
2021-03-01,235.9,237.65593
2021-03-02,237.01,238.26501
2021-03-03,232.155,238.88907
2021-03-04,226.735,238.02461
2021-03-05,229.5165,235.97935
2021-03-08,231.37,235.338
2021-03-09,232.88,235.40054
2021-03-10,237.0,236.02534
2021-03-11,234.96,237.56183
2021-03-12,234.01,237.84578
2021-03-15,234.96,237.7787
2021-03-16,236.28,237.80937
2021-03-17,236.15,238.11787
2021-03-18,232.56,238.222
2021-03-19,231.02,237.20972
2021-03-22,230.27,236.01736
2021-03-23,237.485,234.80424
2021-03-24,237.845,235.99818
2021-03-25,235.3,236.67369
2021-03-26,231.55,236.4503
2021-03-29,236.59,235.03267
2021-03-30,233.525,235.44142
2021-03-31,232.91,234.59033
2021-04-01,238.47,234.05148
2021-04-05,242.76,235.13591
2021-04-06,247.61,236.99916
2021-04-07,247.81,239.62582
2021-04-08,252.77,241.26042
2021-04-09,252.87,243.77908
2021-04-12,254.71,245.23958
2021-04-13,257.2573,246.89603
2021-04-14,257.475,248.56244
2021-04-15,257.931,249.75848
2021-04-16,259.47,250.73311
2021-04-19,260.19,251.74551
2021-04-20,257.82,252.57245
2021-04-21,258.94,252.57349
2021-04-22,260.21,252.90952
2021-04-23,257.88,253.32837
2021-04-26,261.66,253.08469
2021-04-27,261.585,253.883
2021-04-28,256.078,254.23029
2021-04-29,255.46,253.32027
2021-04-30,249.74,252.65878
2021-05-03,253.4,250.75969
2021-05-04,250.97,250.56908
2021-05-05,249.06,249.67487
2021-05-06,246.45,248.86273
2021-05-07,252.15,247.61292
2021-05-10,250.87,248.29025
2021-05-11,244.55,248.30943
2021-05-12,242.165,246.99858
2021-05-13,241.8,245.58595
2021-05-14,245.575,244.51923
2021-05-17,246.55,244.88765
2021-05-18,246.27,245.4072
2021-05-19,239.31,245.79045
2021-05-20,243.96,244.22896
2021-05-21,247.565,244.52797
2021-05-24,247.785,245.42741
2021-05-25,251.769,246.25233
2021-05-26,251.43,247.83008
2021-05-27,251.17,248.64603
2021-05-28,250.995,249.21957
2021-06-01,251.23,249.49692
2021-06-02,248.125,249.75398
2021-06-03,245.22,249.13829
2021-06-04,247.76,248.05627
2021-06-07,249.98,247.88768
2021-06-08,255.16,248.19164
2021-06-09,253.81,249.67336
2021-06-10,254.29,250.14702
2021-06-11,257.985,250.67062
2021-06-14,257.9,251.75717
2021-06-15,259.775,252.39696
2021-06-16,259.4,253.35936
2021-06-17,256.065,253.82741
2021-06-18,259.63,253.4375
2021-06-21,259.82,254.0518
2021-06-22,262.72,254.34758
2021-06-23,265.99,255.33118
2021-06-24,266.16,256.5883
2021-06-25,266.23,257.45813
2021-06-28,266.185,258.09473
2021-06-29,268.865,258.50757
2021-06-30,270.69,259.38403
2021-07-01,269.61,260.31357
2021-07-02,272.82,260.76675
2021-07-06,278.03,261.76074
2021-07-07,279.4,263.33737
2021-07-08,276.9,264.63315
