date,Open,Predictions
2021-02-11,244.78,262.8993
2021-02-12,243.9332,257.43985
2021-02-16,245.03,253.99461
2021-02-17,241.32,251.0962
2021-02-18,241.8,248.58841
2021-02-19,243.75,246.97498
2021-02-22,237.42,246.22006
2021-02-23,230.325,244.06444
2021-02-24,230.01,240.87242
2021-02-25,232.08,238.53291
2021-02-26,231.525,237.51357
2021-03-01,235.9,236.84645
2021-03-02,237.01,237.70738
2021-03-03,232.155,238.47633
2021-03-04,226.735,237.69899
2021-03-05,229.5165,235.70421
2021-03-08,231.37,235.06903
2021-03-09,232.88,235.09462
2021-03-10,237.0,235.66327
2021-03-11,234.96,237.13351
2021-03-12,234.01,237.3591
2021-03-15,234.96,237.24658
2021-03-16,236.28,237.23778
2021-03-17,236.15,237.51338
2021-03-18,232.56,237.59364
2021-03-19,231.02,236.57182
2021-03-22,230.27,235.38379
2021-03-23,237.485,234.18481
2021-03-24,237.845,235.39516
2021-03-25,235.3,236.09001
2021-03-26,231.55,235.90105
2021-03-29,236.59,234.53247
2021-03-30,233.525,234.99045
2021-03-31,232.91,234.19148
2021-04-01,238.47,233.70908
2021-04-05,242.76,234.8357
2021-04-06,247.61,236.72766
2021-04-07,247.81,239.37056
2021-04-08,252.77,241.02585
2021-04-09,252.87,243.55411
2021-04-12,254.71,245.02943
2021-04-13,257.2573,246.69585
2021-04-14,257.475,248.36423
2021-04-15,257.931,249.56427
2021-04-16,259.47,250.5412
2021-04-19,260.19,251.55048
2021-04-20,257.82,252.37306
2021-04-21,258.94,252.38097
2021-04-22,260.21,252.7147
2021-04-23,257.88,253.12712
2021-04-26,261.66,252.88693
2021-04-27,261.585,253.66742
2021-04-28,256.078,254.00505
2021-04-29,255.46,253.10751
2021-04-30,249.74,252.45322
2021-05-03,253.4,250.58255
2021-05-04,250.97,250.39043
2021-05-05,249.06,249.50511
2021-05-06,246.45,248.69983
2021-05-07,252.15,247.46231
2021-05-10,250.87,248.11928
2021-05-11,244.55,248.13068
2021-05-12,242.165,246.8415
2021-05-13,241.8,245.45616
2021-05-14,245.575,244.41313
2021-05-17,246.55,244.78336
2021-05-18,246.27,245.2996
2021-05-19,239.31,245.6823
2021-05-20,243.96,244.15079
2021-05-21,247.565,244.45549
2021-05-24,247.785,245.34729
2021-05-25,251.769,246.16464
2021-05-26,251.43,247.72124
2021-05-27,251.17,248.52856
2021-05-28,250.995,249.09845
2021-06-01,251.23,249.37706
2021-06-02,248.125,249.63489
2021-06-03,245.22,249.03322
2021-06-04,247.76,247.97115
2021-06-07,249.98,247.80496
2021-06-08,255.16,248.09962
2021-06-09,253.81,249.54938
2021-06-10,254.29,250.00812
2021-06-11,257.985,250.51753
2021-06-14,257.9,251.58054
2021-06-15,259.775,252.20578
2021-06-16,259.4,253.14752
2021-06-17,256.065,253.60493
2021-06-18,259.63,253.22034
2021-06-21,259.82,253.8207
2021-06-22,262.72,254.10913
2021-06-23,265.99,255.0706
2021-06-24,266.16,256.30032
2021-06-25,266.23,257.15125
2021-06-28,266.185,257.77362
2021-06-29,268.865,258.17786
2021-06-30,270.69,259.0352
2021-07-01,269.61,259.9455
2021-07-02,272.82,260.3896
2021-07-06,278.03,261.35944
