date,1. open,2. high,3. low,4. close,5. volume
2021-01-12,216.5,217.1,213.3202,214.93,23148341.0
2021-01-13,214.02,216.76,213.9266,216.34,20087080.0
2021-01-14,215.91,217.46,212.74,213.02,29346737.0
2021-01-15,213.52,214.51,212.03,212.65,31746512.0
2021-01-19,213.75,216.98,212.63,216.44,30480859.0
2021-01-20,217.7,225.79,217.2908,224.34,37777260.0
2021-01-21,224.7,226.3,222.42,224.97,30749553.0
2021-01-22,227.08,230.07,225.8,225.95,30172663.0
2021-01-25,229.12,229.78,224.22,229.53,33152095.0
2021-01-26,231.86,234.18,230.08,232.33,49169601.0
2021-01-27,238.0,240.44,230.14,232.9,69870638.0
2021-01-28,235.61,242.64,235.09,238.93,49111159.0
2021-01-29,235.99,238.02,231.35,231.96,42503138.0
2021-02-01,235.06,242.5,232.43,239.65,33314193.0
2021-02-02,241.3,242.31,238.69,239.51,25678356.0
2021-02-03,239.57,245.09,239.26,243.0,27158104.0
2021-02-04,242.66,243.2399,240.37,242.01,25296100.0
2021-02-05,242.23,243.28,240.42,242.2,18054752.0
2021-02-08,243.15,243.68,240.81,242.47,22211929.0
2021-02-09,241.87,244.76,241.38,243.77,23471475.0
2021-02-10,245.0,245.92,240.89,242.82,22117240.0
2021-02-11,244.78,245.15,242.15,244.49,15751059.0
2021-02-12,243.9332,245.3,242.73,244.99,16561079.0
2021-02-16,245.03,246.13,242.92,243.7,26728487.0
2021-02-17,241.32,244.31,240.94,244.2,21451617.0
2021-02-18,241.8,243.93,240.86,243.79,16925563.0
2021-02-19,243.75,243.86,240.18,240.97,25262600.0
2021-02-22,237.42,237.93,232.4,234.51,36182764.0
2021-02-23,230.325,234.83,228.73,233.27,30228704.0
2021-02-24,230.01,235.2,229.0,234.55,26339746.0
2021-02-25,232.08,234.5852,227.88,228.99,39118089.0
2021-02-26,231.525,235.37,229.54,232.38,37545055.0
2021-03-01,235.9,237.47,233.15,236.94,25332837.0
2021-03-02,237.01,237.3,233.45,233.87,22812459.0
2021-03-03,232.155,233.5799,227.26,227.56,34029526.0
2021-03-04,226.735,232.49,224.26,226.73,44727785.0
2021-03-05,229.5165,233.27,226.46,231.6,41872770.0
2021-03-08,231.37,233.365,227.13,227.39,35267440.0
2021-03-09,232.88,235.3839,231.67,233.78,33080531.0
2021-03-10,237.0,237.0,232.04,232.42,29746812.0
2021-03-11,234.96,239.17,234.31,237.13,29907586.0
2021-03-12,234.01,235.82,233.23,235.75,22653662.0
2021-03-15,234.96,235.185,231.81,234.81,26042669.0
2021-03-16,236.28,240.055,235.94,237.71,28092196.0
2021-03-17,236.15,238.55,233.23,237.04,29562100.0
2021-03-18,232.56,234.19,230.33,230.72,34852251.0
2021-03-19,231.02,232.474,229.3496,230.35,46430730.0
2021-03-22,230.27,236.9,230.14,235.99,30127005.0
2021-03-23,237.485,241.05,237.07,237.58,31638376.0
2021-03-24,237.845,238.0,235.32,235.46,25620127.0
2021-03-25,235.3,236.94,231.57,232.34,34061853.0
2021-03-26,231.55,236.71,231.55,236.48,25479853.0
2021-03-29,236.59,236.8,231.88,235.24,25227455.0
2021-03-30,233.525,233.85,231.1,231.85,24792012.0
2021-03-31,232.91,239.1,232.39,235.77,43623471.0
2021-04-01,238.47,242.84,238.0501,242.35,30337982.0
2021-04-05,242.76,249.96,242.7,249.07,36910609.0
2021-04-06,247.61,249.4,246.88,247.86,22931923.0
2021-04-07,247.81,250.93,247.19,249.9,22719835.0
2021-04-08,252.77,254.139,252.0,253.25,23625197.0
2021-04-09,252.87,255.99,252.44,255.85,24326833.0
2021-04-12,254.71,257.67,254.62,255.91,27148668.0
2021-04-13,257.2573,259.19,256.83,258.49,23837469.0
2021-04-14,257.475,258.83,255.16,255.59,23070938.0
2021-04-15,257.931,259.93,257.73,259.5,25627481.0
2021-04-16,259.47,261.0,257.6014,260.74,24878582.0
2021-04-19,260.19,261.48,257.821,258.74,23209260.0
2021-04-20,257.82,260.2,256.84,258.26,19722875.0
2021-04-21,258.94,260.68,257.25,260.58,24030383.0
2021-04-22,260.21,261.78,255.64,257.17,25606152.0
2021-04-23,257.88,261.51,257.27,261.15,21499286.0
2021-04-26,261.66,262.435,260.17,261.55,19763346.0
2021-04-27,261.585,263.19,260.12,261.97,31014213.0
2021-04-28,256.078,256.5399,252.95,254.56,46903119.0
2021-04-29,255.46,256.1,249.0,252.51,40589023.0
2021-04-30,249.74,253.08,249.6,252.18,30945098.0
2021-05-03,253.4,254.35,251.12,251.86,19626568.0
2021-05-04,250.97,251.21,245.76,247.79,32756052.0
2021-05-05,249.06,249.5,245.82,246.47,21901325.0
2021-05-06,246.45,249.86,244.69,249.73,26491085.0
2021-05-07,252.15,254.3,251.17,252.46,27032912.0
2021-05-10,250.87,251.73,247.12,247.18,29299890.0
2021-05-11,244.55,246.6,242.57,246.23,33641589.0
2021-05-12,242.165,244.38,238.07,239.0,36684370.0
2021-05-13,241.8,245.6,241.42,243.03,29624298.0
2021-05-14,245.575,249.18,245.49,248.15,23901081.0
2021-05-17,246.55,246.59,243.52,245.18,24970168.0
2021-05-18,246.27,246.41,242.9,243.08,20167975.0
2021-05-19,239.31,243.23,238.6,243.12,25739807.0
2021-05-20,243.96,247.95,243.86,246.48,21800716.0
2021-05-21,247.565,248.33,244.74,245.17,21863058.0
2021-05-24,247.785,251.16,247.51,250.78,21411547.0
2021-05-25,251.769,252.75,250.82,251.72,17704303.0
2021-05-26,251.43,252.94,250.75,251.49,17771600.0
2021-05-27,251.17,251.48,249.25,249.31,24426244.0
2021-05-28,250.995,252.08,249.56,249.68,18274942.0
2021-06-01,251.23,251.29,246.96,247.4,23213310.0
2021-06-02,248.125,249.27,245.84,247.3,19406705.0
2021-06-03,245.22,246.34,243.0,245.71,25307711.0
2021-06-04,247.76,251.65,247.51,250.79,25281094.0
