date,1. open,2. high,3. low,4. close,5. volume
2020-12-09,31.0,31.89,30.97,31.46,70685357.0
2020-12-10,31.07,31.11,30.48,30.69,47031929.0
2020-12-11,30.43,31.09,30.39,31.01,31502190.0
2020-12-14,31.23,31.27,30.4,30.55,42637295.0
2020-12-15,30.64,30.7,30.28,30.58,33433895.0
2020-12-16,30.53,30.59,30.24,30.29,34687525.0
2020-12-17,30.04,30.12,29.54,29.62,61678987.0
2020-12-18,29.52,29.68,29.26,29.4,74417091.0
2020-12-21,28.98,29.21,28.75,29.01,47824714.0
2020-12-22,29.0,29.01,28.32,28.4,63984560.0
2020-12-23,28.5,28.93,28.5,28.75,39301101.0
2020-12-24,28.73,28.76,28.5,28.69,19153092.0
2020-12-28,28.93,28.9591,28.5,28.55,41363076.0
2020-12-29,28.69,28.88,28.51,28.54,36617545.0
2020-12-30,28.54,28.68,28.43,28.49,34347761.0
2020-12-31,28.45,28.8,28.39,28.76,38622254.0
2021-01-04,29.39,29.49,29.02,29.44,65484028.0
2021-01-05,29.5,29.75,29.19,29.26,62729974.0
2021-01-06,29.41,30.0,29.365,29.83,55480035.0
2021-01-07,30.02,30.09,29.68,29.91,53825775.0
2021-01-08,29.14,29.21,28.75,29.02,54736872.0
2021-01-11,28.74,29.02,28.68,28.87,30857037.0
2021-01-12,28.87,28.87,28.51,28.75,43292641.0
2021-01-13,28.79,28.8,28.47,28.61,38809033.0
2021-01-14,28.65,29.765,28.53,29.29,63858747.0
2021-01-15,28.95,29.29,28.8208,29.17,40653079.0
2021-01-19,29.28,29.38,28.9,28.95,40763961.0
2021-01-20,29.0,29.01,28.74,28.96,32542486.0
2021-01-21,28.91,29.075,28.765,28.83,28045402.0
2021-01-22,28.81,29.05,28.571,28.93,34724599.0
2021-01-25,28.76,29.18,28.49,29.11,51913343.0
2021-01-26,29.1,29.84,29.07,29.75,50518939.0
2021-01-27,29.035,30.2,28.96,29.14,73550651.0
2021-01-28,29.03,29.72,28.78,28.8,52642495.0
2021-01-29,28.78,29.04,28.57,28.63,50054934.0
2021-02-01,28.94,28.975,28.33,28.65,42881245.0
2021-02-02,28.78,28.82,28.38,28.54,42648106.0
2021-02-03,28.51,28.6973,28.45,28.51,40384252.0
2021-02-04,28.52,28.89,28.465,28.89,31723396.0
2021-02-05,28.98,29.07,28.86,28.93,27570810.0
2021-02-08,28.97,28.99,28.62,28.77,32069007.0
2021-02-09,28.66,28.78,28.56,28.62,32667571.0
2021-02-10,28.64,28.655,28.48,28.55,42114061.0
2021-02-11,28.51,28.7,28.46,28.69,33741085.0
2021-02-12,28.6,28.84,28.59,28.8,28712931.0
2021-02-16,28.8,29.18,28.73,28.97,38700704.0
2021-02-17,28.82,29.74,28.8,29.57,50696632.0
2021-02-18,29.55,29.59,29.21,29.23,27002688.0
2021-02-19,29.29,29.33,28.98,29.0,29702976.0
2021-02-22,28.99,29.57,28.98,29.32,34616174.0
2021-02-23,29.65,29.81,29.1127,29.18,46960190.0
2021-02-24,29.3,29.59,29.2,29.38,34631901.0
2021-02-25,29.16,29.26,28.59,28.63,58002600.0
2021-02-26,28.68,28.79,27.89,27.89,76139963.0
2021-03-01,28.16,28.45,28.02,28.09,44403416.0
2021-03-02,28.08,28.46,28.08,28.22,35724601.0
2021-03-03,28.18,28.93,28.18,28.72,57266264.0
2021-03-04,28.77,29.32,28.65,28.92,60753233.0
2021-03-05,29.01,29.74,28.98,29.62,58713960.0
2021-03-08,29.54,30.39,29.42,29.99,55979250.0
2021-03-09,29.9,30.14,29.61,29.64,47952125.0
2021-03-10,29.94,30.155,29.57,29.99,43789277.0
2021-03-11,29.91,30.0,29.5,29.54,36501354.0
2021-03-12,29.9,30.865,29.7188,29.81,70111224.0
2021-03-15,30.02,30.07,29.68,29.93,42404936.0
2021-03-16,29.75,30.04,29.69,29.99,37999810.0
2021-03-17,30.12,30.23,29.81,30.15,39940603.0
2021-03-18,30.07,30.5,29.99,30.01,31298169.0
2021-03-19,30.01,30.06,29.62,29.76,73685587.0
2021-03-22,29.78,30.01,29.58,29.99,31364041.0
2021-03-23,29.95,30.265,29.81,30.0,36918964.0
2021-03-24,29.98,30.29,29.97,29.99,33537445.0
2021-03-25,30.0,30.185,29.81,30.08,37010460.0
2021-03-26,30.28,30.6,30.075,30.31,62974497.0
2021-03-29,30.4,30.6457,30.22,30.56,37277315.0
2021-03-30,30.61,30.74,30.395,30.73,35132972.0
2021-03-31,30.65,30.65,30.2,30.27,45302855.0
2021-04-01,30.24,30.48,30.03,30.47,32476988.0
2021-04-05,30.62,30.84,30.6,30.71,38517296.0
2021-04-06,30.71,30.98,30.69,30.98,33666426.0
2021-04-07,31.01,31.15,30.8,30.93,40650506.0
2021-04-08,30.3,30.34,29.93,30.0,49877419.0
2021-04-09,30.05,30.19,29.91,30.04,33316746.0
2021-04-12,30.01,30.16,29.9,29.96,24858831.0
2021-04-13,29.86,29.86,29.51,29.63,41385404.0
2021-04-14,29.6,29.795,29.3,29.73,31287888.0
2021-04-15,29.78,29.84,29.68,29.75,26490820.0
2021-04-16,29.91,30.03,29.84,29.95,30163100.0
2021-04-19,30.0,30.075,29.81,29.99,29788532.0
2021-04-20,29.97,30.02,29.85,29.89,27038675.0
2021-04-21,29.96,30.235,29.905,30.11,34357370.0
2021-04-22,31.3,31.89,31.15,31.36,108523112.0
2021-04-23,31.48,31.71,31.4,31.4,40369340.0
2021-04-26,31.38,31.38,30.89,30.91,45461322.0
