date,1. open,2. high,3. low,4. close,5. volume
2020-07-08,30.46,30.55,30.15,30.46,38860750.0
2020-07-09,29.87,29.88,29.39,29.54,39346955.0
2020-07-10,29.5,30.23,29.45,30.13,36890163.0
2020-07-13,30.16,30.17,29.64,29.76,40957745.0
2020-07-14,29.72,30.1,29.53,29.96,30500552.0
2020-07-15,30.07,30.13,29.85,30.01,30944820.0
2020-07-16,29.97,30.5,29.92,30.39,32977295.0
2020-07-17,30.48,30.53,30.18,30.25,23138208.0
2020-07-20,30.18,30.18,29.8,29.85,32375541.0
2020-07-21,29.89,30.42,29.86,30.25,34245793.0
2020-07-22,30.16,30.27,29.95,30.16,30508666.0
2020-07-23,30.15,30.15,29.54,29.9,51503445.0
2020-07-24,29.8,30.21,29.46,29.57,38727179.0
2020-07-27,29.5,29.51,29.21,29.29,33494616.0
2020-07-28,29.26,29.89,29.2,29.69,37667134.0
2020-07-29,29.67,29.67,29.31,29.56,30475883.0
2020-07-30,29.47,29.73,29.36,29.57,26647892.0
2020-07-31,29.51,29.62,29.27,29.58,38694208.0
2020-08-03,29.945,29.98,29.41,29.62,38979156.0
2020-08-04,29.6,30.155,29.56,30.01,34044431.0
2020-08-05,30.15,30.209,29.79,29.85,22991667.0
2020-08-06,29.71,30.09,29.68,29.84,21908725.0
2020-08-07,29.74,30.06,29.58,30.02,30422083.0
2020-08-10,30.05,30.2,29.985,30.2,35514362.0
2020-08-11,30.41,30.77,30.1,30.2,30986949.0
2020-08-12,30.36,30.51,30.11,30.18,21188089.0
2020-08-13,30.0,30.13,29.84,29.91,24893071.0
2020-08-14,29.83,30.15,29.7601,30.01,22547745.0
2020-08-17,30.08,30.08,29.8,29.85,24722047.0
2020-08-18,29.86,29.93,29.77,29.79,21913568.0
2020-08-19,29.81,29.89,29.68,29.73,24779948.0
2020-08-20,29.55,29.875,29.5,29.67,22927026.0
2020-08-21,29.73,29.79,29.53,29.69,24883645.0
2020-08-24,29.71,30.05,29.6605,30.03,26384315.0
2020-08-25,30.09,30.14,29.83,29.9,21027062.0
2020-08-26,29.83,30.12,29.7,29.99,27840305.0
2020-08-27,30.01,30.17,29.815,29.9,29612453.0
2020-08-28,29.94,30.08,29.81,30.04,26839368.0
2020-08-31,30.15,30.16,29.8,29.81,41482986.0
2020-09-01,29.74,29.75,29.32,29.47,46552904.0
2020-09-02,29.37,29.84,29.32,29.7,35128793.0
2020-09-03,29.78,30.175,29.42,29.59,44328301.0
2020-09-04,29.63,29.87,29.26,29.42,44835228.0
2020-09-08,29.5,29.6,29.02,29.51,46433102.0
2020-09-09,29.63,29.6995,29.37,29.37,29620226.0
2020-09-10,29.38,29.38,28.9,28.91,47416639.0
2020-09-11,28.96,29.13,28.8,29.0,29669553.0
2020-09-14,29.1,29.3,29.0,29.14,28722807.0
2020-09-15,29.19,29.34,29.06,29.12,25911737.0
2020-09-16,29.13,29.54,29.12,29.24,30879180.0
2020-09-17,29.15,29.24,28.95,29.07,31650021.0
2020-09-18,29.04,29.22,28.91,28.93,45861784.0
2020-09-21,28.8,28.82,28.26,28.63,45473995.0
2020-09-22,28.53,28.93,28.42,28.51,28148374.0
2020-09-23,28.55,28.685,27.84,27.87,43786781.0
2020-09-24,27.87,28.255,27.75,28.04,33052111.0
2020-09-25,27.91,28.11,27.75,28.04,35928816.0
2020-09-28,28.32,28.65,28.24,28.38,30525147.0
2020-09-29,28.36,28.405,28.13,28.3,25472226.0
2020-09-30,28.38,28.67,28.285,28.51,39088210.0
2020-10-01,28.52,28.64,28.34,28.49,28640457.0
2020-10-02,28.27,28.89,28.21,28.68,28698107.0
2020-10-05,28.49,28.75,28.36,28.67,33463571.0
2020-10-06,28.745,29.16,28.66,28.71,39162573.0
2020-10-07,28.92,28.975,28.69,28.8,41425537.0
2020-10-08,28.32,28.63,28.24,28.61,32108638.0
2020-10-09,28.63,28.69,28.23,28.32,32697673.0
2020-10-12,28.3,28.3,28.01,28.13,51208925.0
2020-10-13,28.01,28.13,27.68,27.75,54011942.0
2020-10-14,27.71,27.95,27.48,27.49,48462436.0
2020-10-15,27.31,27.45,27.11,27.45,32086954.0
2020-10-16,27.48,27.57,27.32,27.33,29326146.0
2020-10-19,27.435,27.47,26.82,26.88,52128035.0
2020-10-20,26.99,27.12,26.66,26.76,41589793.0
2020-10-21,26.77,26.92,26.54,26.72,47749159.0
2020-10-22,27.83,28.5,27.7,28.28,89507895.0
2020-10-23,28.35,28.41,27.75,27.82,42630544.0
2020-10-26,27.63,27.65,27.09,27.38,41524470.0
2020-10-27,27.24,27.27,26.9,26.92,35166960.0
2020-10-28,26.695,26.88,26.45,26.5,48948835.0
2020-10-29,26.5,27.05,26.35,26.76,44176199.0
2020-10-30,26.74,27.04,26.69,27.02,48443044.0
2020-11-02,27.4,27.6,27.01,27.34,48052113.0
2020-11-03,27.51,27.8,27.4,27.46,33284852.0
2020-11-04,27.21,27.445,26.86,27.04,45482693.0
2020-11-05,27.19,27.85,27.18,27.51,35119352.0
2020-11-06,27.4902,27.705,27.38,27.44,26235293.0
2020-11-09,28.24,28.79,28.15,28.3,70673973.0
2020-11-10,28.55,28.97,28.49,28.85,44191969.0
2020-11-11,28.97,29.0,28.43,28.73,39718751.0
2020-11-12,28.5,28.58,28.19,28.44,30495607.0
2020-11-13,28.57,28.99,28.47,28.91,27490069.0
2020-11-16,29.11,29.23,28.9,28.97,49948993.0
2020-11-17,28.78,29.13,28.68,29.03,28575410.0
2020-11-18,29.05,29.17,28.61,28.62,29558856.0
2020-11-19,28.51,28.51,28.11,28.28,41380974.0
2020-11-20,28.22,28.42,28.16,28.32,28220045.0
2020-11-23,28.39,28.7,28.35,28.62,27818839.0
2020-11-24,28.93,29.44,28.91,29.23,43170323.0
2020-11-25,29.28,29.29,28.9,28.99,24489231.0
