date,Open,Predictions
2021-01-15,28.95,29.05291
2021-01-19,29.28,29.03096
2021-01-20,29.0,29.308393
2021-01-21,28.91,29.084658
2021-01-22,28.81,28.996513
2021-01-25,28.76,28.88591
2021-01-26,29.1,28.827919
2021-01-27,29.035,29.110395
2021-01-28,29.03,29.074018
2021-01-29,28.78,29.07786
2021-02-01,28.94,28.856476
2021-02-02,28.78,28.971773
2021-02-03,28.51,28.835049
2021-02-04,28.52,28.60163
2021-02-05,28.98,28.582394
2021-02-08,28.97,28.96592
2021-02-09,28.66,28.98827
2021-02-10,28.64,28.739893
2021-02-11,28.51,28.693634
2021-02-12,28.6,28.564297
2021-02-16,28.8,28.63066
2021-02-17,28.82,28.8048
2021-02-18,29.55,28.84063
2021-02-19,29.29,29.481735
2021-02-22,28.99,29.299458
2021-02-23,29.65,29.05664
2021-02-24,29.3,29.593279
2021-02-25,29.16,29.32691
2021-02-26,28.68,29.222551
2021-03-01,28.16,28.796558
2021-03-02,28.08,28.321003
2021-03-03,28.18,28.195202
2021-03-04,28.77,28.254795
2021-03-05,29.01,28.765083
2021-03-08,29.54,29.009495
2021-03-09,29.9,29.49972
2021-03-10,29.94,29.843525
2021-03-11,29.91,29.915442
2021-03-12,29.9,29.908136
2021-03-15,30.02,29.908926
2021-03-16,29.75,30.028086
2021-03-17,30.12,29.821077
2021-03-18,30.07,30.146276
2021-03-19,30.01,30.128693
2021-03-22,29.78,30.099922
2021-03-23,29.95,29.900066
2021-03-24,29.98,30.032022
2021-03-25,30.0,30.062578
2021-03-26,30.28,30.0919
2021-03-29,30.4,30.339302
2021-03-30,30.61,30.462048
2021-03-31,30.65,30.665676
2021-04-01,30.24,30.719492
2021-04-05,30.62,30.37634
2021-04-06,30.71,30.685966
2021-04-07,31.01,30.779577
2021-04-08,30.3,31.07562
2021-04-09,30.05,30.481695
2021-04-12,30.01,30.23346
2021-04-13,29.86,30.15523
2021-04-14,29.6,30.01669
2021-04-15,29.78,29.78223
2021-04-16,29.91,29.909283
2021-04-19,30.0,30.01516
2021-04-20,29.97,30.099802
2021-04-21,29.96,30.07375
2021-04-22,31.3,30.05675
2021-04-23,31.48,31.230482
2021-04-26,31.38,31.455746
2021-04-27,30.84,31.442368
2021-04-28,30.97,30.979195
2021-04-29,31.13,31.065796
2021-04-30,31.36,31.213732
2021-05-03,31.78,31.455296
2021-05-04,31.6,31.866022
2021-05-05,32.01,31.746649
2021-05-06,32.04,32.12453
2021-05-07,32.2,32.171467
2021-05-10,32.33,32.342926
2021-05-11,32.49,32.47996
2021-05-12,32.15,32.648907
2021-05-13,31.83,32.37144
2021-05-14,32.33,32.0878
2021-05-17,33.51,32.508057
2021-05-18,29.88,33.599964
2021-05-19,29.05,30.514585
2021-05-20,29.01,29.520393
2021-05-21,30.01,29.290863
2021-05-24,30.05,30.132984
2021-05-25,29.71,30.230297
2021-05-26,29.5,29.961071
2021-05-27,29.65,29.717129
2021-05-28,29.71,29.77813
2021-06-01,29.46,29.806122
2021-06-02,29.3,29.586605
2021-06-03,29.46,29.424866
2021-06-04,29.24,29.533861
2021-06-07,29.3,29.344141
2021-06-08,29.03,29.384178
2021-06-09,28.95,29.142818
