date,Open,Predictions
2021-01-07,30.02,29.586605
2021-01-08,29.14,30.048664
2021-01-11,28.74,29.305294
2021-01-12,28.87,28.919865
2021-01-13,28.79,28.9594
2021-01-14,28.65,28.884106
2021-01-15,28.95,28.764301
2021-01-19,29.28,29.001915
2021-01-20,29.0,29.292402
2021-01-21,28.91,29.074677
2021-01-22,28.81,28.981663
2021-01-25,28.76,28.86989
2021-01-26,29.1,28.813786
2021-01-27,29.035,29.099722
2021-01-28,29.03,29.066986
2021-01-29,28.78,29.073736
2021-02-01,28.94,28.854387
2021-02-02,28.78,28.970959
2021-02-03,28.51,28.83498
2021-02-04,28.52,28.601952
2021-02-05,28.98,28.58288
2021-02-08,28.97,28.96644
2021-02-09,28.66,28.98875
2021-02-10,28.64,28.740301
2021-02-11,28.51,28.69396
2021-02-12,28.6,28.564545
2021-02-16,28.8,28.630835
2021-02-17,28.82,28.804918
2021-02-18,29.55,28.840704
2021-02-19,29.29,29.481777
2021-02-22,28.99,29.299475
2021-02-23,29.65,29.056643
2021-02-24,29.3,29.593271
2021-02-25,29.16,29.326895
2021-02-26,28.68,29.222532
2021-03-01,28.16,28.796537
2021-03-02,28.08,28.320986
2021-03-03,28.18,28.195187
2021-03-04,28.77,28.254778
2021-03-05,29.01,28.765072
2021-03-08,29.54,29.009483
2021-03-09,29.9,29.49971
2021-03-10,29.94,29.843521
2021-03-11,29.91,29.915438
2021-03-12,29.9,29.908133
2021-03-15,30.02,29.908922
2021-03-16,29.75,30.028084
2021-03-17,30.12,29.821077
2021-03-18,30.07,30.146276
2021-03-19,30.01,30.128693
2021-03-22,29.78,30.099922
2021-03-23,29.95,29.900068
2021-03-24,29.98,30.032024
2021-03-25,30.0,30.06258
2021-03-26,30.28,30.0919
2021-03-29,30.4,30.339304
2021-03-30,30.61,30.46205
2021-03-31,30.65,30.665678
2021-04-01,30.24,30.719492
2021-04-05,30.62,30.37634
2021-04-06,30.71,30.685965
2021-04-07,31.01,30.779577
2021-04-08,30.3,31.07562
2021-04-09,30.05,30.481695
2021-04-12,30.01,30.23346
2021-04-13,29.86,30.15523
2021-04-14,29.6,30.01669
2021-04-15,29.78,29.78223
2021-04-16,29.91,29.909283
2021-04-19,30.0,30.01516
2021-04-20,29.97,30.099802
2021-04-21,29.96,30.07375
2021-04-22,31.3,30.05675
2021-04-23,31.48,31.230482
2021-04-26,31.38,31.455746
2021-04-27,30.84,31.442368
2021-04-28,30.97,30.979195
2021-04-29,31.13,31.065796
2021-04-30,31.36,31.213732
2021-05-03,31.78,31.455296
2021-05-04,31.6,31.866022
2021-05-05,32.01,31.746649
2021-05-06,32.04,32.12453
2021-05-07,32.2,32.171467
2021-05-10,32.33,32.342926
2021-05-11,32.49,32.47996
2021-05-12,32.15,32.648907
2021-05-13,31.83,32.37144
2021-05-14,32.33,32.0878
2021-05-17,33.51,32.508057
2021-05-18,29.88,33.599964
2021-05-19,29.05,30.514585
2021-05-20,29.01,29.520393
2021-05-21,30.01,29.290863
2021-05-24,30.05,30.132984
2021-05-25,29.71,30.230297
2021-05-26,29.5,29.961071
2021-05-27,29.65,29.717129
2021-05-28,29.71,29.77813
2021-06-01,29.46,29.806122
