date,Open,Predictions
2020-11-06,27.4902,30.37634
2020-11-09,28.24,28.065023
2020-11-10,28.55,28.365627
2020-11-11,28.97,28.600323
2020-11-12,28.5,29.037619
2020-11-13,28.57,28.669018
2020-11-16,29.11,28.687899
2020-11-17,28.78,29.108227
2020-11-18,29.05,28.842035
2020-11-19,28.51,29.061556
2020-11-20,28.22,28.597116
2020-11-23,28.39,28.319962
2020-11-24,28.93,28.418985
2020-11-25,29.28,28.88809
2020-11-27,29.0697,29.239843
2020-11-30,28.87,29.10318
2020-12-01,28.82,28.927189
2020-12-02,28.82,28.856848
2020-12-03,29.03,28.847397
2020-12-04,29.37,29.03315
2020-12-07,29.78,29.349443
2020-12-08,29.49,29.74303
2020-12-09,31.0,29.532701
2020-12-10,31.07,30.85494
2020-12-11,30.43,30.986736
2020-12-14,31.23,30.513647
2020-12-15,30.64,31.188625
2020-12-16,30.53,30.711319
2020-12-17,30.04,30.64009
2020-12-18,29.52,30.209
2020-12-21,28.98,29.742096
2020-12-22,29.0,29.233307
2020-12-23,28.5,29.189146
2020-12-24,28.73,28.736902
2020-12-28,28.93,28.882942
2020-12-29,28.69,29.031006
2020-12-30,28.54,28.826242
2020-12-31,28.45,28.665071
2021-01-04,29.39,28.544346
2021-01-05,29.5,29.325628
2021-01-06,29.41,29.467638
2021-01-07,30.02,29.434288
2021-01-08,29.14,29.958382
2021-01-11,28.74,29.23138
2021-01-12,28.87,28.859167
2021-01-13,28.79,28.912449
2021-01-14,28.65,28.851166
2021-01-15,28.95,28.743298
2021-01-19,29.28,28.98974
2021-01-20,29.0,29.286232
2021-01-21,28.91,29.072279
2021-01-22,28.81,28.981352
2021-01-25,28.76,28.870598
2021-01-26,29.1,28.814901
2021-01-27,29.035,29.10091
2021-01-28,29.03,29.068077
2021-01-29,28.78,29.07466
2021-02-01,28.94,28.85513
2021-02-02,28.78,28.971539
2021-02-03,28.51,28.835424
2021-02-04,28.52,28.602293
2021-02-05,28.98,28.583138
2021-02-08,28.97,28.966639
2021-02-09,28.66,28.988905
2021-02-10,28.64,28.740425
2021-02-11,28.51,28.69406
2021-02-12,28.6,28.564627
2021-02-16,28.8,28.6309
2021-02-17,28.82,28.804972
2021-02-18,29.55,28.840744
2021-02-19,29.29,29.481806
2021-02-22,28.99,29.2995
2021-02-23,29.65,29.05666
2021-02-24,29.3,29.593283
2021-02-25,29.16,29.326904
2021-02-26,28.68,29.222536
2021-03-01,28.16,28.796541
2021-03-02,28.08,28.320986
2021-03-03,28.18,28.195185
2021-03-04,28.77,28.254776
2021-03-05,29.01,28.765066
2021-03-08,29.54,29.009481
2021-03-09,29.9,29.499706
2021-03-10,29.94,29.843513
2021-03-11,29.91,29.915436
2021-03-12,29.9,29.908127
2021-03-15,30.02,29.90892
2021-03-16,29.75,30.028082
2021-03-17,30.12,29.821074
2021-03-18,30.07,30.146275
2021-03-19,30.01,30.128693
2021-03-22,29.78,30.099922
2021-03-23,29.95,29.900068
2021-03-24,29.98,30.032022
2021-03-25,30.0,30.06258
2021-03-26,30.28,30.091902
2021-03-29,30.4,30.339304
2021-03-30,30.61,30.46205
2021-03-31,30.65,30.665678
2021-04-01,30.24,30.719492
