date,Open,Predictions
2020-11-27,29.0697,31.230482
2020-11-30,28.87,29.356766
2020-12-01,28.82,29.055061
2020-12-02,28.82,28.920025
2020-12-03,29.03,28.923283
2020-12-04,29.37,29.113062
2020-12-07,29.78,29.420269
2020-12-08,29.49,29.796574
2020-12-09,31.0,29.568045
2020-12-10,31.07,30.876621
2020-12-11,30.43,30.99853
2020-12-14,31.23,30.519173
2020-12-15,30.64,31.190954
2020-12-16,30.53,30.712067
2020-12-17,30.04,30.640192
2020-12-18,29.52,30.209011
2020-12-21,28.98,29.74223
2020-12-22,29.0,29.23363
2020-12-23,28.5,29.189636
2020-12-24,28.73,28.737507
2020-12-28,28.93,28.883604
2020-12-29,28.69,29.031666
2020-12-30,28.54,28.82686
2020-12-31,28.45,28.665613
2021-01-04,29.39,28.544802
2021-01-05,29.5,29.325987
2021-01-06,29.41,29.467901
2021-01-07,30.02,29.434467
2021-01-08,29.14,29.958488
2021-01-11,28.74,29.231422
2021-01-12,28.87,28.859163
2021-01-13,28.79,28.91241
2021-01-14,28.65,28.851105
2021-01-15,28.95,28.743223
2021-01-19,29.28,28.98966
2021-01-20,29.0,29.286148
2021-01-21,28.91,29.0722
2021-01-22,28.81,28.98128
2021-01-25,28.76,28.870533
2021-01-26,29.1,28.814846
2021-01-27,29.035,29.10086
2021-01-28,29.03,29.068039
2021-01-29,28.78,29.074629
2021-02-01,28.94,28.855106
2021-02-02,28.78,28.971525
2021-02-03,28.51,28.835415
2021-02-04,28.52,28.602285
2021-02-05,28.98,28.583136
2021-02-08,28.97,28.966637
2021-02-09,28.66,28.988909
2021-02-10,28.64,28.740429
2021-02-11,28.51,28.694063
2021-02-12,28.6,28.56463
2021-02-16,28.8,28.630905
2021-02-17,28.82,28.804976
2021-02-18,29.55,28.84075
2021-02-19,29.29,29.481812
2021-02-22,28.99,29.299501
2021-02-23,29.65,29.056662
2021-02-24,29.3,29.593283
2021-02-25,29.16,29.326904
2021-02-26,28.68,29.222536
2021-03-01,28.16,28.796541
2021-03-02,28.08,28.320986
2021-03-03,28.18,28.19518
2021-03-04,28.77,28.254776
2021-03-05,29.01,28.765066
2021-03-08,29.54,29.009481
2021-03-09,29.9,29.499706
2021-03-10,29.94,29.843513
2021-03-11,29.91,29.915436
2021-03-12,29.9,29.908127
2021-03-15,30.02,29.908918
2021-03-16,29.75,30.02808
2021-03-17,30.12,29.821074
2021-03-18,30.07,30.146275
2021-03-19,30.01,30.128693
2021-03-22,29.78,30.099924
2021-03-23,29.95,29.900068
2021-03-24,29.98,30.032022
2021-03-25,30.0,30.06258
2021-03-26,30.28,30.091902
2021-03-29,30.4,30.339304
2021-03-30,30.61,30.46205
2021-03-31,30.65,30.665678
2021-04-01,30.24,30.719492
2021-04-05,30.62,30.37634
2021-04-06,30.71,30.685965
2021-04-07,31.01,30.779577
2021-04-08,30.3,31.07562
2021-04-09,30.05,30.481695
2021-04-12,30.01,30.23346
2021-04-13,29.86,30.15523
2021-04-14,29.6,30.01669
2021-04-15,29.78,29.78223
2021-04-16,29.91,29.909283
2021-04-19,30.0,30.01516
2021-04-20,29.97,30.099802
2021-04-21,29.96,30.07375
2021-04-22,31.3,30.05675
