date,Open,Predictions
2021-03-08,29.54,28.140331
2021-03-09,29.9,29.35042
2021-03-10,29.94,29.755098
2021-03-11,29.91,29.878073
2021-03-12,29.9,29.87358
2021-03-15,30.02,29.876095
2021-03-16,29.75,29.999893
2021-03-17,30.12,29.80038
2021-03-18,30.07,30.132788
2021-03-19,30.01,30.121157
2021-03-22,29.78,30.096537
2021-03-23,29.95,29.899254
2021-03-24,29.98,30.032648
2021-03-25,30.0,30.063913
2021-03-26,30.28,30.093498
2021-03-29,30.4,30.340899
2021-03-30,30.61,30.463505
2021-03-31,30.65,30.666931
2021-04-01,30.24,30.720526
2021-04-05,30.62,30.377165
2021-04-06,30.71,30.686602
2021-04-07,31.01,30.780052
2021-04-08,30.3,31.075964
2021-04-09,30.05,30.481934
2021-04-12,30.01,30.233618
2021-04-13,29.86,30.155325
2021-04-14,29.6,30.016739
2021-04-15,29.78,29.782248
2021-04-16,29.91,29.909273
2021-04-19,30.0,30.015137
2021-04-20,29.97,30.09977
2021-04-21,29.96,30.07371
2021-04-22,31.3,30.05671
2021-04-23,31.48,31.230442
2021-04-26,31.38,31.455708
2021-04-27,30.84,31.442333
2021-04-28,30.97,30.979168
2021-04-29,31.13,31.065773
2021-04-30,31.36,31.213713
2021-05-03,31.78,31.455276
2021-05-04,31.6,31.86601
2021-05-05,32.01,31.74664
2021-05-06,32.04,32.124523
2021-05-07,32.2,32.171463
2021-05-10,32.33,32.34292
2021-05-11,32.49,32.479958
2021-05-12,32.15,32.648907
2021-05-13,31.83,32.37144
2021-05-14,32.33,32.0878
2021-05-17,33.51,32.508057
2021-05-18,29.88,33.599964
2021-05-19,29.05,30.51459
2021-05-20,29.01,29.520393
2021-05-21,30.01,29.290865
2021-05-24,30.05,30.132986
2021-05-25,29.71,30.230297
2021-05-26,29.5,29.961071
2021-05-27,29.65,29.717125
2021-05-28,29.71,29.77813
2021-06-01,29.46,29.806124
2021-06-02,29.3,29.586605
2021-06-03,29.46,29.424866
2021-06-04,29.24,29.533861
2021-06-07,29.3,29.344141
2021-06-08,29.03,29.384178
2021-06-09,28.95,29.142818
2021-06-10,29.01,29.05291
2021-06-11,29.22,29.082483
2021-06-14,29.23,29.260761
2021-06-15,29.06,29.282238
2021-06-16,29.28,29.140448
2021-06-17,29.04,29.312082
2021-06-18,28.63,29.10958
2021-06-21,28.72,28.751225
2021-06-22,28.94,28.784988
2021-06-23,28.8,28.963799
2021-06-24,28.71,28.86389
2021-06-25,28.7,28.784204
2021-06-28,28.91,28.757185
2021-06-29,28.8,28.92752
2021-06-30,28.66,28.843945
2021-07-01,28.89,28.722927
2021-07-02,29.11,28.901829
2021-07-06,29.28,29.100813
2021-07-07,29.03,29.273756
2021-07-08,28.27,29.079584
2021-07-09,28.25,28.423986
2021-07-12,28.34,28.333717
2021-07-13,28.48,28.380583
2021-07-14,28.26,28.512676
2021-07-15,28.24,28.340012
2021-07-16,28.4998,28.306128
2021-07-19,28.11,28.506664
2021-07-20,27.71,28.183758
2021-07-21,28.08,27.821537
2021-07-22,28.26,28.077791
2021-07-23,27.97,28.23962
2021-07-26,28.08,28.021645
2021-07-27,28.01,28.095762
2021-07-28,28.15,28.025635
