date,Open,Predictions
2021-06-01,29.46,25.589489
2021-06-02,29.3,28.88156
2021-06-03,29.46,28.887995
2021-06-04,29.24,29.21899
2021-06-07,29.3,29.04226
2021-06-08,29.03,29.112522
2021-06-09,28.95,28.925362
2021-06-10,29.01,28.897224
2021-06-11,29.22,28.982555
2021-06-14,29.23,29.203527
2021-06-15,29.06,29.25436
2021-06-16,29.28,29.1309
2021-06-17,29.04,29.312855
2021-06-18,28.63,29.115675
2021-06-21,28.72,28.759544
2021-06-22,28.94,28.793684
2021-06-23,28.8,28.97195
2021-06-24,28.71,28.871067
2021-06-25,28.7,28.790247
2021-06-28,28.91,28.762117
2021-06-29,28.8,28.931448
2021-06-30,28.66,28.847015
2021-07-01,28.89,28.725283
2021-07-02,29.11,28.9036
2021-07-06,29.28,29.102123
2021-07-07,29.03,29.274702
2021-07-08,28.27,29.080248
2021-07-09,28.25,28.42443
2021-07-12,28.34,28.333994
2021-07-13,28.48,28.38073
2021-07-14,28.26,28.512726
2021-07-15,28.24,28.339994
2021-07-16,28.4998,28.306063
2021-07-19,28.11,28.506569
2021-07-20,27.71,28.183643
2021-07-21,28.08,27.821415
2021-07-22,28.26,28.077671
2021-07-23,27.97,28.239504
2021-07-26,28.08,28.021534
2021-07-27,28.01,28.095663
2021-07-28,28.15,28.02555
2021-07-29,28.19,28.14026
2021-07-30,28.37,28.17988
2021-08-02,28.24,28.342028
2021-08-03,28.08,28.245161
2021-08-04,28.04,28.107302
2021-08-05,27.87,28.055584
2021-08-06,27.91,27.903912
2021-08-09,27.97,27.925716
2021-08-10,27.82,27.974344
2021-08-11,28.08,27.853811
2021-08-12,28.2,28.06294
2021-08-13,28.04,28.174437
2021-08-16,28.14,28.055637
2021-08-17,28.08,28.130186
2021-08-18,28.06,28.077711
2021-08-19,27.8,28.061337
2021-08-20,27.52,27.839092
2021-08-23,27.62,27.584122
2021-08-24,27.53,27.634924
2021-08-25,27.45,27.555784
2021-08-26,27.4,27.48572
2021-08-27,27.04,27.42927
2021-08-30,27.12,27.113874
2021-08-31,27.19,27.140982
2021-09-01,27.44,27.183847
2021-09-02,27.18,27.399048
2021-09-03,27.64,27.195915
2021-09-07,27.47,27.566288
2021-09-08,27.46,27.438246
2021-09-09,27.57,27.434225
2021-09-10,27.48,27.516815
2021-09-13,27.34,27.450409
2021-09-14,27.55,27.333748
2021-09-15,27.35,27.498428
2021-09-16,27.56,27.343262
2021-09-17,27.42,27.516527
2021-09-20,27.32,27.406828
2021-09-21,27.305,27.321926
2021-09-22,27.02,27.294506
2021-09-23,27.06,27.050325
2021-09-24,27.15,27.059399
2021-09-27,27.17,27.125195
2021-09-28,27.44,27.150427
2021-09-29,27.28,27.381073
2021-09-30,27.48,27.262907
2021-10-01,27.135,27.425943
2021-10-04,27.24,27.14051
2021-10-05,27.3,27.20801
2021-10-06,27.26,27.2529
2021-10-07,27.0,27.23241
2021-10-08,27.06,27.016623
2021-10-11,26.69,27.043577
2021-10-12,26.02,26.72802
2021-10-13,25.28,26.148594
2021-10-14,25.368,25.470083
2021-10-15,25.69,25.436668
2021-10-18,25.56,25.674473
2021-10-19,25.46,25.594872
2021-10-20,25.61,25.503628
