date,Open,Predictions
2020-08-19,29.81,28.859148
2020-08-20,29.55,29.722599
2020-08-21,29.73,29.561184
2020-08-24,29.71,29.76368
2020-08-25,30.09,29.75235
2020-08-26,29.83,30.092533
2020-08-27,30.01,29.893013
2020-08-28,29.94,30.054512
2020-08-31,30.15,30.001394
2020-09-01,29.74,30.195648
2020-09-02,29.37,29.857494
2020-09-03,29.78,29.525986
2020-09-04,29.63,29.838404
2020-09-08,29.5,29.72353
2020-09-09,29.63,29.621426
2020-09-10,29.38,29.715313
2020-09-11,28.96,29.497377
2020-09-14,29.1,29.120527
2020-09-15,29.19,29.19232
2020-09-16,29.13,29.258295
2020-09-17,29.15,29.215803
2020-09-18,29.04,29.226772
2020-09-21,28.8,29.122906
2020-09-22,28.53,28.902954
2020-09-23,28.55,28.644527
2020-09-24,27.87,28.62626
2020-09-25,27.91,28.037603
2020-09-28,28.32,28.011587
2020-09-29,28.36,28.32872
2020-09-30,28.38,28.38817
2020-10-01,28.52,28.416903
2020-10-02,28.27,28.526405
2020-10-05,28.49,28.312458
2020-10-06,28.745,28.479929
2020-10-07,28.92,28.702496
2020-10-08,28.32,28.8835
2020-10-09,28.63,28.397125
2020-10-12,28.3,28.622122
2020-10-13,28.01,28.341446
2020-10-14,27.71,28.091513
2020-10-15,27.31,27.80607
2020-10-16,27.48,27.436192
2020-10-19,27.435,27.530931
2020-10-20,26.99,27.48556
2020-10-21,26.77,27.110073
2020-10-22,27.83,26.875181
2020-10-23,28.35,27.716095
2020-10-26,27.63,28.219255
2020-10-27,27.24,27.679703
2020-10-28,26.695,27.306986
2020-10-29,26.5,26.782545
2020-10-30,26.74,26.557045
2020-11-02,27.4,26.723986
2020-11-03,27.51,27.300852
2020-11-04,27.21,27.453602
2020-11-05,27.19,27.229618
2020-11-06,27.4902,27.178215
2020-11-09,28.24,27.405384
2020-11-10,28.55,28.067253
2020-11-11,28.97,28.404352
2020-11-12,28.5,28.827585
2020-11-13,28.57,28.46941
2020-11-16,29.11,28.51909
2020-11-17,28.78,28.98277
2020-11-18,29.05,28.759466
2020-11-19,28.51,29.01157
2020-11-20,28.22,28.569664
2020-11-23,28.39,28.306707
2020-11-24,28.93,28.413784
2020-11-25,29.28,28.8873
2020-11-27,29.0697,29.241243
2020-11-30,28.87,29.105425
2020-12-01,28.82,28.929533
2020-12-02,28.82,28.858963
2020-12-03,29.03,28.849169
2020-12-04,29.37,29.034578
2020-12-07,29.78,29.350576
2020-12-08,29.49,29.743929
2020-12-09,31.0,29.533428
2020-12-10,31.07,30.855524
2020-12-11,30.43,30.987246
2020-12-14,31.23,30.51409
2020-12-15,30.64,31.189013
2020-12-16,30.53,30.711672
2020-12-17,30.04,30.640402
2020-12-18,29.52,30.209278
2020-12-21,28.98,29.742338
2020-12-22,29.0,29.233511
2020-12-23,28.5,29.189318
2020-12-24,28.73,28.737041
2020-12-28,28.93,28.883049
2020-12-29,28.69,29.031088
2020-12-30,28.54,28.826302
2020-12-31,28.45,28.665106
2021-01-04,29.39,28.544365
2021-01-05,29.5,29.325636
2021-01-06,29.41,29.467636
2021-01-07,30.02,29.434278
2021-01-08,29.14,29.958368
2021-01-11,28.74,29.231361
