date,Open,Predictions
2020-12-17,30.04,32.37144
2020-12-18,29.52,30.5505
2020-12-21,28.98,29.919662
2020-12-22,29.0,29.341074
2020-12-23,28.5,29.293987
2020-12-24,28.73,28.833693
2020-12-28,28.93,28.963696
2020-12-29,28.69,29.089348
2020-12-30,28.54,28.863417
2020-12-31,28.45,28.686037
2021-01-04,29.39,28.55433
2021-01-05,29.5,29.328876
2021-01-06,29.41,29.466969
2021-01-07,30.02,29.431633
2021-01-08,29.14,29.955029
2021-01-11,28.74,29.227985
2021-01-12,28.87,28.856102
2021-01-13,28.79,28.909863
2021-01-14,28.65,28.849073
2021-01-15,28.95,28.741674
2021-01-19,29.28,28.988523
2021-01-20,29.0,29.28535
2021-01-21,28.91,29.071663
2021-01-22,28.81,28.980942
2021-01-25,28.76,28.87034
2021-01-26,29.1,28.814758
2021-01-27,29.035,29.100845
2021-01-28,29.03,29.068068
2021-01-29,28.78,29.074686
2021-02-01,28.94,28.855177
2021-02-02,28.78,28.971601
2021-02-03,28.51,28.835495
2021-02-04,28.52,28.60236
2021-02-05,28.98,28.583202
2021-02-08,28.97,28.966694
2021-02-09,28.66,28.988958
2021-02-10,28.64,28.74047
2021-02-11,28.51,28.694096
2021-02-12,28.6,28.56466
2021-02-16,28.8,28.630928
2021-02-17,28.82,28.804993
2021-02-18,29.55,28.840761
2021-02-19,29.29,29.481817
2021-02-22,28.99,29.299507
2021-02-23,29.65,29.056664
2021-02-24,29.3,29.593285
2021-02-25,29.16,29.326904
2021-02-26,28.68,29.222534
2021-03-01,28.16,28.796537
2021-03-02,28.08,28.320982
2021-03-03,28.18,28.195179
2021-03-04,28.77,28.254774
2021-03-05,29.01,28.765064
2021-03-08,29.54,29.009478
2021-03-09,29.9,29.499704
2021-03-10,29.94,29.843513
2021-03-11,29.91,29.915432
2021-03-12,29.9,29.908127
2021-03-15,30.02,29.908918
2021-03-16,29.75,30.02808
2021-03-17,30.12,29.821074
2021-03-18,30.07,30.146275
2021-03-19,30.01,30.128693
2021-03-22,29.78,30.099924
2021-03-23,29.95,29.900068
2021-03-24,29.98,30.032022
2021-03-25,30.0,30.06258
2021-03-26,30.28,30.091902
2021-03-29,30.4,30.339304
2021-03-30,30.61,30.46205
2021-03-31,30.65,30.665678
2021-04-01,30.24,30.719492
2021-04-05,30.62,30.37634
2021-04-06,30.71,30.685965
2021-04-07,31.01,30.779577
2021-04-08,30.3,31.07562
2021-04-09,30.05,30.481695
2021-04-12,30.01,30.23346
2021-04-13,29.86,30.15523
2021-04-14,29.6,30.01669
2021-04-15,29.78,29.78223
2021-04-16,29.91,29.909283
2021-04-19,30.0,30.01516
2021-04-20,29.97,30.099802
2021-04-21,29.96,30.07375
2021-04-22,31.3,30.05675
2021-04-23,31.48,31.230482
2021-04-26,31.38,31.455746
2021-04-27,30.84,31.442368
2021-04-28,30.97,30.979195
2021-04-29,31.13,31.065796
2021-04-30,31.36,31.213732
2021-05-03,31.78,31.455296
2021-05-04,31.6,31.866022
2021-05-05,32.01,31.746649
2021-05-06,32.04,32.12453
2021-05-07,32.2,32.171467
2021-05-10,32.33,32.342926
2021-05-11,32.49,32.47996
2021-05-12,32.15,32.648907
