date,Open,Predictions
2020-10-19,27.435,29.90892
2020-10-20,26.99,27.862263
2020-10-21,26.77,27.262402
2020-10-22,27.83,26.956789
2020-10-23,28.35,27.830011
2020-10-26,27.63,28.350817
2020-10-27,27.24,27.801838
2020-10-28,26.695,27.405708
2020-10-29,26.5,26.854307
2020-10-30,26.74,26.605871
2020-11-02,27.4,26.755651
2020-11-03,27.51,27.320543
2020-11-04,27.21,27.46529
2020-11-05,27.19,27.236208
2020-11-06,27.4902,27.181707
2020-11-09,28.24,27.406984
2020-11-10,28.55,28.067678
2020-11-11,28.97,28.404057
2020-11-12,28.5,28.826872
2020-11-13,28.57,28.46846
2020-11-16,29.11,28.518026
2020-11-17,28.78,28.98165
2020-11-18,29.05,28.758337
2020-11-19,28.51,29.010475
2020-11-20,28.22,28.568619
2020-11-23,28.39,28.305744
2020-11-24,28.93,28.41291
2020-11-25,29.28,28.886522
2020-11-27,29.0697,29.240564
2020-11-30,28.87,29.104849
2020-12-01,28.82,28.92905
2020-12-02,28.82,28.85857
2020-12-03,29.03,28.84886
2020-12-04,29.37,29.034344
2020-12-07,29.78,29.350407
2020-12-08,29.49,29.743813
2020-12-09,31.0,29.533356
2020-12-10,31.07,30.85549
2020-12-11,30.43,30.987238
2020-12-14,31.23,30.514103
2020-12-15,30.64,31.189037
2020-12-16,30.53,30.711708
2020-12-17,30.04,30.640444
2020-12-18,29.52,30.209316
2020-12-21,28.98,29.742378
2020-12-22,29.0,29.233551
2020-12-23,28.5,29.18935
2020-12-24,28.73,28.737072
2020-12-28,28.93,28.883076
2020-12-29,28.69,29.031109
2020-12-30,28.54,28.826319
2020-12-31,28.45,28.665123
2021-01-04,29.39,28.544378
2021-01-05,29.5,29.325647
2021-01-06,29.41,29.467644
2021-01-07,30.02,29.434284
2021-01-08,29.14,29.958374
2021-01-11,28.74,29.231363
2021-01-12,28.87,28.859148
2021-01-13,28.79,28.912428
2021-01-14,28.65,28.851147
2021-01-15,28.95,28.74328
2021-01-19,29.28,28.989725
2021-01-20,29.0,29.286215
2021-01-21,28.91,29.072266
2021-01-22,28.81,28.981339
2021-01-25,28.76,28.870586
2021-01-26,29.1,28.814892
2021-01-27,29.035,29.100903
2021-01-28,29.03,29.068075
2021-01-29,28.78,29.074656
2021-02-01,28.94,28.855125
2021-02-02,28.78,28.971539
2021-02-03,28.51,28.835426
2021-02-04,28.52,28.602293
2021-02-05,28.98,28.583138
2021-02-08,28.97,28.966639
2021-02-09,28.66,28.988905
2021-02-10,28.64,28.740425
2021-02-11,28.51,28.69406
2021-02-12,28.6,28.564627
2021-02-16,28.8,28.6309
2021-02-17,28.82,28.804972
2021-02-18,29.55,28.840744
2021-02-19,29.29,29.481806
2021-02-22,28.99,29.2995
2021-02-23,29.65,29.05666
2021-02-24,29.3,29.593283
2021-02-25,29.16,29.326904
2021-02-26,28.68,29.222536
2021-03-01,28.16,28.796541
2021-03-02,28.08,28.320986
2021-03-03,28.18,28.195185
2021-03-04,28.77,28.254776
2021-03-05,29.01,28.765066
2021-03-08,29.54,29.009481
2021-03-09,29.9,29.499706
2021-03-10,29.94,29.843513
2021-03-11,29.91,29.915436
2021-03-12,29.9,29.908127
