date,Open,Predictions
2020-06-18,30.06,27.405384
2020-06-19,30.69,29.664595
2020-06-22,30.18,30.371271
2020-06-23,30.3,30.087988
2020-06-24,30.03,30.200418
2020-06-25,29.49,29.981527
2020-06-26,29.56,29.546564
2020-06-29,29.33,29.599966
2020-06-30,30.01,29.423487
2020-07-01,30.13,30.027071
2020-07-02,30.11,30.177637
2020-07-06,30.54,30.200853
2020-07-07,30.3,30.576674
2020-07-08,30.46,30.387367
2020-07-09,29.87,30.53096
2020-07-10,29.5,30.023191
2020-07-13,30.16,29.676989
2020-07-14,29.72,30.202637
2020-07-15,30.07,29.850979
2020-07-16,29.97,30.156765
2020-07-17,30.48,30.069443
2020-07-20,30.18,30.519215
2020-07-21,29.89,30.277588
2020-07-22,30.16,30.027208
2020-07-23,30.15,30.228115
2020-07-24,29.8,30.228428
2020-07-27,29.5,29.941116
2020-07-28,29.26,29.66039
2020-07-29,29.67,29.417524
2020-07-30,29.47,29.740053
2020-07-31,29.51,29.581501
2020-08-03,29.945,29.615818
2020-08-04,29.6,29.979584
2020-08-05,30.15,29.699959
2020-08-06,29.71,30.166681
2020-08-07,29.74,29.799444
2020-08-10,30.05,29.819843
2020-08-11,30.41,30.076202
2020-08-12,30.36,30.4195
2020-08-13,30.0,30.416878
2020-08-14,29.83,30.120815
2020-08-17,30.08,29.95031
2020-08-18,29.86,30.14561
2020-08-19,29.81,29.971191
2020-08-20,29.55,29.9299
2020-08-21,29.73,29.693388
2020-08-24,29.71,29.82639
2020-08-25,30.09,29.807144
2020-08-26,29.83,30.141489
2020-08-27,30.01,29.932539
2020-08-28,29.94,30.082926
2020-08-31,30.15,30.019081
2020-09-01,29.74,30.20507
2020-09-02,29.37,29.86122
2020-09-03,29.78,29.526241
2020-09-04,29.63,29.836828
2020-09-08,29.5,29.721092
2020-09-09,29.63,29.61874
2020-09-10,29.38,29.712748
2020-09-11,28.96,29.495106
2020-09-14,29.1,29.118614
2020-09-15,29.19,29.190777
2020-09-16,29.13,29.257097
2020-09-17,29.15,29.214901
2020-09-18,29.04,29.22612
2020-09-21,28.8,29.122458
2020-09-22,28.53,28.90266
2020-09-23,28.55,28.644356
2020-09-24,27.87,28.626179
2020-09-25,27.91,28.037584
2020-09-28,28.32,28.01161
2020-09-29,28.36,28.328772
2020-09-30,28.38,28.38824
2020-10-01,28.52,28.41698
2020-10-02,28.27,28.526484
2020-10-05,28.49,28.312534
2020-10-06,28.745,28.479998
2020-10-07,28.92,28.702559
2020-10-08,28.32,28.883553
2020-10-09,28.63,28.397171
2020-10-12,28.3,28.622156
2020-10-13,28.01,28.341475
2020-10-14,27.71,28.091536
2020-10-15,27.31,27.806087
2020-10-16,27.48,27.436205
2020-10-19,27.435,27.530941
2020-10-20,26.99,27.485567
2020-10-21,26.77,27.110075
2020-10-22,27.83,26.875183
2020-10-23,28.35,27.716095
2020-10-26,27.63,28.219255
2020-10-27,27.24,27.679699
2020-10-28,26.695,27.306984
2020-10-29,26.5,26.78254
2020-10-30,26.74,26.557043
2020-11-02,27.4,26.723984
2020-11-03,27.51,27.30085
2020-11-04,27.21,27.4536
2020-11-05,27.19,27.229614
2020-11-06,27.4902,27.178211
